Grid_Number,local_government_office
2265,0.07644847504815126
2266,0.4229418739464551
2267,0.2139457818734885
2268,0.26681470729289664
2269,0.1385261344420246
2274,0.16367880494922046
2275,0.3118327199891673
2276,0.022909528086160844
2277,0.19828038683781976
2278,0.07248397807188052
2279,0.03528532252784559
2280,0.2263078082408238
2281,0.07888166816698865
2282,0.2273401232103216
2283,0.1190259676611188
2284,0.3617765498400725
2312,0.02936185587964612
2313,0.3302584479425431
2314,0.3662466385380385
2315,0.3565126103289325
2316,0.5085465191332752
2317,0.06452998342042371
2323,0.09341488614414352
2324,0.4601253350318799
2325,0.20243411898186192
2326,0.16481503559033248
2327,0.3434341554523501
2328,0.1899394114715188
2329,0.3078802448415572
2330,0.24326181443322856
2331,0.6867463814434199
2332,0.23429129394395126
2333,0.6103358326714712
2334,0.3566903098799927
2362,0.4153313462851871
2364,0.3309307755098011
2365,0.7800345241173396
2372,0.5085795479143265
2373,0.28059365533086844
2374,0.38609840602325146
2375,0.391742455712806
2377,0.4143141727959659
2378,0.3867088552095791
2379,0.1583030515357166
2380,0.09540051051480654
2381,0.12107330179032046
2382,0.13112616718090686
2383,0.6470697235444582
2411,0.514433256297522
2412,0.7475774663883303
2421,0.5960054655734431
2422,0.2857014236472879
2423,0.8696342284051675
2471,0.08571580557918546
2472,0.3085832383928591
