Grid_Number,local_government_office
0,4.372728040052587
1,3.261551474103319
2,2.1511736020330825
3,1.044145610457431
4,0.1606069347387765
5,1.1975856800370555
6,2.305534791858541
7,3.416084342314286
8,4.527321076865935
9,4.964323234297347
10,5.141666289560707
11,5.540922408310449
12,6.118804775421198
13,6.830123312767278
14,7.637686750488682
15,7.295856006180217
16,7.082571247593026
17,7.040523945623759
18,7.172726170566273
19,7.469932084316809
20,6.749488409876329
21,5.995840859776178
22,5.3681918125463834
23,4.915050453113103
24,4.68730418010545
25,4.717709390885251
26,5.001560278221886
27,4.942939184443156
28,4.274094775241608
29,3.8178510428555796
30,3.654716007321287
31,2.9787478093395086
32,1.8672039136776308
33,0.7568518620419188
34,0.36340248914212636
35,1.4711085409881157
36,2.582464259546836
37,3.694177216447596
38,4.805999511384302
39,4.568607429887617
40,3.4715957833032856
41,2.3884394592663
42,1.352838184047806
43,0.6546461544693922
44,1.2246690804505884
45,2.245869421709139
46,3.325794175205514
47,3.2931545666459154
48,3.6150932167284715
49,4.51136174691298
50,3.4451757578876188
51,2.4205267011243374
52,1.5236552549273552
53,1.1211438256406823
54,1.6325636087360087
55,2.5585985836508787
56,3.5917198950980476
57,4.072948935605496
58,3.9886220383698907
59,4.207393554016539
60,4.6870115523947735
61,5.35787794622773
62,6.157799680206812
63,6.678414485865672
64,6.359406061512475
65,6.113637296071838
66,6.064976349305658
67,6.218052496107674
68,6.558755763714806
69,6.115112231892426
70,5.27161157753506
71,4.545111847429914
72,3.9998821048107844
73,3.716575583062404
74,3.7549531744530174
75,4.106004710852641
76,4.2723810211822295
77,3.4769337156321973
78,2.8978886680026212
79,2.6794237436213364
80,2.9040879222447975
81,2.076765947274639
82,1.1828998289392376
83,0.9789839305538626
84,1.729285804225017
85,2.7377566682484584
86,3.804346998082181
87,4.8911821592059885
88,4.53362522893647
89,3.4254330693882857
90,2.320837790419353
91,1.2295717653673006
92,0.3320658716406718
93,1.086991766389535
94,2.173866784662516
95,2.384693665634521
96,2.3320493130178654
97,2.7682135672022175
98,4.016005987670261
99,3.408606353531881
100,2.497030766282202
101,1.8233459102629366
102,1.6990821803186098
103,2.2185654123261984
104,3.0708381605608563
105,3.593737811166648
106,3.1245685467951305
107,3.01392898239743
108,3.2981008743441493
109,3.8915335027296125
110,4.677975928484928
111,5.576356044156688
112,5.718192131918889
113,5.4371047940977
114,5.147587567128319
115,5.089800467446318
116,5.271369997779356
117,5.669345317271539
118,5.580218670613372
119,4.640552465094149
120,3.7951911866457113
121,3.1217122381114297
122,2.7494655197758275
123,2.8012311907042755
124,3.2568533764341856
125,3.738553244250083
126,2.795177492706128
127,2.0302995726458857
128,1.7041354925497205
129,2.039338491416425
130,2.5077538379018303
131,2.031469154145312
132,1.9198342105932777
133,2.391134069459444
134,3.1972086497662255
135,4.14724323282288
136,5.162361086199036
137,4.704649474528021
138,3.6487544485983
139,2.639309319168923
140,1.7582265628851388
141,1.2998576532508421
142,1.6615539410719167
143,2.212945818000398
144,1.4752270330230792
145,1.3886405984515993
146,2.037943309203048
147,3.249457883745896
148,2.6121857313329433
149,1.9857824430669764
150,1.01635433730596
151,0.7716752552427248
152,1.6219900101332774
153,2.6719062145251096
154,2.8282050917961925
155,2.20163273982363
156,2.041688433573204
157,2.4418556176464006
158,3.198388393238012
159,4.119415010591763
160,4.627949959203756
161,4.764726356629822
162,4.537587927419343
163,4.18641921849676
164,4.115260568545459
165,4.337913694524129
166,4.813780520063586
167,5.175743642072125
168,4.145434033990951
169,3.170770678033376
170,2.3228887911336087
171,1.7918426995874572
172,1.8704145168772335
173,2.501811933502583
174,3.39006455942678
175,2.3323236559836236
176,1.3225201257843062
177,0.7288673826299135
178,1.2528277774374177
179,1.6229840933560211
180,2.3972653170721836
181,2.883422086609403
182,3.216432582296389
183,3.853519995980143
184,4.67190072009561
185,5.59254490312754
186,5.060837946666977
187,4.097734643847171
188,3.2316621014321516
189,2.562950038874565
190,2.273026199406443
191,1.6858817314172532
192,1.3816762292887097
193,0.7498599503412194
194,0.5607790694261211
195,1.5935867482549144
196,2.6272724704485486
197,1.779731336175669
198,1.3802858137227914
199,0.8083504989371872
200,0.46472891675527034
201,1.5004591775644032
202,2.5999317032454425
203,2.234493256029371
204,1.3570878447781134
205,1.078553218715176
206,1.7198049286792079
207,2.687944058155242
208,3.7370068031495878
209,3.6510880676602824
210,3.82307573853714
211,3.677612335316191
212,3.2344868813543064
213,3.1419485078488645
214,3.428503698383833
215,4.013763438124729
216,4.789448653880938
217,3.8392156883230197
218,2.7584367646422594
219,1.7179150147851514
220,0.8754158680015092
221,1.026808753517662
222,1.9532490422576259
223,3.00813725689046
224,2.2291741388138337
225,1.1307467152567447
226,0.2466196829904436
227,0.28008894083356894
228,0.9386896970875275
229,1.7904341854724457
230,2.7965331187319724
231,3.861140080324411
232,4.623605862285089
233,5.324861103155216
234,6.148448780748628
235,5.566760262897717
236,4.708253629945667
237,3.9773542451679424
238,3.2244424547591004
239,2.125629969902405
240,1.0547221116830894
241,0.4236000895074213
242,0.5674125774372605
243,0.5508268585153219
244,1.6606401673205176
245,2.271355631652525
246,1.1933582956670965
247,0.40250959894804667
248,1.171659622784348
249,1.3222522670211543
250,1.9451506222111787
251,2.87953696589383
252,1.9742339491991532
253,0.8639622194256569
254,0.26100591796467115
255,1.3648002799028778
256,2.4759034433976557
257,2.887621011932104
258,2.6742369727017157
259,2.904753666122815
260,2.8926620024855776
261,2.3032707935514023
262,2.171515941568081
263,2.56880689597254
264,3.3098215210736375
265,4.217099759572361
266,3.76823413713618
267,2.6587659234803533
268,1.5528510233871213
269,0.475939814683895
270,0.7173238145759564
