Grid_Number,bank
1280,0.42781859708397807
1281,0.21534408238287397
1282,0.2824421047055662
1283,0.1595047203474115
1284,0.9733657421466078
1285,0.6183930446755173
1286,0.9415938424882605
1287,0.47269220707022125
1288,0.988908785564342
1289,0.7142487240596808
1290,1.4650846565163662
1291,1.300832131113511
1292,0.40353355136730507
1293,0.21173945153074802
1294,0.6280795399907302
1295,0.40434036979638427
1296,0.5659237797214307
1297,0.11733661940249684
1298,0.52925254892813
1299,0.34692647071539584
1300,0.5736018685046302
1301,0.2934717870043087
1302,0.5768173224963795
1303,0.27082128706406006
1304,0.32160764728859426
1305,0.42754017374394926
1306,0.8163382860724196
1307,0.46941262848059956
1308,0.1792511141474136
1309,0.7496274768772107
1310,1.4096756270882136
1311,0.46199113733357955
1312,0.9552740902446554
1313,0.902581256508489
1314,0.18898106304768855
1315,0.8805779450088879
1316,0.34968636669777553
1317,0.48370358818892184
1318,0.5585737175289031
1319,0.329588765473826
1320,0.94079816964524
1321,2.0333312515793507
1322,2.2411399024231713
1323,1.3507471154483748
1324,0.7024510445159043
1325,0.41109348396272866
1326,0.12235157008444332
1327,0.48654393887896324
1328,0.5448221221138757
1329,0.5262496875358843
1330,0.47153485455899347
1331,0.22361490514157228
1332,0.3385979371971704
1333,1.006774782247252
1334,0.4660930358646858
1335,0.944247017762651
1336,1.4463675853849975
1337,0.9748491232865938
1338,0.33738395027596496
1339,1.3229464793700423
1340,1.7255118232133746
1341,0.6926417573606974
1342,0.49596018008766674
1343,0.31401726496834065
1344,0.18380269409995628
1345,0.5707893102626889
1346,0.2683609814703579
1347,0.8312523251691646
1348,0.14034443340149744
1349,0.440850275070663
1350,0.34771857008281076
1351,0.626777998083885
1352,0.14352075355960034
1353,0.26904692487937953
1354,0.3733889386222105
1355,0.7988039556939728
1356,0.5477088006993234
1357,0.6101927354306556
1358,0.4120946931946373
1359,1.4371539730998746
1360,0.6290954518149625
1361,1.0463538529928296
1362,1.3378122930261922
1363,0.7885107959159989
1364,1.3880270706547742
1365,1.0684603173123497
1366,1.1410780249909176
1367,0.6830460721168615
1368,0.4328860176936269
1369,1.1452552514705645
1370,1.3536338593502522
1371,1.2964551113350469
1372,1.8639098057631411
1373,0.8481697516778424
1374,0.6614275685641997
1375,1.0128945984136193
1376,1.2733463230112945
1377,1.5124021011537272
1378,1.4073916643053008
1379,0.9511242903077997
1380,0.7738876197809451
1381,1.285088848527299
1382,1.0694078252873012
1383,0.5892945145574873
1384,1.2841637967407566
1385,0.8469580398154326
1386,0.4628167420695718
1387,0.7342907600505171
1388,1.3920738731507993
1389,0.8006650495121758
1390,0.5909564853582437
1391,0.6440882782761126
1392,0.10538073380440167
1393,0.4664104835656848
1394,0.12075584848531991
1395,0.31001032108610593
1396,0.5322928285884978
1397,0.19172740695146334
1398,0.21807222477150517
1399,0.3264635712165489
1400,0.48072870125449496
1401,0.16644598853579157
1402,0.24640502981749088
1403,0.6051434593570245
1404,0.5329869208814003
1405,0.1027733781599491
1406,0.5799541660107506
1407,0.28684059878559043
1408,0.9637979409897861
1409,0.6737049132671935
1410,1.4802029348336285
1411,1.650554975073668
1412,1.7625412502766482
1413,2.100281657587426
1414,1.184049613867706
1415,0.1859476765089476
1416,1.067727460714388
1417,1.1069245759309412
1418,0.447158176401096
1419,0.5017700194405209
1420,0.4844170187483999
1421,2.3270349693085577
1422,1.6309937637308378
1423,1.5420933382960365
1424,1.0053961823651238
1425,1.3563487859011072
1426,1.9697703445795494
1427,0.9392874988795252
1428,0.5359766878932701
1429,0.5307455106445361
1430,1.5648794862666182
1431,1.784147074050614
1432,1.414271408591105
1433,0.5362886269886374
1434,0.6519532673849406
1435,0.15122677623933153
1436,0.35287886936123436
1437,1.152633386616998
1438,0.17837176353931994
1439,0.233753739339057
1440,0.21840664257186757
1441,0.6242992453214234
1442,0.3198990686123645
1443,0.3151006412557184
1444,0.13739766276168774
1445,0.5563738018359139
1446,0.49666560859084097
1447,0.3402581132087719
1448,0.3945385187501726
1449,0.427237751252317
1450,0.18007245675574032
1451,0.1900450425257932
1452,0.13144006152111892
1453,0.16922088195164348
1454,0.5933868042318933
1455,0.6258028047672493
1456,0.7030076916067552
1457,0.8590208806987851
1458,0.4075324596976194
1459,1.379577004630244
1460,0.7089406606940029
1461,1.0601821935745284
1462,2.0129191633230374
1463,1.4167751677416611
1464,0.7998729755003846
1465,1.037833589097711
1466,0.17579084057831432
1467,0.18764028469195515
1468,0.4549801873204262
1469,0.8272243042564524
1470,3.519091270944144
1471,2.407149611008919
1472,1.2952210114959557
1473,0.18354299157397788
1474,0.9287846538283235
1475,1.8939917523576701
1476,0.8243799743945499
1477,0.49483559525547355
1478,0.9956731159218992
1479,1.008360286105705
1480,1.2657127468764504
1481,0.5509273518946909
1482,0.8076230854958906
1483,0.7193297160613701
1484,0.3004974380637726
1485,0.889964674731871
1486,0.9158829408450303
1487,0.9620702131296187
1488,0.24132992962744146
1489,0.3078510678419126
1490,0.19027572010078495
1491,0.8878852833036711
1492,0.27118797891788987
1493,0.4006943806412106
1494,0.37963764686475027
1495,0.14766858502051122
1496,0.15192440772005564
1497,0.4948464600820735
1498,0.23945655931992538
1499,0.022478806938004182
1500,0.3550181909160702
1501,0.08356442304362556
1502,0.7557999861742498
1503,0.27845770521591307
1504,0.8601428921356605
1505,0.6209868510407648
1506,0.400758822361465
1507,0.7914014657306119
1508,0.6087127778322838
1509,0.09727051049184586
1510,0.8832658111596757
1511,1.0405234382100756
1512,1.5870181031024113
1513,1.7727593045343522
1514,1.3139660853289348
1515,0.8247716622178638
1516,0.9958515506804405
1517,0.3301160779442714
1518,0.918185689915342
1519,3.1689763974102587
1520,2.110375230242775
1521,1.1566408894442841
1522,0.8335556439014465
1523,1.3407386848253384
1524,1.4786204543241903
1525,1.3164681451537914
1526,1.1985559854295047
1527,1.176732732927172
1528,0.2930350515984311
1529,0.8192655512839643
1530,0.7184080256355241
1531,0.8130410677800872
1532,0.3351669309200255
1533,0.72290506410745
1534,0.47908446131797505
1535,0.6351415376743661
1536,0.5937366614279092
1537,0.5197991826336963
1538,0.1483007187588949
1539,0.4609867187206096
1540,0.38477267716839997
1541,0.210645439165635
1542,0.7368976244381106
1543,0.6000241819335861
1544,0.44918295884757564
1545,0.2715702543547265
1546,0.3944851870355961
1547,0.5827699446872312
1548,0.2541133151443489
1549,0.2419308871475574
1550,0.7235625531055259
1551,0.2798745195743308
1552,0.338453183975288
1553,0.711586384242768
1554,0.674738620048808
1555,0.835523999312349
1556,0.2526514008139303
1557,0.7088144300335125
1558,0.8749332844004836
1559,1.0240940933699711
1560,0.10930057513555799
1561,1.2033232573141392
1562,2.3144955065153403
1563,2.067135766977996
1564,1.7962591278691689
1565,1.525474718994589
1566,0.7669765236940145
1567,1.1499109482446115
1568,3.074742499020264
1569,1.9660542206773357
1570,0.8657709302024555
1571,0.3265145480721512
1572,1.3915913689735022
1573,0.8135118542792479
1574,0.45685412407001075
1575,0.5836805477392385
1576,0.5375408936125428
1577,1.0319504787324483
1578,0.3362464155356143
1579,0.8145415259948077
1580,0.14655123807107262
1581,0.5033541835713001
1582,0.20272551558192264
1583,0.6718229008645571
1584,0.1953198408878997
1585,0.34350815076819324
1586,0.8224354868467244
1587,0.6907153033002015
1588,0.3499571463298392
1589,0.7806713305487052
1590,0.530561215792092
1591,0.6548468313742432
1592,0.6526560524901224
1593,0.17333015524290188
1594,0.3358391002436764
1595,0.44696295976288203
1596,0.3864034406455538
1597,0.05134936981389873
1598,0.35665586839036584
1599,0.3711338369519248
1600,0.32413709548415576
1601,0.6098220830817721
1602,0.5388526120777685
1603,0.1459521936763171
1604,0.8390682771634856
1605,1.03893410969614
1606,1.2920224443696762
1607,1.8382069507163825
1608,1.3698605360016167
1609,0.9163058094455474
1610,1.5085016109248355
1611,2.097475250302151
1612,2.9211895334037696
1613,2.7694400301397044
1614,2.1685824416301545
1615,1.721540316929168
1616,1.9228922493546652
1617,3.283054630174472
1618,2.278080421703703
1619,1.4400400777336955
1620,1.196094794695925
1621,0.8241033753418877
1622,0.783536784999115
1623,0.7716906885575443
1624,1.0749324602433425
1625,1.0505569376312864
1626,1.5506196376415529
1627,0.8979742758083378
1628,1.1647782294008588
1629,0.5486496115326263
1630,0.7402843222199064
1631,0.3646427268210919
1632,0.275312388376822
1633,0.40148552558525474
1634,0.3328711518686462
1635,0.4638027643205463
1636,0.06262392701293522
1637,0.7323098708750143
1638,1.4940806414800536
1639,1.145425839904731
1640,0.11468635404484999
1641,0.36891732573933583
1642,0.24442813850418443
1643,0.19795507234131593
1644,0.15550917831044564
1645,0.6788480556430926
1646,0.429749737676683
1647,0.3643717931243923
1648,0.5005789400960979
1649,0.36216088186421885
1650,0.6831953575257868
1651,0.3334737343780945
1652,0.5738853144828567
1653,1.4556176660993894
1654,0.6454585685948027
1655,0.5475799109127253
1656,1.2002059285550426
1657,2.0838901697033143
1658,1.138572574131012
1659,0.6962651937790687
1660,1.4649523087004641
1661,2.50604222762889
1662,3.5898847279188844
1663,2.995793830772076
1664,2.6898551694829314
1665,2.822892698191011
1666,3.7437454783255526
1667,2.902848123928215
1668,2.3044058895235775
1669,1.7431712345556782
1670,0.7075196247183917
1671,0.53423131431263
1672,0.9304650033994609
1673,1.8356832876819218
1674,1.0281379429569923
1675,0.6058347956820871
1676,1.2704463739583278
1677,0.37210885140333533
1678,0.23639165586118432
1679,0.4751348862112276
1680,0.35119652926429157
1681,0.15020781341408104
1682,0.25608183119851546
1683,0.30181551363731973
1684,0.40922394550145547
1685,0.480343962769951
1686,0.808527995785925
1687,0.6310977889425572
1688,0.8976546269041791
1689,0.5233348210934587
1690,0.37393111431643145
1691,0.3514950383029254
1692,0.3704330187285524
1693,0.39808171068801734
1694,0.283252037410982
1695,0.09054612729107263
1696,0.5093615223834144
1697,0.3097914415163429
1698,0.17307463935943354
1699,0.820786427395958
1700,0.924573211007604
1701,0.6207553436250443
1702,0.984437022917967
1703,0.1677547857489258
1704,0.3647740563494387
1705,0.7499239818817245
1706,1.8613366668303626
1707,0.9699710870314445
1708,0.3596050077648081
1709,1.3381516931778532
1710,2.4341007552508267
1711,3.54004312966427
1712,3.8914220664134387
1713,3.6610261222063145
1714,3.7597767097444286
1715,4.377852089584828
1716,3.684562341018472
1717,3.1277899268951885
1718,2.184486605978136
1719,1.1210562862923887
1720,0.12700643554727625
1721,0.9749995578828135
1722,1.1032588683300326
1723,0.6425310386443666
1724,0.18311922462229197
1725,0.9599927721897282
1726,0.6300646114661874
1727,0.5184801221783193
1728,0.6454870222327694
1729,0.4664633718294737
1730,0.5794370234467546
1731,0.13860192269705268
1732,0.437596935160089
1733,0.39245504158263317
1734,0.5517177440814265
1735,0.3396220774258701
1736,0.27105363375690184
1737,0.16487109350328405
1738,0.0688994960696457
1739,0.04683535877054196
1740,0.32693439705491506
1741,0.3523105314359922
1742,0.4725443986282567
1743,0.24359911473853146
1744,0.553540171793394
1745,0.47097776638151756
1746,0.4120610954381804
1747,0.9340791085526767
1748,0.15477293984078758
1749,0.4734553886197141
1750,0.7876727733980223
1751,0.44658020593486886
1752,0.8822822423957877
1753,1.0743829810462697
1754,1.2583825790418988
1755,2.117927515766776
1756,1.0304280846352385
1757,0.25729832321456875
1758,1.2423707811455607
1759,2.343849446903673
1760,3.4520483256826364
1761,4.5620727084448305
1762,4.633257528249146
1763,4.71159290726014
1764,5.121359566028346
1765,4.542914000392019
1766,3.515821711854431
1767,2.4848596015393314
1768,1.5687302147581792
1769,1.1046103618690644
1770,1.5659744359089682
1771,0.9875334683687927
1772,0.41341415753954025
1773,0.6674624084002246
1774,0.519546749112402
1775,0.9159580443982208
1776,1.1660409833211096
1777,1.0045760800974597
1778,0.20110075533218555
1779,0.10040332649462397
1780,0.031567011242365516
1781,0.2343983756474937
1782,0.6270231534146434
1783,0.42984192653203457
1784,0.17111407111657206
1785,0.32211755621208543
1786,0.4589543973756909
1787,0.8264894895196905
1788,0.0508311785990222
1789,0.3722152085515883
1790,0.2986686927465786
1791,0.3388535184086409
1792,0.258378274312869
1793,0.8832774336196854
1794,0.2451076653526201
1795,0.3949880686553811
1796,1.0847239420639596
1797,0.16079856428860423
1798,0.32362814415147806
1799,0.09340937025659339
1800,0.6341791953878667
1801,1.0626247077831594
1802,2.018655159515233
1803,2.1222432644780587
1804,2.2415640208254612
1805,1.2474453282636981
1806,0.7486606478958293
1807,1.4274901104952855
1808,2.4470033912050564
1809,3.522894478795726
1810,4.615908117807689
1811,5.605997675906442
1812,5.670827415640774
1813,4.819991469727006
1814,4.912944015091818
1815,3.934131040726146
1816,3.0480514185349707
1817,2.3615058985126223
1818,2.0822259775629415
1819,2.3595512685287385
1820,1.625995017257094
1821,1.3562413937250373
1822,0.9990603547394308
1823,0.9069134382719112
1824,0.17120771551313332
1825,0.3614161105164497
1826,0.2187276646468099
1827,0.3297371678873984
1828,0.20599965046777108
1829,0.5233378131209306
1830,0.8000255707293508
1831,0.5812445535909712
1832,0.9727223201638016
1833,0.6534955726337778
1834,0.4091651982001182
1835,0.4106342390022398
1836,0.30230356866594915
1837,0.17768886680867188
1838,0.8085129481297401
1839,0.28183961457896717
1840,0.34099253864686113
1841,0.45645750389672446
1842,0.4485491643364377
1843,0.1538764681143101
1844,0.028786544462792704
1845,0.7470120420676506
1846,0.6356691892567237
1847,0.5276177292783728
1848,0.4411869240903148
1849,1.2380585750544255
1850,1.7977487807663755
1851,2.5360499755052213
1852,3.0534497266423775
1853,2.723492181585191
1854,1.9871312344270478
1855,1.7183811291692312
1856,2.104718306544545
1857,2.8947723360036477
1858,3.847393518636967
1859,4.868062158577778
1860,5.921696020134228
1861,6.634263214488583
1862,3.8419150292257855
1863,4.002048596165452
1864,4.443572536023007
1865,3.783984237791809
1866,3.256402008589642
1867,3.0598420749118436
1868,3.082330718748196
1869,2.4946126861675286
1870,2.0214747702464564
1871,1.713224448541585
1872,1.4221000413696394
1873,0.3757663935606198
1874,0.09209249530646925
1875,0.4170142770657325
1876,0.37736148169181954
1877,0.5177292478611626
1878,0.35754147528968194
1879,0.7401182890896351
1880,0.30613545800855785
1881,0.6656448798170744
1882,0.3463980055629838
1883,0.12516244245390626
1884,0.08340980222209493
1885,0.2642534852465278
1886,0.12098044333129974
1887,0.3897407129215308
1888,0.19970628908342863
1889,0.6010648208924132
1890,0.4570548569297295
1891,0.0684295706177273
1892,0.31960268654454554
1893,0.26044050063970703
1894,0.4183144850830135
1895,0.7344458454605693
1896,1.3954367561019823
1897,1.4129364588087385
1898,1.8362939742208426
1899,2.687084662738263
1900,3.230153969070691
1901,4.005301856254726
1902,3.421786840736397
1903,2.870451899642692
1904,2.691324066018066
1905,2.9529338874979576
1906,3.5593923715965485
1907,4.369392607842158
1908,5.290252514142571
1909,6.273341514755749
1910,6.78503959621809
1911,2.8638401973353282
1912,3.0754319517895037
1913,3.6315072463158855
1914,4.403438457131497
1915,4.188465858811142
1916,4.037458299728966
1917,3.378472747787394
1918,2.3059396938406085
1919,1.3013454449252402
1920,0.7365489757891106
1921,0.6652003481522587
1922,0.491052832479646
1923,0.6604754618978831
1924,0.24433112214719618
1925,0.5018419721951842
1926,0.34775257758776035
1927,0.4532438577620245
1928,0.6420483358290926
1929,0.46363841657335897
1930,0.3302512974589153
1931,0.1690633503373841
1932,0.6389629941269722
1933,0.4030956691161945
1934,0.31450949842660003
1935,0.04083861743629125
1936,0.1916508741969653
1937,0.327763733463306
1938,0.21317531772632345
1939,0.11537526963097994
1940,1.0168756161787043
1941,1.1906379914955203
1942,0.1371795348231416
1943,0.3539959974839709
1944,0.820908102080347
1945,0.8369640791465687
1946,1.1092443167063344
1947,2.0574740262346514
1948,3.1159008509958133
1949,3.7698234121355005
1950,3.8262578297681613
1951,4.188292188638446
1952,3.7984905571285412
1953,3.6649239153136333
1954,3.8610446989443217
1955,4.342410286836033
1956,5.027748014862902
1957,5.416677296545877
1958,5.541177012531287
1959,5.877223339300869
1960,1.8857694890061483
1961,2.1939157020615956
1962,2.9228869153493338
1963,3.8400692704911283
1964,4.8396134509385496
1965,4.415979089120917
1966,3.306256862056279
1967,2.198786006265605
1968,1.1003852534070635
1969,0.24474037589472683
1970,0.274625429863295
1971,0.241949241535114
1972,0.38557789962744404
1973,0.5758277823398463
1974,0.5406440397229264
1975,0.09335572394917298
1976,0.2742228868987
1977,0.27736591510026654
1978,0.279901729126702
1979,0.48731278231929775
1980,0.8576667746555396
1981,0.382198676109552
1982,0.17987324072223654
1983,0.4993854236214976
1984,0.444329023477062
1985,0.2392112086386064
1986,0.34177811369080835
1987,0.9587828201501464
1988,0.8622565994733276
1989,1.4234423381001158
1990,1.6109801774409156
1991,1.0937750929887688
1992,1.0749459286036132
1993,1.4001314242844933
1994,0.37568864354897397
1995,0.8192127916470603
1996,1.9167523524402343
1997,2.5148505178731297
1998,2.80137719693793
1999,2.876978439519966
2000,3.3435247672185895
2001,4.068681971123815
2002,4.638767065872878
2003,4.795141496978306
2004,4.942468421306166
2005,4.565900099135797
2006,4.4429444376969025
2007,4.594010097847994
2008,4.994293165533437
2009,0.907716251486675
2010,1.4426871632875033
2011,2.4107272833281486
2012,3.4662267876781416
2013,4.548704494493146
2014,4.3881525872423905
2015,3.5155597791299598
2016,2.50246895238193
2017,1.5583666997706338
2018,0.7166051059013865
2019,0.34758794324528086
2020,0.7020545568835467
2021,0.8590586058736351
2022,0.15219583578095108
2023,0.5926736553953249
2024,0.27956550670379
2025,0.18346054312894083
2026,0.34093345964159666
2027,0.2862751786525193
2028,0.40421469511270136
2029,0.6988559611840274
2030,0.12457426042564594
2031,0.21095483589937272
2032,0.18568194670781207
2033,0.2391303891514071
2034,1.0385976630265978
2035,1.0021580616950676
2036,1.2860671563797785
2037,1.275864986272407
2038,1.35671303711833
2039,1.3939447288538978
2040,0.4485313991327216
2041,0.1140824327097305
2042,0.7060393378505083
2043,1.2176494564150906
2044,1.2522260680163826
2045,1.1084077143426008
2046,1.8335559761457592
2047,1.8393724555697177
2048,1.9526929941625306
2049,2.5914457557233677
2050,3.477216495492371
2051,4.465348842414689
2052,4.772329531413132
2053,4.089310165942401
2054,3.6252790524467495
2055,3.4692507665036088
2056,3.6608217180859683
2057,4.152155165728335
2058,0.07104489664546233
2059,1.1236201043967824
2060,2.2344706851661034
2061,3.3460512083537353
2062,3.7368042974378897
2063,3.4680000282674133
2064,3.214941488371217
2065,2.4871435279681666
2066,1.383441183412152
2067,0.33881916780739774
2068,0.5324445326705216
2069,0.28212779813268346
2070,0.10248195948990783
2071,0.3981819259399351
2072,0.40524186885431235
2073,0.39624198879458333
2074,0.2327069265666114
2075,0.13023409091499827
2076,0.05108421280158536
2077,0.5727191122224529
2078,0.5826485878734787
2079,0.8676934896147994
2080,0.946584405130173
2081,0.4319132381515643
2082,0.680615591642403
2083,1.0323420838345594
2084,0.2398047274941581
2085,0.32260553727648567
2086,0.38935245298546994
2087,0.5103879863395572
2088,0.4394907471757103
2089,0.0813536426016005
2090,0.5531148657285931
2091,0.27109512244853756
2092,0.9143380936267103
2093,0.7109317295388422
2094,0.40745950611785525
2095,1.5164052612730092
2096,0.9045988517390421
2097,1.11725734518221
2098,2.037422684793159
2099,3.086548354716978
2100,4.019094544314762
2101,4.0902870657173445
2102,3.303614587627166
2103,2.7082500743624314
2104,2.495642162424391
2105,2.7558489356896056
2106,3.3814246355715554
2107,1.048533415629148
2108,1.5351852582243533
2109,2.179849271984979
2110,2.685707464506382
2111,2.7931611258452773
2112,2.5902546320207858
2113,2.2402559511005586
2114,2.408513366249724
2115,1.8191956558887918
2116,1.2289139747100186
2117,0.618453796307001
2118,1.1387640815315112
2119,0.7987331775042924
2120,0.3121243046055044
2121,0.5506244636436202
2122,0.31454563081949805
2123,0.42815203435716886
2124,0.3971262520115056
2125,0.7107507591128664
2126,0.9031457297398744
2127,0.6497223434933909
2128,1.5816031027926134
2129,1.103000743595116
2130,0.02383638195386035
2131,1.1213331566156108
2132,0.6892749324462762
2133,0.12253922187446724
2134,0.1469034467129551
2135,0.22646891356676901
2136,0.3027379325062818
2137,0.1324809673290192
2138,0.18688477902893955
2139,0.4350925578467647
2140,0.10102981940280227
2141,0.340508028419835
2142,0.3114664657203383
2143,1.001880199590052
2144,1.4469644375736526
2145,0.3908175717815189
2146,0.7633918373388576
2147,1.6657165351774956
2148,2.566396561452595
2149,3.580717915228304
2150,3.157165266388209
2151,2.6127206100946188
2152,1.8502309391023914
2153,1.5222818673369465
2154,1.9194248968222523
2155,2.742962020490747
2156,1.696281438043647
2157,1.159136661607866
2158,1.2935484244859947
2159,1.904671071867101
2160,1.8845381153469218
2161,1.7058728757079016
2162,1.269928222719918
2163,1.5476530420135466
2164,1.3021830280075952
2165,1.245124316156786
2166,0.37219325491411165
2167,0.9494027346823211
2168,0.21884710889412234
2169,0.8092072426669075
2170,0.8487528343591294
2171,0.25705494810138474
2172,0.2248712124973582
2173,0.6480857527275656
2174,0.3407507960536976
2175,0.8212798793416308
2176,1.3979827927437194
2177,0.9386650159047365
2178,0.5094444815618432
2179,0.19395117302070336
2180,0.7005909122291272
2181,0.4658046520834245
2182,0.14495437590907106
2183,0.21591501254202744
2184,0.2625064611139901
2185,0.4664913632923851
2186,0.31774802146030445
2187,0.3020397622375433
2188,0.4843707846670731
2189,0.5496595992560611
2190,0.6623379844055962
2191,0.7038174731723399
2192,1.1446732529561632
2193,0.4756592118903837
2194,0.4595961542906212
2195,0.22758580444018578
2196,1.1793411261315796
2197,2.2809555073426484
2198,2.7900864440504747
2199,2.2206346005367377
2200,2.133240714457279
2201,1.1369342176240889
2202,0.5504886474078451
2203,1.2922984513224116
2204,2.347310609533832
2205,0.7766327875109046
2206,0.42151995478908666
2207,0.43661074405495925
2208,1.1815597938502398
2209,1.1013223354260795
2210,0.7560756528471507
2211,0.34316423250506056
2212,0.6030515977563049
2213,0.3840999056559667
2214,0.503186021293082
2215,0.3042708330186317
2216,0.5089481426039196
2217,0.18851817568731277
2218,0.41681804309671566
2219,0.7053253964293061
2220,0.20271401708988884
2221,0.24071845083095406
2222,0.7891701224230367
2223,0.3803785847316133
2224,0.8929915383035789
2225,0.7831223444704318
2226,0.05847313505115026
2227,0.47180987759545145
2228,0.21886421765946495
2229,0.33397771568966783
2230,0.2754403633024294
2231,0.16716859758811536
2232,0.20929167449263364
2233,0.5182295009500909
2234,0.6530987045431123
2235,0.3449724291225724
2236,0.33337916622313335
2237,0.49258516612708475
2238,0.5856730969069427
2239,0.4260316695536785
2240,0.7630376585991536
2241,1.0782755849239032
2242,0.18862249466098813
2243,0.7831591032617237
2244,0.7530141560189075
2245,1.3805908448281028
2246,2.3912118629069603
2247,2.155308615643349
2248,1.3387652886968258
2249,1.188314808627666
2250,0.9472085149967399
2251,0.16477889227031198
2252,1.24590079485008
2253,2.322092146250059
2254,0.4922234017753934
2255,0.5216245115618132
2256,0.6559109685337652
2257,0.4491576505799071
2258,0.6397419876264112
2259,0.3805389601805916
2260,0.38909442542484585
2261,0.45978981735720403
2262,0.35301496403207105
2263,0.24011753407466654
2264,0.6186216198208643
2265,0.9350516314320146
2266,0.5230778496988545
2267,0.04349782647684657
2268,0.36513440374594663
2269,0.09621425420066688
2270,0.6842740894101216
2271,1.2866589423449273
2272,0.8146306816673714
2273,0.9360142667505055
2274,0.18196242037002272
2275,0.5672230677568171
2276,0.24477973463843214
2277,0.17402074824805003
2278,0.4884918104911114
2279,0.6228401445749893
2280,0.10317738288214352
2281,0.07498294178015066
2282,0.290899390473638
2283,0.15539308250808806
2284,0.5728747512546559
2285,0.127220453024324
2286,0.893525610041688
2287,0.7495494114527573
2288,0.12256068151194763
2289,0.36731793862785717
2290,0.5151665484794803
2291,0.5981080021815183
2292,1.523712868788854
2293,1.726672873587132
2294,2.078501464766177
2295,2.851631067912425
2296,1.8449551216368667
2297,0.7422371244347352
2298,0.4133217133946966
2299,1.3608705979746376
2300,0.9908708596788581
2301,1.6076515977036856
2302,2.58072171718508
2303,0.2550679601668733
2304,0.2743453770779468
2305,0.7879255688606996
2306,0.9376406466792109
2307,0.7288242042749911
2308,0.6534047051890404
2309,0.7224214425834816
2310,0.4276557965535627
2311,0.4067840854485885
2312,0.43611524540780094
2313,0.5665796398733206
2314,0.90146945612528
2315,1.0539530523995115
2316,0.5085005249432629
2317,0.8178895739501312
2318,0.8104656425074976
2319,1.5099645679577387
2320,1.127216300585997
2321,0.5519006660060939
2322,0.3419149249261949
2323,0.2251417243054937
2324,0.555777111341738
2325,0.15289750740100586
2326,0.4447135024830255
2327,0.3172615719943251
2328,0.38604275836007057
2329,0.8115417509877279
2330,0.5413392215816142
2331,0.5159610486949888
2332,0.23686570992126954
2333,0.40307953068892044
2334,1.0080059771512864
2335,1.4053578113309757
2336,1.585742622361057
2337,0.8962235409644579
2338,1.0983749632097415
2339,1.1261659413888145
2340,1.1664005475783599
2341,1.9813109471151054
2342,2.7009076180010934
2343,2.9382405023007827
2344,3.063652023300776
2345,2.0149677145390834
2346,1.0986757437522308
2347,0.9093647330411064
2348,1.7087019558726657
2349,1.9578301325976246
2350,2.331425119171013
2351,3.078462509447366
2352,0.27577836625486674
2353,0.37663813393764634
2354,0.21998856526634838
2355,0.1961364262587848
2356,0.15279094266745358
2357,0.7601133051672931
2358,0.7518965381682715
2359,0.22392339299987501
2360,0.6008488411728404
2361,0.609851026069811
2362,0.16165711505405514
2363,0.6364042169226298
2364,0.6355535024573677
2365,0.3172759972374016
2366,0.734388404145944
2367,0.98684765243589
2368,0.8632922147992339
2369,0.4170203664355943
2370,0.3648542253294375
2371,0.09781419612253117
2372,0.4676623316385871
2373,0.05058765155161971
2374,0.24780370915874142
2375,0.5423667301744763
2376,0.32095593339363115
2377,0.3457318832302682
2378,0.368430758984064
2379,0.18136972426571865
2380,0.3707888835633602
2381,0.22248631201530178
2382,0.3445972468271959
2383,1.45629712694975
2384,2.20831663409327
2385,1.298798044849904
2386,0.1904345693875715
2387,0.754628181712
2388,1.8562321921812739
2389,2.0647518063168198
2390,2.326994478871848
2391,2.703438595484763
2392,3.4168873859873483
2393,3.455455953523344
2394,2.5717818129369654
2395,1.9392807472421905
2396,1.8385919113692903
2397,2.3394214868506267
2398,2.0787252671591765
2399,1.8436080068163745
2400,2.2247571784240785
2401,0.41625015580725816
2402,0.5941882907571822
2403,0.19935699122019043
2404,0.282597202693082
2405,0.18062913878069844
2406,0.5065384550766381
2407,0.7276366208557313
2408,0.4150203073766194
2409,0.4152938362996296
2410,0.3363578198113901
2411,0.21092032332447058
2412,0.8032499825027328
2413,0.7531084386551037
2414,0.7022911534284172
2415,0.4376271675645327
2416,0.5403913388524961
2417,0.40419606726956
2418,0.30627284967718205
2419,0.04877636635719915
2420,0.5316539937662956
2421,0.5602798481052423
2422,0.16432827296490485
2423,0.5786483115631693
2424,0.7636045942555523
2425,0.34086518269816163
2426,0.2358100774121149
2427,0.5772085457462687
2428,0.33778224059251916
2429,0.2138992325119727
2430,0.6266744886798398
2431,1.0484447523260767
2432,1.7610215053178502
2433,2.5836566135576575
2434,1.596614805597373
2435,0.8774906293702434
2436,0.44827316747565027
2437,1.4507826166487694
2438,1.3730840216274858
2439,1.3659653976539383
2440,1.93904067758796
2441,2.850746978824164
2442,3.8686561273122804
2443,3.326523679597306
2444,2.865672732700179
2445,2.798439353859314
2446,2.254788689568149
2447,1.2997133180900675
2448,0.8759564549441223
2449,1.522565939399331
2450,1.2729138447519952
2451,1.4552173595253084
2452,1.073477173172206
2453,1.2388261343150881
2454,1.0232439658264654
2455,0.973373061318185
2456,0.1816300750443685
2457,1.2615015631679383
2458,1.147215658032443
2459,0.8349029056749293
2460,0.2735292105330264
2461,0.3370221996936189
2462,1.269949620761541
2463,1.222812562943926
