Grid_Number,train_station
0,2.195751042347124
1,2.653827865053185
2,3.4259515879632825
3,4.3479131174823005
4,3.7951055051026734
5,3.439794967038537
6,3.42555326115163
7,3.7562618364579756
8,4.354015724867727
9,5.126233021438225
10,6.005991937814034
11,6.9525876789450365
12,7.942158007686997
13,8.960476232546773
14,9.998762769379608
15,11.051390936526616
16,12.114622918393867
17,13.185893878957378
18,14.263392598841893
19,15.345807296443878
20,14.857614312170522
21,13.761445127643187
22,12.668026806820533
23,11.57813873560007
24,10.492881025180187
25,9.413855217797343
26,8.343479498386905
27,7.285567407116185
28,6.246454752303309
29,5.237343193527008
30,4.279508465500613
31,3.4163553549195727
32,2.7389117074437355
33,2.409284747917021
34,2.5652545443303123
35,3.1351668190317326
36,3.943459561653485
37,4.87291882457768
38,5.8662308727791155
39,6.895857717488999
40,7.9476980876381305
41,9.013979052001922
42,10.090123588584063
43,11.17328205771071
44,12.261595820883505
45,13.353804492860602
46,14.449024846600153
47,15.54662039888674
48,16.646121315844287
49,1.2534205414143147
50,1.9475239563451727
51,2.913331148670999
52,3.71192962656145
53,2.9555809794761885
54,2.4830140000282994
55,2.4633555055709446
56,2.9058121745414223
57,3.6458511578224777
58,4.540217964005302
59,5.514325877271658
60,6.532600004992047
61,7.57725530743743
62,8.63872649106054
63,9.71150117154995
64,10.792209080956079
65,11.878685150870927
66,12.969479835535726
67,14.063588294585765
68,15.160293086192214
69,14.731392169010453
70,13.625084961108023
71,12.519777452441426
72,11.415760028178129
73,10.313446993333155
74,9.213450116469199
75,8.11671112668662
76,7.024756101141105
77,5.940223846625471
78,4.86807792835517
79,3.8187652960225575
80,2.817909927004804
81,1.9419388837851361
82,1.4403121887422812
83,1.6884117017957971
84,2.4697836442734937
85,3.4382831072090645
86,4.473992903677435
87,5.539340807355955
88,6.620033456029829
89,7.70962071952363
90,8.80480111188778
91,9.903719296402288
92,11.005255630152359
93,12.108695609730542
94,13.21356233399055
95,14.319525552211504
96,15.42634943295597
97,16.533861131506622
98,0.4838907417513556
99,1.5671831275449386
100,2.674105084341402
101,3.1657938495736273
102,2.231511414430505
103,1.5523846134668837
104,1.5208599817801178
105,2.165408617533741
106,3.088338740853373
107,4.106037040295932
108,5.162761516374773
109,6.2387126135367685
110,7.325423262467429
111,8.41872788341281
112,9.516354064255363
113,10.616961546423637
114,11.719710430759967
115,12.824048307151177
116,13.92959725505684
117,15.036090139816418
118,14.669109264546753
119,13.557727173999782
120,12.44644639936123
121,11.335296738855673
