Grid_Number,taxi_stand
273,5.659627938868007
274,5.395241638908665
275,5.353385661509539
276,5.539106922811557
277,5.931065226977598
278,6.492012454842307
279,7.182463258787563
280,7.968826323661451
281,8.825501076560291
282,9.733940994833215
283,10.680945983023978
284,9.705300771859612
285,8.641277693011341
286,7.591005168085694
287,6.561089921252704
288,5.562850406609519
289,4.616878873931971
290,3.762804622285724
291,3.0780982624214737
292,2.695095805243518
293,2.743220021152714
294,11.97924104579928
295,11.602703605312808
296,11.323255085017843
297,11.148198972762067
298,11.082483241605697
299,11.128045161344216
300,11.197287149484485
301,10.91703801975712
302,10.745094637306444
303,10.686686035790427
304,10.743664091616125
305,10.914221814790288
306,11.19316834298685
307,11.5726685474647
308,11.245588548636984
309,10.524616400910727
310,9.876472038067304
311,9.316367876079934
312,8.861014718276099
313,8.527210225148675
314,8.329580275234568
315,8.27788389931858
316,8.374824003580134
317,8.615384685700967
318,7.679673353735228
319,6.794415613582911
320,5.985285807315576
321,5.287350074993032
322,4.7498797238391814
323,4.43164821725155
324,4.3806981643486385
325,4.605908037283422
326,5.070613694990215
327,5.7167053094294085
328,6.490237122095018
329,7.351088229800248
330,8.272042092417141
331,9.235135329287807
332,10.22847157091113
333,9.484676080268187
334,8.392753064138184
335,7.306872787190947
336,6.230195674726736
337,5.168476433841722
338,4.133257968427828
339,3.1507707794392825
340,2.289924422369898
341,1.74155490879995
342,1.815250788504621
343,11.080627495076566
344,10.672524424957157
345,10.36812952209264
346,10.176753030382162
347,10.104818403356777
348,10.154864251045655
349,10.268473137992773
350,9.962224030357392
351,9.773593766071661
352,9.709439891423855
353,9.772214249286824
354,9.9595170611115
355,10.264533563440194
356,10.677180287286657
357,10.547452615369652
358,9.775197744814735
359,9.073758123682225
360,8.460764934924168
361,7.956686580549143
362,7.583273742799654
363,7.360440288153503
364,7.301984872129537
365,7.4117977691137575
366,7.682666889028039
367,7.1698874340424945
368,6.212463983457724
369,5.31554266123911
370,4.515322904280149
371,3.8722280647146747
372,3.4746253825672144
373,3.409509498736451
374,3.694502754572321
375,4.259907075733638
376,5.011699122353937
377,5.878801748732098
378,6.817356820466604
379,7.801619071898094
380,8.81629334682213
381,9.851987551769634
382,9.360710086691313
383,8.252414271555656
384,7.145253783013761
385,6.039853000692608
386,4.937393973371431
387,3.840410988240655
388,2.7554520864861036
389,1.705619586909021
390,0.8358363964202511
391,0.9802903243023744
392,10.196613713189146
393,9.751675728204658
394,9.417658331605924
395,9.206642061274504
396,9.127162115835517
397,9.182634653725982
398,9.349567060262677
399,9.012240444095173
400,8.80337504732259
401,8.732193734638546
402,8.80203745779923
403,9.00962708393326
404,9.345788236868378
405,9.797295348157684
406,9.896525674176763
407,9.069080393851712
408,8.30831387772619
409,7.634186356230517
410,7.0715192626946415
411,6.648671263781451
412,6.393444767507664
413,6.326160284617921
414,6.452699700772543
415,6.762190801817952
416,6.763190026534635
417,5.738353672974284
418,4.752844268545399
419,3.837084391792227
420,3.054466703407019
421,2.5316356922928276
422,2.441608883205906
423,2.8260557005120264
424,3.533353920856297
425,4.410833397607772
426,5.375795272949034
427,6.38872135842985
428,7.43002076702628
429,8.48925902685348
430,9.560475473290294
431,9.337253452018613
432,8.225800394224176
433,7.1145024116173685
434,6.00344562273248
435,4.892794341294949
436,3.782905751960473
437,2.674729468774191
438,1.571891177832666
439,0.5102630298904052
440,0.7230194916489663
441,9.331349996506908
442,8.8430728145205
443,8.473407923750091
444,8.238337688841582
445,8.149517464381674
446,8.211694278460065
447,8.42152432385519
448,8.0687935791695
449,7.834914820758585
450,7.754947568800132
451,7.833606733946797
452,8.066253048995966
453,8.440162507898588
454,8.937623240551039
455,9.2996132591586
456,8.417169072728425
457,7.591421409905073
458,6.847151568949749
459,6.21370678058706
460,5.7279735564676795
461,5.429739582485381
462,5.350450874941495
463,5.499585344210321
464,5.859728245651168
465,6.395330564485676
466,5.400561633848821
467,4.339038004881301
468,3.31078509643391
469,2.3597049395859364
470,1.6272612418424726
471,1.4834463915713796
472,2.055750360402241
473,2.9537210755394794
474,3.961778532432448
475,5.013957756918527
476,6.087422930637288
477,7.1726233544567375
478,8.264937745289565
479,9.361876328082069
480,9.415057432175582
481,8.314003635279274
482,7.216291897852364
483,6.123719733453084
484,5.039630969034946
485,3.9709796707525276
486,2.9346790451945406
487,1.9821364641160282
488,1.3108207878093785
489,1.407302250559318
490,8.490570677236237
491,7.950915016679528
492,7.537716502875042
493,7.272561574225969
494,7.171889215683693
495,7.242561652558494
496,7.479723588350153
497,7.1344771178980375
498,6.868956928819365
499,6.777701398228803
500,6.867660781266212
501,7.131981097769757
502,7.552377477374898
503,8.104598580558212
504,8.43345776889815
505,7.833009578439526
506,6.9381470986418785
507,6.114948341814971
508,5.396310150273452
509,4.82914021405763
510,4.471452686803016
511,4.374933714676636
512,4.556211456848405
513,4.985071977958424
514,5.604969613257354
515,5.225590686872101
516,4.119242686479529
517,3.017015898434525
518,1.9259989331803626
519,0.8884937747204497
520,0.5850066860557351
521,1.538800440488633
522,2.6203898768067484
523,3.719924966340012
524,4.82515313143877
525,5.932893566074835
526,7.041960787225115
527,8.15181327860037
528,9.262168756151699
529,9.591658177215278
530,8.51345607050928
531,7.445187988468242
532,6.391836695814621
533,5.362200178236822
534,4.373061559158948
535,3.459336105684797
536,2.698741822995542
537,2.2521702434465802
538,2.3095879344459256
539,7.682318941761612
540,7.081420620904698
541,6.614217509327506
542,6.310474631476636
543,6.194285144519998
544,6.276074281908044
545,6.548428047686774
546,6.21341127628937
547,5.906729166517412
548,5.800455229022125
549,5.905419031722292
550,6.210920115055598
551,6.689539974468415
552,7.307340359081032
553,7.594152769868345
554,7.057503958576575
555,6.368100028731083
556,5.459681971743368
557,4.640734704484588
558,3.9670608856443286
559,3.5230083240865917
560,3.39977430735224
561,3.6301797666858127
562,4.155816050326663
563,4.882240372822744
564,5.22980870456659
565,4.124591756892958
566,3.0243143971326725
567,1.9374107260457198
568,0.912965172991138
569,0.6215406903856722
570,1.5530558874443117
571,2.6287857817356968
572,3.725843410557676
573,4.829716957622501
574,5.936605511443943
575,7.04508810755954
576,8.154514714258418
577,9.264546202802398
578,9.86174946019088
579,8.816610774724573
580,7.789994276440675
581,6.790306196155093
582,5.831412160418847
583,4.937138793713842
584,4.149478676735471
585,3.5403205003989946
586,3.212853457439861
587,3.2532825836371715
588,6.918005098361185
589,6.244064550939588
590,5.708831008313086
591,5.354065991046544
592,5.216718852047993
593,5.313675781977331
594,5.632850685084856
595,5.312492610438157
596,4.9504071351337275
597,4.823209070844372
598,4.949042589070891
599,5.309949267711582
600,5.862675308489531
601,6.5589041912307575
602,6.791660026865875
603,6.185866823011477
604,5.733769486907832
605,4.912238460176183
606,3.9823257132531342
607,3.1718467344245975
608,2.595220135241351
609,2.425404217338942
610,2.739135978378779
611,3.4052912389477195
612,4.261691349628179
613,5.215446301169132
614,4.35425554604201
615,3.330702009839849
616,2.3875662700649816
617,1.6674027129119962
618,1.527368068797425
619,2.0876630297096392
620,2.976017965525352
621,3.8765624494492927
622,4.682386740489633
623,5.594159178932273
624,6.567903045846327
625,7.579772166017188
626,8.616345160595527
627,8.973684384483473
628,8.89785663523857
629,8.236165894868803
630,7.297807137172405
631,6.415170408210796
632,5.614596665198401
633,4.936176865833026
634,4.436310446775333
635,4.179559869293105
636,4.2106357018030485
637,6.213863625488112
638,5.453670506903597
639,4.831749664160112
640,4.407034106276911
641,4.239216482818472
642,4.358075852947862
643,4.742104582295868
644,4.443991219688688
645,4.004224448369169
646,3.8459629414595695
647,4.002737875899329
648,4.441311979714454
649,5.089347280454157
650,5.877969158041989
651,6.040668746542701
652,5.350597792779871
653,4.820889597972169
654,4.508427467827791
655,3.476731474338646
656,2.5079302533113617
657,1.7218097648394104
658,1.453411805760789
659,1.9321090000201286
660,2.7975966111645736
661,3.7937989811852244
662,4.565699291926918
663,4.775982924391686
664,3.8657056063138624
665,3.0903412424215966
666,2.5748010357780133
667,2.102797273068465
668,1.9750020986731889
669,2.4191677232238074
670,3.205771969681756
671,4.144205308052636
672,5.1521610625223175
673,6.19580114740907
674,7.259752224937501
675,8.243913564280463
676,8.008474500620988
677,7.923514237145774
678,7.99383218317679
679,7.356089666879741
680,6.532341053452898
681,5.805494465879674
682,5.216216468991214
683,4.815280304683527
684,4.651644491709707
685,4.7498979404948365
686,5.592668793379714
687,4.7338206259588365
688,4.001628834797398
689,3.4770491901365626
690,3.2618355164225075
691,3.414986519472672
692,3.8932707389269723
693,3.6312422696910263
694,3.0775473015608847
695,2.868716880535979
696,3.0758149917010664
697,3.6283055771047046
698,4.397888929213417
699,5.2906629907527005
700,5.362858875080747
701,4.57167445873858
702,3.938657321643809
703,3.5494644294596682
704,3.197287850413356
705,2.1035397412770234
706,1.0487953211811145
707,0.49792182740026397
708,1.3670197527985415
709,2.4418071587969488
710,3.1480496429324587
711,3.807985468729119
712,4.6437218147703145
713,4.2392959126419525
714,3.167363604734949
715,2.136730422234695
716,1.253755922445283
717,1.0252088820749656
718,1.7329353460990955
719,2.725424535497029
720,3.784927371386961
721,4.867881863574202
722,5.961521181025065
723,7.060882244377235
724,7.3122027091016175
725,7.045796739999555
726,6.9491766638537555
727,7.029347215152827
728,6.782456423796614
729,5.878938602382292
730,5.059148654503623
731,4.370459151399934
732,3.8832593716682817
733,3.6784990919053024
734,3.8020875658712288
735,5.08491138766248
736,4.121644008105571
737,3.254602445031202
738,2.5825930878346095
739,2.284731773302192
740,2.498614362205522
741,3.1207387623096223
742,2.921158188624582
743,2.195218150963943
744,1.8914710062059226
745,2.1929898937196985
746,2.9178089468367165
747,3.8328678161614502
748,4.831252902895385
749,4.789402384436368
750,3.8831533906845754
751,3.1132374672227052
752,2.6035508474479925
753,2.517452823663011
754,2.113316725590817
755,1.0682676825963946
756,0.5377233840287916
757,1.3820127969072205
758,1.8307064402077085
759,2.338714156557285
760,3.1718360643912704
761,4.138159785471393
762,4.125988231754462
763,3.01403911399726
764,1.9020901700821973
765,0.7901421339499037
766,0.3218144043697792
767,1.4337596633237486
768,2.5457084231675013
769,3.6576574910309856
770,4.769606651486219
771,5.881555852017856
772,6.99350507350976
773,6.393248298893719
774,6.086852647928845
775,5.974846284321948
776,6.068003189051536
777,6.307810469224945
778,5.32440363145888
779,4.402605744299725
780,3.5901898059586093
781,2.9780615406497306
782,2.7057532095527
783,2.8716219312669935
784,4.727286743725426
785,3.671402574998487
786,2.6615815008601147
787,1.7781163098762491
788,1.3085264402704626
789,1.6539793185036702
790,2.4963805869502673
791,2.4064064948068484
792,1.4411347876242833
793,0.9142259344807845
794,1.4379189712142042
795,2.402555972626613
796,3.456848530201055
797,4.0520932962086365
798,4.361655488922175
799,3.341394241535578
800,2.4038832430771215
801,1.6927067409875023
802,1.5571512037306352
803,2.111171695346611
804,1.757356399214775
805,1.4953483712611566
806,1.0816485265900957
807,0.9030175721264871
808,1.7128281481206942
809,2.7431700864786746
810,3.8195610101999273
811,4.240135183679891
812,3.1684867154348173
813,2.1383947434456876
814,1.256589994636512
815,1.028672481092001
816,1.7349864711294725
817,2.7267290587001063
818,3.785866741847602
819,4.47797178542388
820,5.207438973983702
821,6.039349431219298
822,5.493455834107736
823,5.133734925448343
824,5.000527312473301
825,5.111572591224972
826,5.451966355589591
827,4.9024019116190445
828,3.8817035862593916
829,2.9282355167814025
830,2.134096069423576
831,1.7340793254480469
832,1.9830679418499524
833,3.914772443332382
834,3.4387969855942644
835,2.3425990666942376
836,1.251240487367212
837,0.34102414474472426
838,1.0676396946033395
839,1.9587059364498747
840,1.8668203372424303
841,1.1157767024343836
842,0.06305581311742219
843,1.1116909479064974
844,2.2227460120231814
845,2.6197452709577638
846,3.3246342778794147
847,3.691854957396281
848,2.998328338269235
849,1.9422262694402967
850,0.9268414376257036
851,0.6470622502458635
852,1.3728634195361578
853,1.3650712509380791
854,1.1945904291754303
855,0.5709410133416775
856,0.42942517359675964
857,1.5174998019295631
858,2.6256556628280108
859,3.736066382222342
860,4.84718255347955
861,3.591214425988731
862,2.7257975129502285
863,2.1061779067025865
864,1.978600751201367
865,2.422106264292141
866,2.6853183496988464
867,3.0546663377534524
868,3.731474297090077
869,4.581449183800766
870,5.260841098509303
871,4.624025097745156
872,4.190421119475186
873,4.026228039450763
874,4.163442962972436
875,4.575026163787387
876,4.6491644989474405
877,3.5565490738240473
878,2.481171985472515
879,1.4615915500569936
880,0.7675595270933989
881,1.230815878511692
882,2.9658193975609515
883,2.531969739357463
884,2.2792364445838635
885,1.371678718099625
886,0.650691208860382
887,0.9048937397780515
888,1.1073273120317744
889,0.9353662662804719
890,0.4219757241312832
891,0.8139660096117071
892,1.5211647075053272
893,1.2991715275210909
894,1.845383466181582
895,2.756065297768325
896,3.089771324873842
897,2.2152323653832635
898,1.6555012278651333
899,0.8716730165423381
900,0.5652236606748289
901,0.5843928584304312
902,0.4417473612761556
903,0.9394855738919572
904,0.4128698580984204
905,1.2076347987189884
906,1.7220711205273238
907,2.21853747507489
908,3.057965074468873
909,4.031532531090213
910,4.202019838515272
911,3.4913703618335785
912,3.032363014541798
913,2.4820315355491696
914,1.8262563887779686
915,1.72708035035322
916,2.259040274216494
917,3.1139334722212912
918,4.094235296516339
919,4.558339245679976
920,3.8058214859983877
921,3.2654187849438348
922,3.051967341246099
923,3.230930456724984
924,3.746489120969799
925,4.5926933441633695
926,3.482411966685203
927,2.373692566282747
928,1.2706305655317411
929,0.25971139794957543
930,0.9966244667434063
931,2.044472300089983
932,1.7056234214461257
933,1.3013569835274976
934,1.4546941178255277
935,0.586387572205609
936,0.8598206429220544
937,0.725815900639454
938,0.4190598850700962
939,0.7998446776052744
940,1.060275875091002
941,0.80906089950821
942,0.3731294993783968
943,1.362705382654714
944,2.4591804807592283
945,2.715024904816679
946,1.652916945618269
947,0.7521774782642668
948,0.9339538654894631
949,1.4584527982268758
950,0.8393997470416882
951,0.6579181973984409
952,1.058454599182306
953,0.8415313957594542
954,1.0644473975897653
955,0.785359441038943
956,1.6041798443202244
957,2.6462915232677893
958,3.7289659439610428
959,3.4747762904133923
960,3.5109119966585656
961,3.021786104281942
962,1.957877257534564
963,1.0041104437738264
964,0.8099719397641192
965,1.666353394481436
966,2.714825051376117
967,3.799562976980884
968,3.972375164301685
969,3.0799455005242597
970,2.380173603146999
971,2.0777994924223213
972,2.3328389003481784
973,3.00664034994535
974,3.887222312594925
975,3.6745173980903982
976,2.647483555878504
977,1.7289079101665534
978,1.2008073361023435
979,1.538706037048873
980,1.2152325602759468
981,0.8172373773927518
982,0.3235661249678961
983,0.5228510203624789
984,1.4453128703154696
985,1.4539590355550462
986,0.3679446419337026
987,0.7934935310348904
988,1.3357334803035492
989,0.8760402240349441
990,0.33670482489372067
991,0.7070619728176117
992,1.489175195680574
993,2.531444494068896
994,2.6652979613681045
995,1.569908541482041
996,0.5461453782230437
997,0.7776882791204585
998,1.0678471974049595
999,0.9092174854559875
1000,1.4643509954321643
1001,0.9933611156149075
1002,0.19379398237581366
1003,0.8300012309500033
1004,0.41555452853868524
1005,1.4592228856207723
1006,2.5610231616622086
1007,2.919160854712784
1008,2.510303164331728
1009,2.560196491739564
1010,2.9505411910103367
1011,1.8460298203365426
1012,0.7634272827968428
1013,0.4802901992432316
1014,1.533427036308988
1015,2.6353331130430857
1016,3.743183818428249
1017,3.5609510528563337
1018,2.5272454270674376
1019,1.602007744685026
1020,1.1039703333996007
1021,1.5309913447241108
1022,2.4376178568044566
1023,3.425687694770829
1024,4.0955703283210845
1025,3.2063176308641066
1026,2.50202146928195
1027,2.170855214540447
1028,2.3744421532731264
1029,0.8287667263701807
1030,0.2999234726555137
1031,0.654533343104881
1032,0.5855293523333696
1033,1.3867727239921632
1034,0.6417059593161661
1035,1.1718774776742886
1036,0.7973833745989755
1037,0.4831943243395028
1038,1.46152942104927
1039,1.2173176333442801
1040,1.6643255948634577
1041,2.118365064217982
1042,2.945814605822356
1043,2.95703327833356
1044,1.9766008456840678
1045,0.8675773664896863
1046,0.2670063906463459
1047,0.7167800184306031
1048,0.44745054021853986
1049,0.6612725392164119
1050,0.6928190473899654
1051,1.1279481701631309
1052,1.4661422136808768
1053,1.2779739007291067
1054,1.8946566713817412
1055,2.476791886416206
1056,2.1567891672445536
1057,1.5595611162827019
1058,1.6387753158287615
1059,2.326327683924055
1060,2.2100019847180934
1061,1.4349086030186546
1062,1.3063992255142867
1063,1.9563377736679457
1064,2.9018439557950266
1065,3.9353527813572877
1066,3.388256272071198
1067,2.2774970235947447
1068,1.1690026354559924
1069,0.13785489793773073
1070,0.9987514463191303
1071,2.076623343831381
1072,3.178063390265299
1073,3.992845678617061
1074,3.9304359923610366
1075,3.3804539079219382
1076,3.1431627859828923
1077,3.286995302226269
1078,1.3453844524294696
1079,1.1013868934983146
1080,0.8376516320562235
1081,0.3615890421726185
1082,1.2836096749061954
1083,0.369225946873446
1084,1.047790123075915
1085,0.9977929967775881
1086,0.7702034209367393
1087,1.6320839708590236
1088,2.1817552047950994
1089,2.564839432679126
1090,2.943883368911937
1091,3.585583079103123
1092,3.2670015546419187
1093,2.2463455202806815
1094,1.3753906913757148
1095,1.1000878284693243
1096,1.339364050241608
1097,0.5342694905432266
1098,0.2560423656716123
1099,0.8239441354173453
1100,1.7145373801881365
1101,1.703344285410554
1102,2.127660420322556
1103,2.0831026663476213
1104,1.5180375529574917
1105,1.638663438772837
1106,0.6825664739043853
1107,0.848197178624984
1108,1.8562979968636628
1109,1.5274560267619672
1110,0.9596773257723739
1111,1.4077292172974474
1112,2.348464360509919
1113,3.394367463852249
1114,4.343202510961756
1115,3.489912455581329
1116,2.4261356157968086
1117,1.4315757269762952
1118,0.6469306021802393
1119,1.1227162065473215
1120,2.1390012836106176
1121,3.2191650527068147
1122,3.020345018645083
1123,2.978353182302545
1124,3.161977518357111
1125,3.6876114406026677
1126,4.226902407741887
1127,2.2014552646170316
1128,2.061337525546766
1129,1.4334616541615093
1130,1.218101325537972
1131,1.3353464194544913
1132,1.331283903542183
1133,1.162154803065378
1134,1.341771859819468
1135,0.8618510008057847
1136,1.469042170504898
1137,2.458911339840518
1138,3.430131856254022
1139,3.841168958505225
1140,4.180228392654809
1141,3.0803923347287565
1142,1.994037811474738
1143,0.9676874433205775
1144,0.6078762365512749
1145,1.5084662364803658
1146,1.4340281979859608
1147,0.7617591048429158
1148,0.4755228545044432
1149,0.8590083759982539
1150,0.8365694726029871
1151,1.254115393330949
1152,1.5533417221089092
1153,0.6149598208487735
1154,0.9035170137344213
1155,0.6345237097867925
1156,0.8100418781072897
1157,1.83917853629877
1158,1.191066456987726
1159,0.08115058149308965
1160,1.0331475553290546
1161,2.145009246501865
1162,3.256930734044702
1163,4.368866361819939
1164,3.844216115552218
1165,2.8836299021118426
1166,2.0521602810868442
1167,1.606320178770339
1168,1.8498728347420461
1169,2.595507037795474
1170,2.421086799231821
1171,2.049249490950088
1172,2.004653930775312
1173,2.2686159187550157
1174,2.957610733720779
1175,3.8498268244627134
1176,1.6849283164784896
1177,1.787323602411956
1178,1.4625307022610077
1179,1.272528666834444
1180,0.4388899751092624
1181,0.8786387747226754
1182,0.24392356741664964
1183,1.0383602178888265
1184,0.14386015194557036
1185,1.198357995989075
1186,2.3074423875345302
1187,3.418388684606103
1188,4.529827189673139
1189,4.1709118171122395
1190,3.067738628810857
1191,1.974436005923358
1192,0.9266267460463219
1193,0.5401287343807478
1194,1.48246528159436
1195,0.9104076571731186
1196,0.8372287985914791
1197,0.594574234135361
1198,0.6643550830860182
1199,0.39337410965589975
1200,0.7234449140597272
1201,1.3870531994592963
1202,0.5964149305037216
1203,0.6767915686444508
1204,1.2851734975669853
1205,1.006473590459587
1206,1.2672079221153376
1207,1.3697938647017005
1208,0.9969213896474789
1209,1.4333758284485736
1210,2.3639252518355702
1211,3.40508168025267
1212,4.480388624255722
1213,4.353595081671326
1214,3.518036208810898
1215,2.876148397760544
1216,2.5769638440334712
1217,2.735346030952979
1218,2.6401498531317413
1219,1.6839186306732434
1220,1.083344350459398
1221,1.0313184477305881
1222,1.4805008465519367
1223,2.406867277894296
1224,3.444851194305202
1225,0.7693991724417129
1226,0.9735139644992944
1227,0.8291935072614411
1228,0.40991726566699566
1229,0.4585042964492026
1230,0.14238213997816723
1231,0.82433491167154
1232,0.6704557997750713
1233,0.44671443848566345
1234,1.5564250518071694
1235,2.5519344906500363
1236,3.587944798153923
1237,4.659097382809818
1238,3.9069577975866703
1239,3.3527509938555937
1240,2.3933538538169636
1241,1.6395756809073658
1242,1.4564121869603706
1243,1.7519223333735998
1244,0.6844806553430394
1245,0.4545216241738198
1246,0.6736109178816726
1247,0.16148039279171614
1248,0.5137151327942383
1249,0.47020951578300907
1250,0.4716247520164262
1251,0.8054652994314501
1252,0.6872857336970057
1253,0.8431422971388218
1254,0.2688809384624276
1255,0.48466569698833245
1256,0.7110212336041889
1257,1.8025159896078347
1258,2.223335045776805
1259,2.9114461409577146
1260,3.8056117512417855
1261,4.791837354737257
1262,4.84178964329668
1263,4.282164556422814
1264,3.772533948603672
1265,3.549641331953565
1266,3.5283453763233315
1267,2.4169521945706065
1268,1.306505671316198
1269,0.21241132184371395
1270,0.07435573189628052
1271,1.0648453206931092
1272,2.176034163649853
1273,3.2877372382808208
1274,0.508111453067061
1275,0.41106193993687634
1276,0.8206278750257546
1277,0.7930815906795792
1278,0.91603426073344
1279,0.8523959723879104
1280,0.45049392738029825
1281,1.0800360221233247
1282,1.0254277341266094
1283,1.809510017029776
1284,2.8231211965629206
1285,3.890830554544526
1286,3.466444037577804
1287,2.9645554009318893
1288,2.8343968255752734
1289,2.8970946846601113
1290,2.5347845738876056
1291,2.4202697643206164
1292,2.14833610070618
1293,1.4193247804991749
1294,0.9886060506044799
1295,0.9968475509342014
1296,0.750161946263501
1297,1.0635247961397036
1298,0.8591469801881282
1299,0.5942020071583609
1300,0.8752911402719743
1301,0.5141995333256093
1302,0.5992592995246775
1303,0.877790859058696
1304,0.8753953951722497
1305,1.0182910476491136
1306,1.944319559157246
1307,2.939370563485697
1308,3.6422785112532567
1309,4.389976815658112
1310,4.176570752076971
1311,3.874672996089551
1312,3.8801160355609703
1313,4.191702770412062
1314,4.5230407107112125
1315,3.635684035458232
1316,2.5711011959806527
1317,1.5734632632423347
