Grid_Number,bus_station
0,15.236570030135935
1,15.262056987651793
2,15.349046750836331
3,13.33921620404868
4,12.42195395115113
5,11.538979688796731
6,10.698786184430517
7,9.912258100434613
8,9.193179903976013
9,8.429407702350755
10,7.438862056878947
11,6.487779687209514
12,5.596316995841942
13,4.797822906883048
14,4.146360748096322
15,3.7199962823341184
16,3.490411469442384
17,3.3798066606656256
18,3.6243724990950166
19,3.4379198927461507
20,3.531939460096236
21,3.950033115593948
22,4.604757212107442
23,5.410885182138285
24,6.310660031230159
25,7.2693908760576935
26,8.266590560304516
27,9.28987929836511
28,10.331507991010069
29,11.386444548765189
30,12.25156612765291
31,11.766791207084328
32,11.370432622254706
33,11.071989915936665
34,10.879524040840426
35,10.79870297707548
36,10.832026061371229
37,10.97845395201914
38,11.233564604979165
39,11.590183616626884
40,12.039293948370222
41,12.570986487092153
42,13.175267121288076
43,13.842632919758685
44,14.564414459920112
45,15.33292897474985
46,16.141502820504872
47,16.98441566964431
48,17.856805367966025
49,14.258586956264505
50,14.285914121211661
51,14.37115331687008
52,12.83217331726722
53,11.875865386373718
54,10.948997526858928
55,10.059710559854029
56,9.218886472341213
57,8.4410201142272
58,7.7451039298806466
59,7.018769647157403
60,6.0015264743103005
61,5.024577085366949
62,4.11670887417304
63,3.334827015835641
64,2.78706166048671
65,2.5590040842318444
66,2.4060669633937475
67,2.7391014561752156
68,2.4655379312784627
69,2.5951351908910265
70,3.1406111264625967
71,3.9325579533626476
72,4.851746910720434
73,5.838385593213377
74,6.863447151733116
75,7.912011722340785
76,8.975846166491909
77,10.05010256339731
78,11.13176405091947
79,11.40142980204086
80,10.878925836345847
81,10.449034096889763
82,10.123559657878296
83,9.912793103796794
84,9.824120035613682
85,9.860834762484135
86,10.021559276644002
87,10.30049022333268
88,10.68837722622365
89,11.173879228027516
90,11.744897047587822
91,12.38961245147455
92,13.097146525882374
93,13.857880715554428
94,14.663537401188039
95,15.507116453065924
96,16.382760837089
97,17.28559819575208
98,13.280616672063276
99,13.310047405811018
100,13.393259999559715
101,12.38164072175563
102,11.387607669718115
103,10.417439785460129
104,9.478468056358306
105,8.58093954497954
106,7.739286273374815
107,6.973768158991539
108,6.312146577587733
109,5.643914595274638
110,4.59153808276624
111,3.575406866318638
112,2.637746925205292
113,1.898616788778325
114,1.6506498318295912
115,1.4360992901627172
116,1.9432586093552122
117,1.4982710961686636
118,1.7032411636708853
119,2.455627606890485
120,3.4105785028228945
121,4.439239439611997
122,5.500410000952851
123,6.578376384264816
124,7.66605660203578
125,8.759832994771322
126,9.857676534813885
127,10.605897966835443
128,10.572879713775485
129,10.007294964452871
130,9.538290220061626
131,9.18067910841262
132,8.947827569534727
133,8.849589159366035
134,8.890427386688067
135,9.06846352472892
136,9.375885186672784
137,9.80052427786186
138,10.327932511456993
139,10.943261148050054
140,11.632566350577754
141,12.38350095892621
142,13.185539535863484
143,14.029920543498148
144,14.90945166043618
145,15.818270699600955
146,16.580903031464807
147,12.302662235128121
148,12.33452239362773
149,12.415366834015773
150,11.99398823460341
151,10.964908998057853
152,9.953671024238542
153,8.966312862096997
154,8.011668227181481
155,7.102939615611937
156,6.260154674031896
157,5.513636174228468
158,4.907513946988875
159,4.338929036409508
160,3.2446620147316523
161,2.1684603593262026
162,1.161667509824228
163,0.6852625847633255
164,0.49270874363547945
165,1.3988594443331293
166,0.5631253650935879
167,0.9866649808339821
168,2.0255289998502493
169,3.115267245567619
170,4.216618862384793
171,5.322379316355155
172,6.430274557198409
173,7.539363534939822
174,8.649187041581348
175,9.420419429286449
176,9.664533716650203
177,9.771408518820563
178,9.156535966064094
179,8.641570368740522
180,8.245252395280922
181,7.985267482670833
182,7.875129685385342
183,7.921092060909125
184,8.120504442279467
185,8.462526008272633
186,8.930787287144447
187,9.506652290878932
188,10.171861927643777
189,10.91008585916475
190,11.707520357341537
191,12.552886260327078
192,13.437140138279863
193,14.353096453753684
194,15.161292057607685
195,15.776828200386044
196,11.324727758578497
197,11.35942712697476
198,11.437473866781048
199,11.492883461421146
200,10.615603677114164
201,9.567554151082795
202,8.535690103931882
203,7.526671294732879
204,6.551062365729781
205,5.626270307453509
206,4.7818698369488555
207,4.068230919531823
208,3.5647704840396957
209,3.1906400550298963
210,2.0867692030654403
211,1.000944450660004
212,0.3173947796006135
213,0.5747177129356226
214,1.1431186693062718
215,0.1878690629873713
216,0.9757861655096338
217,2.0202526123369156
218,3.1118394772519564
219,4.214087277737325
220,5.320374100968671
221,6.428615084277832
222,7.537948365903244
223,8.329244370891104
224,8.459550883381773
225,8.730667296613962
226,9.004250032333498
227,8.33304402030219
228,7.7637354424335845
229,7.320137619757829
230,7.026101543571475
231,6.900771870251209
232,6.953277161613257
233,7.179716954272219
234,7.564487370404484
235,8.085014791998857
236,8.717013282825764
237,9.438116249303684
238,10.229497420404805
239,11.076103014555962
240,11.966217442464067
241,12.890830971969777
242,13.753863704461146
243,14.343701015307428
244,14.992918671782235
245,10.346818909809022
246,10.384882667931107
247,10.459581161172897
248,10.520238729582065
249,10.347127368177164
250,9.268798652541506
251,8.199455736556011
252,7.143135342162985
253,6.106599125822728
254,5.101919783460053
255,4.152286153019076
256,3.3054859465086857
257,2.6615515427858356
258,2.3904681787401567
259,2.4319392204391526
260,1.5888291159493726
261,1.267789358506518
262,1.5247940192423175
263,1.376380188402641
264,0.789266123517875
265,1.3506746218431998
266,2.344901956180679
267,3.401177808744874
268,4.432021848283336
269,5.494587076388031
270,6.573508873939099
271,7.374391276521452
272,7.355129727190212
273,7.502471669774586
274,7.8069898331662095
275,8.251300540033762
276,7.545751642240765
277,6.911984459630284
278,6.4098012546429475
279,6.071938463780282
280,5.926565862445725
281,5.987719997289459
282,6.249340784437474
283,6.68794373063888
284,7.271573700266522
285,7.9684276016466375
286,8.751500124951173
287,9.599715207307822
288,10.49729352337419
289,11.432614407929199
290,12.362801633921405
291,12.920570174948063
292,13.546817448020198
293,14.23250688432587
294,9.368943721526607
295,9.411060139323856
296,9.481688805933478
297,9.548656964930094
298,10.165886061030886
299,9.066045167554837
300,7.969565412001729
301,6.8780544512217
302,5.794320970875461
303,4.723721022122352
304,3.677742157617999
305,2.685311297178805
306,1.835447751736377
307,1.4141083543039794
308,1.761646595612021
309,2.436957422096814
310,2.2408366762446006
311,2.495365894377057
312,2.09492262511962
313,1.7654977035162036
314,2.078010047138391
315,2.827035841636445
316,3.7601861420403924
317,4.770611100759853
318,5.818188979879462
319,6.615198638227446
320,6.40355796522228
321,6.381466737651627
322,6.550842873446259
323,6.897595849312268
324,7.347864429930924
325,6.807230464153746
326,6.0972585623499285
327,5.521557679263397
328,5.1255729708933115
329,4.952601255876352
330,5.0257220341658755
331,5.334825824235426
332,5.842577601572685
333,6.502608809631871
334,7.273581750213686
335,8.12397214841468
336,9.031374054075577
337,9.980249144499242
338,10.959830770279353
339,11.511167685744933
340,12.108311414727307
341,12.774517191422749
342,13.499564213824467
343,8.391113969734782
344,8.438209498691636
345,8.503796929848265
346,8.578499350816603
347,9.316369969177615
348,8.965809055296905
349,7.855361291337296
350,6.745408242447635
351,5.636242190995527
352,4.528441459516712
353,3.4233317699903734
354,2.3247539872024325
355,1.250049652230507
356,0.44003352543531105
357,1.1390773513728583
358,2.2077652184395964
359,3.2160405592161094
360,2.2912857530011674
361,1.5510552330940852
362,1.4263297565313169
363,2.033696908755483
364,2.9513203762130136
365,3.9695746766471167
366,5.027685010813951
367,6.10496292589049
368,5.682201247889118
369,5.434446356952962
370,5.408499343042186
371,5.607440131894068
372,6.008973812047285
373,6.437696157332448
374,6.0981230924123375
375,5.336542561686174
376,4.668035570889868
377,4.19228907535196
378,3.9790553292653374
379,4.069807975471523
380,4.445970605265577
381,5.044089046634798
382,5.795849896235332
383,6.64934430984125
384,7.570240782416532
385,8.536754258998197
386,9.535022971923153
387,10.121257384312699
388,10.680495594526644
389,11.321615695460888
390,12.031535166906759
391,12.798810714091315
392,7.413347641916995
393,7.4667106506104854
394,7.525905727760286
395,7.610310564159584
396,7.852850306409031
397,8.441023592252963
398,7.861886470312036
399,6.753005293861862
400,5.64533120925011
401,4.539747874242925
402,3.4382727346177004
403,2.346697758529861
404,1.2903967136199412
405,0.5441684697860558
406,1.1832063661315697
407,2.2308513223779327
408,2.9732604769905127
409,1.877061969766638
410,0.8242012811012044
411,0.5550821599617675
412,1.5523488641288516
413,2.6427864322961523
414,3.745893164068232
415,4.853037544220471
416,5.961970609934377
417,4.76632934420254
418,4.4681768717862855
419,4.436685209030891
420,4.677243705090342
421,5.151883505660107
422,5.5496621796170365
423,5.151984228661065
424,4.656383021298879
425,3.8722632713016565
426,3.283261336431498
427,3.006334865603447
428,3.1255648777113314
429,3.6018223783558816
430,4.3185593946911265
431,5.176837664590685
432,6.11736898718536
433,7.107574875091541
434,8.129323467822557
435,8.760153579905667
436,9.268341492361962
437,9.876076059667014
438,10.566194380920813
439,11.32364385241174
440,12.135823727251456
441,6.435673654267286
442,6.497170017859207
443,6.548015509902811
444,6.64495126055682
445,6.921496143465026
446,7.357424953365112
447,7.752073046286511
448,6.900382413909582
449,5.820804995233667
450,4.756167198742572
451,3.7193204147767216
452,2.7419745747665787
453,1.9173854816067675
454,1.518937752840006
455,1.8468456904803394
456,2.6433630865632467
457,3.003413029239204
458,1.9244626439770436
459,0.9270843798586632
460,0.6987680317159891
461,1.6093260739747937
462,2.676648351587371
463,3.769857387116237
464,4.871556771278706
465,4.503079826513418
466,3.879730181080472
467,3.507099475916838
468,3.4669942734191355
469,3.770041637942431
470,4.345024823137082
471,4.696335511519145
472,4.219075055773836
473,4.002309762370938
474,3.177923772980326
475,2.425912253944735
476,2.0356235604841393
477,2.208016882940486
478,2.842494694787573
479,3.7090532327857413
480,4.680516845025941
481,5.703530682717326
482,6.754713081990792
483,7.44371203122938
484,7.880308195570322
485,8.441713513835989
486,9.104870025507994
487,9.849246197162055
488,10.657837701073923
489,11.517127229121465
490,5.458141636061006
491,5.530617555047529
492,5.570126803171574
493,5.683863327312529
494,6.004927456344153
495,6.5026815161568905
496,6.78622517744988
497,6.740029283682543
498,6.148434354598757
499,5.151915082802896
500,4.213558501307151
501,3.382127094503761
502,2.7561484609387854
503,2.495353123309751
504,2.7074124726769426
505,3.302459628870485
506,2.982592383786792
507,2.4063613381625464
508,1.7164805334392919
509,1.60464894809674
510,2.1624877721412257
511,2.541673041630738
512,3.0426267273866765
513,3.811550232514
514,3.809923325120904
515,3.0480557174934773
516,2.557075241273268
517,2.501896508863851
518,2.9074388577474855
519,3.622123341489486
520,3.9005618393035904
521,3.3105987091936337
522,3.029621613587628
523,2.6654992251669123
524,1.7003010049370948
525,1.0723913536592606
526,1.3718182253507736
527,2.2553513232741174
528,3.2808834571463876
529,4.349097061154751
530,5.434883306502661
531,6.200489753070309
532,6.531833121891119
533,7.02541644919363
534,7.649900014708002
535,8.376056696532144
536,9.17978991753487
537,10.04249081028661
538,10.95023113990669
539,4.480844512511241
540,4.568950089224008
541,4.592240581828531
542,4.729651379326511
543,5.111104840695357
544,5.563796712627562
545,5.817407455239228
546,5.763551660342726
547,5.92179767062745
548,5.689694062822863
549,4.856327013173119
550,4.1554864560943985
551,3.6640258476512004
552,3.4720260994538727
553,3.627355394207062
554,3.2615542372799395
555,2.3328045738069756
556,1.530145939509108
557,1.3090371735887694
558,1.8864443687789838
559,1.522819277594699
560,1.6260243492455384
561,2.332765336479628
562,3.2729948586026256
563,3.2645691479857475
564,2.3308598402029728
565,1.6374571031436422
566,1.5499955586628675
567,2.1439610529079913
568,3.0436021517564242
569,3.205494756261361
570,2.453843923661039
571,2.0592148086976696
572,2.1672101347343995
573,1.340792584655532
574,0.2383886563394506
575,0.8881418186662076
576,1.9984056071889988
577,3.1098740157469185
578,4.2215956887149675
579,5.084536515586251
580,5.2535189989699935
581,5.640857557597658
582,6.20579953882123
583,6.9048883890559845
584,7.701680416179682
585,8.568963800773709
586,9.487426512144049
587,10.443574332864644
588,3.50397884257145
589,3.616067123382048
590,3.614358872672388
591,3.787515922471165
592,4.254388997552279
593,4.620337589001597
594,4.852069355479414
595,4.787468022455699
596,4.976945346302378
597,5.354253283530563
598,5.596682477334284
599,5.000627614449411
600,4.600278281271131
601,4.040866868715424
602,3.1289713207937804
603,2.3927348914810476
604,1.9736424243907074
605,0.891504822277071
606,0.40885158353179535
607,1.4185911063426215
608,0.6390902911533048
609,0.8565015475070057
610,1.879259359144228
611,2.966900556876626
612,2.950155231004424
613,1.8652340652589081
614,0.8530197455670061
615,0.6701116260729693
616,1.6258286605338583
617,2.7037844611540818
618,2.6903548431483606
619,1.7275569241315105
620,1.0971595094814879
621,1.3185482506371171
622,1.06911308147506
623,0.9296134120750086
624,1.2633568391537273
625,2.1910778708106964
626,3.237041287143809
627,4.198655912645228
628,4.1114059227360995
629,4.318734519546538
630,4.78248251844488
631,5.437432503326685
632,6.223509252610679
633,7.097275858138989
634,8.030158391701177
635,9.003800585596597
636,10.006311417034636
637,2.5280448423092037
638,2.6813504364275524
639,2.6364867069666813
640,2.8693773641656906
641,3.454364119751346
642,3.69471092612774
643,3.8928003828431663
644,3.8120810314032774
645,4.047578388127995
646,4.400427903736382
647,4.7905293128884185
648,5.385855403835627
649,4.725869175884553
650,3.6500847901994513
651,2.6048533171025956
652,1.649322573514643
653,1.0621353111993854
654,1.0748028778290544
655,0.726323431772673
656,1.1430829268758944
657,0.6269990612094527
658,0.8538272738241526
659,1.625182384905983
660,2.507446675477844
661,2.9416879936727804
662,1.8518140406727148
663,0.8232645797706238
664,0.6318039516622896
665,1.6104192734577933
666,2.6945475644855876
667,2.470388700688082
668,1.359916397414399
669,0.26227318875962646
670,0.8255395081682786
671,0.2933427043667469
672,1.401230440398933
673,2.0745382803492483
674,2.7401097388681874
675,3.6311920847365227
676,3.252380918296749
677,3.139045290291537
678,3.406184254348393
679,3.977868670269182
680,4.745276523503772
681,5.6289183289857485
682,6.582146759799273
683,7.578750063430588
684,8.603668474763012
685,9.647882258122461
686,1.5547979201543
687,1.7934327767739326
688,1.658640976896727
689,2.008420025100634
690,2.4793421876353046
691,2.804628689612287
692,2.9455361021737683
693,2.838109048537535
694,3.1474442320470923
695,3.459724837352201
696,3.944084413246622
697,4.649168731002354
698,4.608280813250839
699,3.496517658872414
700,2.3849280421060244
701,1.2739663007439093
702,0.1759569465138903
703,0.9548789979938763
704,1.6717465866201253
705,1.0337987494644647
706,0.3940199707163448
707,0.23685487337488548
708,1.1088026957672197
709,2.2080871691162844
710,2.783623920974581
711,2.132012080161611
712,1.5911101190410757
713,1.0898149847693117
714,1.480352264886195
715,2.2077144376260303
716,2.620997919058525
717,1.6174390421895306
718,0.9140297288580357
719,1.2351670925042983
720,0.9644124729000813
721,1.6755319795398778
722,2.675366467632469
723,3.480770372630616
724,2.936490744894836
725,2.3294277509890087
726,2.1684906380208333
727,2.5399472229107256
728,3.2669824595552113
729,4.1674787503708455
730,5.151256752135857
731,6.178662910852119
732,7.231124867773717
733,8.299115650996372
734,9.377330994040086
735,0.5975159411530797
736,1.0752787330804308
737,0.680935600568269
738,1.3215712276167588
739,1.5078158305764287
740,1.9981689751248768
741,2.0271757202634615
742,1.8677670237670978
743,2.3109582822556995
744,2.5467270992482747
745,3.1737114540367855
746,4.016457655968822
747,3.7732191425036374
748,3.3568569743728034
749,2.549181127576106
750,1.5599217353192383
751,0.9171965684549447
752,1.3122521083170777
753,2.252914550557267
754,1.6187150677561406
755,0.5313813653648904
756,0.6460310997767115
757,1.3107822349409721
758,1.704798674961343
759,2.123550816468386
760,1.3082968045282943
761,0.990800939820616
762,0.15121069612337684
763,0.7377052673204955
764,1.4993123981063183
765,2.490773165739267
766,2.1164095013430395
767,1.871830212100632
768,2.0483399853976496
769,1.9170621278599698
770,2.3563065143586646
771,3.146759578755884
772,3.3225282966190277
773,2.3173044151787616
774,1.4742684753183268
775,1.2041169527753812
776,1.7886279793567803
777,2.72421452441763
778,3.757174711866782
779,4.825374718078139
780,5.909736274841487
781,7.002755659054526
782,8.100929151436658
783,9.202411734253054
784,0.45814508748281335
785,0.7683804474193697
786,0.29801405578980056
787,1.032109661481631
788,0.5583405638567753
789,1.4251667811508915
790,1.2056824901815515
791,0.9127068930669379
792,1.3409074991538468
793,1.706497781293711
794,2.549332998977762
795,3.3462971715521017
796,2.9684059753178578
797,2.417282550916475
798,2.3125609318622797
799,2.2696612083173897
800,1.8865305478940553
801,2.107010983900244
802,2.791568615484357
803,1.9688007593014554
804,0.8993472689622732
805,0.46296536608239935
806,1.164820277838574
807,0.7394857954876395
808,1.4663538668499105
809,0.8842401551727603
810,0.2280686722441663
811,0.39581018686747116
812,0.15487573047449868
813,1.2276840840054761
814,2.236854590031018
815,1.3096834661475913
816,0.9486229128629428
817,1.309721895541896
818,2.201625981753312
819,3.193394064817383
820,3.8140839274946656
821,3.1120974230992937
822,2.0039924352221625
823,0.9053636459577773
824,0.3102310813567785
825,1.3585527806019033
826,2.463320996733081
827,3.5725477393079705
828,4.683065951675936
829,5.794133102309778
830,6.905484229816252
831,8.017001236785704
832,9.128623530108056
833,1.405706739432179
834,0.9278355401825087
835,0.7594954835138761
836,0.5661684465841145
837,0.511707451462331
838,1.407552984080319
839,0.8419439093620579
840,0.2971592881332028
841,0.3665841301555786
842,1.1174270685445595
843,1.9356027391755932
844,2.612239355060921
845,2.300937220229079
846,1.5252759510043012
847,1.3533231947137359
848,1.951758929619687
849,2.8608049071790043
850,3.0106914410719225
851,2.8035265687990862
852,2.1321953404304446
853,1.0911729324255464
854,0.16258032329244268
855,0.9509631577866274
856,0.30383011137708527
857,1.1340907240612448
858,0.8511744760029771
859,0.8654123555852148
860,0.6660497140080238
861,0.895721378133528
862,1.6338435061282541
863,2.0350443250514667
864,0.9237099921817359
865,0.19477483575614585
866,0.8525299527597658
867,1.9643542045269642
868,3.07626882824352
869,4.188201846698958
870,3.1985078813664596
871,2.135704962742927
872,1.1682812328216015
873,0.8008674799204581
874,1.546207855424917
875,2.5715736571822876
876,3.618571090945087
877,4.622522141920066
878,5.666941630596779
879,6.733023556796181
880,7.811904202426293
881,8.898929744589685
882,2.37810193979723
883,1.744749722277834
884,1.284905181837759
885,0.43309826620039255
886,0.48810915913609615
887,1.1772852012464476
888,0.6170347712934305
889,0.6121863701876727
890,0.6173400173108268
891,0.823054588354053
892,1.132266140284437
893,2.0879407797251974
894,1.9198481432608097
895,0.8474220660739972
896,0.4725396946052271
897,1.4836865261596641
898,2.5791897938808153
899,2.394101830085869
900,2.1989811970941027
901,1.3371442183689775
902,0.7263237093831039
903,0.712530126859032
904,1.1164941701502187
905,1.0060976577599143
906,0.1921805994391162
907,0.4864332894849874
908,0.651979171433537
909,1.6229924696727533
910,1.4382641770698703
911,1.3009449482199849
912,1.9465800740074823
913,1.375898720074207
914,0.9903349307540127
915,1.280505256986437
916,2.1843732453539055
917,3.2212018813815004
918,4.295772220446886
919,3.444188246160786
920,2.4533432884800437
