Grid_Number,police
30,3.0
47,5.0
48,4.0
49,4.0
65,4.0
66,0.0
67,6.0
68,6.0
81,7.0
82,2.0
83,5.0
84,6.0
86,6.0
101,7.0
102,11.0
103,14.0
104,14.0
105,9.0
120,14.0
121,21.0
122,21.0
123,23.0
124,23.0
125,22.0
135,6.0
136,9.0
137,12.0
138,14.0
139,21.0
140,32.0
141,35.0
142,41.0
143,48.0
144,48.0
145,35.0
146,13.0
147,9.0
153,2.0
154,7.0
155,9.0
156,15.0
157,18.0
158,29.0
159,40.0
160,50.0
161,64.0
162,59.0
163,50.0
164,45.0
167,11.0
172,3.0
174,9.0
175,15.0
176,16.0
177,30.0
178,41.0
179,45.0
180,54.0
181,64.0
182,52.0
186,13.0
188,4.0
192,4.0
193,7.0
194,12.0
195,14.0
196,23.0
197,33.0
198,42.0
199,38.0
200,41.0
201,33.0
202,13.0
204,21.0
205,18.0
212,4.0
213,9.0
214,14.0
215,15.0
216,23.0
217,28.0
218,25.0
219,22.0
220,19.0
221,13.0
222,17.0
223,19.0
224,21.0
233,9.0
234,15.0
235,18.0
236,24.0
237,26.0
238,24.0
239,11.0
240,14.0
241,15.0
242,18.0
243,18.0
253,14.0
254,15.0
255,25.0
256,21.0
257,20.0
258,13.0
259,12.0
260,12.0
261,12.0
262,10.0
281,4.0
