Grid_Number,hospital
30,0.18019445597695746
47,0.039681643689331296
48,0.16711043525001607
49,0.3127765743136978
65,0.07534788479413068
66,0.06004778059996053
67,0.2538051817298452
68,0.01652898656972879
81,0.11599652465683255
82,0.19073850718082644
83,0.10243005172933137
84,0.2237952530412449
86,0.05467004928304468
101,0.13345423180458613
102,0.14373352484134566
103,0.4381918417678679
104,0.12819192082058606
105,0.18412430755024972
120,0.09409475271109613
121,0.3423946031722601
122,0.0826101393885123
123,0.08534664909541484
124,0.15268532068649684
125,0.3127375179717002
135,0.4659881165114463
136,0.08627108374313612
137,0.08677572758922998
138,0.08305947456748786
139,0.09082304616479232
140,0.2103325474873328
141,0.2557792226347534
142,0.5751118799519238
143,0.06354903299676902
144,0.02554732378170113
145,0.1817488148193148
146,0.1577478580780092
147,0.15152321950968292
153,0.18493809056989627
154,0.11412706914603345
155,0.12883683333066578
156,0.2796156345544057
157,0.08562980912986032
158,0.2411937067643924
159,0.1953321051064923
160,0.1599192996481909
161,0.12424658865545275
162,0.09145406404670768
163,0.1420980215342727
164,0.31534893198803576
167,0.04930947041610275
172,0.06411422809477182
174,0.02265782354882779
175,0.1993821173342944
176,0.2655656171846177
177,0.0655293857947987
178,0.20114204092315627
179,0.13673582796272826
180,0.12312285926827685
181,0.2533148364972709
182,0.032768180515332944
186,0.18398829201160352
188,0.011680900363431656
192,0.062111281344702785
193,0.2918813473501388
194,0.04434511266727209
195,0.22075114962468195
196,0.017373817051120326
197,0.3380445241523857
198,0.06661870325248215
199,0.0298434079819248
200,0.3574678905967124
201,0.2914306354272781
202,0.1246994915299613
204,0.12060328640959872
205,0.38260041182685095
212,0.19633323692414426
213,0.13292393037121905
214,0.07900774103772476
215,0.17396097689927015
216,0.14084308893985514
217,0.1569881582321705
218,0.14786747906361578
219,0.10925015755566347
220,0.13455926698517448
221,0.2705703616490423
222,0.17034778953020074
223,0.2420933694215587
224,0.3962205041679574
233,0.2145040524646436
234,0.2411106133706945
235,0.28780460635622324
236,0.11940371653501415
237,0.13758777982026876
238,0.16230775754637158
239,0.32783195093676826
240,0.1247987830732802
241,0.19448605499691254
242,0.06497870475683289
243,0.060907933251976965
253,0.2345107553228115
254,0.2931197492606468
255,0.04396458242287795
256,0.2012626369797664
257,0.360668408093044
258,0.3900784647507848
259,0.07139106369073611
260,0.14268745668357366
261,0.5472297651865721
262,0.2994629408408837
281,0.12740018805713374
