Grid_Number,supermarket
30,4.0
47,5.0
48,5.0
49,3.0
65,4.0
66,1.0
67,6.0
68,8.0
81,2.0
82,3.0
83,6.0
84,1.0
86,7.0
101,4.0
102,7.0
103,1.0
104,7.0
105,3.0
120,5.0
121,8.0
122,9.0
123,8.0
124,12.0
125,6.0
135,0.0
136,7.0
137,6.0
138,6.0
139,3.0
140,5.0
141,3.0
142,9.0
143,5.0
144,4.0
145,11.0
146,9.0
147,9.0
153,6.0
154,1.0
155,2.0
156,5.0
157,8.0
158,6.0
159,4.0
160,7.0
161,4.0
162,8.0
163,3.0
164,2.0
167,5.0
172,1.0
174,5.0
175,2.0
176,3.0
177,5.0
178,12.0
179,14.0
180,5.0
181,4.0
182,3.0
186,2.0
188,5.0
192,2.0
193,1.0
194,8.0
195,5.0
196,5.0
197,8.0
198,4.0
199,6.0
200,9.0
201,8.0
202,5.0
204,4.0
205,5.0
212,8.0
213,3.0
214,6.0
215,6.0
216,3.0
217,7.0
218,2.0
219,5.0
220,5.0
221,8.0
222,2.0
223,15.0
224,1.0
233,6.0
234,10.0
235,6.0
236,8.0
237,3.0
238,6.0
239,2.0
240,7.0
241,1.0
242,2.0
243,2.0
253,3.0
254,3.0
255,0.0
256,8.0
257,8.0
258,6.0
259,6.0
260,5.0
261,2.0
262,5.0
281,10.0
