Grid_Number,supermarket
30,0.2845537336660709
47,0.18393260210033255
48,0.3367984178690012
49,0.26899812225378544
65,0.08234984855829988
66,0.061358582053112176
67,0.11499816771051255
68,0.02064589402370204
81,0.25857568188353697
82,0.2118571925483782
83,0.21343626389859807
84,0.5490305497157906
86,0.212228300722829
101,0.21283863331365108
102,0.22701549406512156
103,0.4840500340239899
104,0.08721491198674394
105,0.2909762027128436
120,0.1766146904171408
121,0.2646015441389288
122,0.27781273786437183
123,0.1394255456022241
124,0.060899152192545214
125,0.07878639786199719
135,0.6080508013376708
136,0.3725711013297217
137,0.15831092490196616
138,0.1159080165963874
139,0.2576960383178098
140,0.10360161477436887
141,0.3156164813938566
142,0.1265007026365905
143,0.12295170073309067
144,0.3039057386183192
145,0.19223082758728915
146,0.1724644561968381
147,0.06929996195018062
153,0.15002824538329926
154,0.3583488843723965
155,0.33111074418137165
156,0.3534395231021213
157,0.14272551997346725
158,0.2504002241182159
159,0.35945436770840006
160,0.21285524549679188
161,0.3838599697616735
162,0.128564025647467
163,0.2999095080135295
164,0.4040710725042713
167,0.04827728808124559
172,0.18386249466384802
174,0.1133664265125856
175,0.3867186537296341
176,0.17181806522848908
177,0.06960656891039327
178,0.104592981350414
179,0.2575077433950767
180,0.2087753425478114
181,0.2188245577963866
182,0.4023600401913312
186,0.4424149434982665
188,0.02861633742908282
192,0.0566799266139959
193,0.5351944914062198
194,0.1737181683954019
195,0.12928178045290614
196,0.31918508747104946
197,0.18006138287052434
198,0.2704106082755624
199,0.0832893971431871
200,0.10390512721357743
201,0.2973337683284517
202,0.12862292157868105
204,0.3064328665729509
205,0.4503821833443263
212,0.06549077915867442
213,0.5354804934354983
214,0.3222972918562849
215,0.153754641586326
216,0.2744774097052067
217,0.115412617836696
218,0.5447915946368735
219,0.21136059505802707
220,0.2287858319806557
221,0.16819088434769214
222,0.3039667318994118
223,0.046621906226937064
224,0.5390898672003731
233,0.15613833679403522
234,0.3226833771641413
235,0.2302493315103786
236,0.09211355546448433
237,0.053380585556951264
238,0.13294426061916498
239,0.4015644804250924
240,0.320630691620772
241,0.34632800742389297
242,0.5441830470552808
243,0.5115450406429718
253,0.32038610574683896
254,0.3664770575142565
255,0.5870265237766773
256,0.20167920429242106
257,0.19520688219039492
258,0.3221382147375382
259,0.3461655737933009
260,0.2152046950666708
261,0.2692246215659941
262,0.1989205883302089
281,0.09655221557525644
