Grid_Number,police
30,0.2848964621604869
47,0.5937578210886031
48,0.5298453291598907
49,1.323526857880592
65,0.7694526091920307
66,1.014621430644708
67,0.4593058380387106
68,0.6662620229885078
81,1.4238802381492999
82,1.0061329978122826
83,1.4189300841185408
84,0.5235240384122992
86,0.5869499852750814
101,0.12202287229854285
102,0.9150626713963924
103,0.8298771765464117
104,0.4279402293507432
105,0.7776060213181695
120,0.4961892836860216
121,0.5448544083664089
122,0.3622167280415191
123,0.7480026336068631
124,0.2918409204324968
125,0.4889332271852962
135,0.8939747645111683
136,0.6166028972106199
137,0.4933321434734264
138,0.10013656923170464
139,0.28725961451500337
140,0.4970234693338289
141,0.32606161083254265
142,0.36687801749455456
143,0.5133137554920056
144,0.5018756108208821
145,0.29863599654907536
146,0.31145219785188866
147,0.9544277886108472
153,1.7812448165840717
154,0.7052760566847802
155,0.20219892683295526
156,0.3536364919550841
157,0.4969117156821866
158,0.3560394577626302
159,0.28218487645319107
160,0.442599633500756
161,0.2558177876248333
162,0.11559618283347085
163,0.166107836460137
164,0.4296180557928272
167,1.000327074623056
172,1.7758296447995563
174,0.4965403116229042
175,0.19759937235339214
176,0.3529339843305073
177,0.6367894103856016
178,0.3359540100775559
179,0.046068387329235294
180,0.3778649021931816
181,0.40647954440117984
182,0.3713895281891861
186,0.05634028130140041
188,0.2701202938042793
192,0.6847834827425399
193,0.5649644524464652
194,0.7506260592650749
195,0.7521408960633807
196,0.24759176433721816
197,0.4879174020213042
198,0.2540445666504466
199,0.3172894982770319
200,0.04241987307998103
201,0.6343300909052514
202,0.6718391198641794
204,0.3974770007062575
205,0.2368576099997372
212,1.5845525514657828
213,1.42239747935714
214,0.5047648142068377
215,0.6370911457235003
216,0.5044426452598434
217,0.4854696911589055
218,0.33055241508186417
219,0.6326615088209744
220,0.5015173532037103
221,0.4294523250620724
222,0.446250804493394
223,0.17139467151459878
224,0.2466042514272108
233,0.3178835165621603
234,0.6345400731457962
235,0.6112668732044733
236,0.5960150901733585
237,0.5225241875218963
238,0.9028083087382872
239,0.14657050146636968
240,0.6995855566091831
241,0.5308759571197774
242,0.24816925737399415
243,0.4916134026052278
253,0.7533963834254351
254,0.6923743696682118
255,0.42178731947796255
256,0.2073132823929726
257,0.5832395782224569
258,0.3533846790274761
259,0.7811673792866412
260,0.6488658043126693
261,0.4975329732008956
262,1.2414590912968146
281,1.1990740766028574
