Grid_Number,local_government_office
30,2.0
47,0.0
48,3.0
49,7.0
65,4.0
66,0.0
67,2.0
68,6.0
81,1.0
82,5.0
83,3.0
84,4.0
86,6.0
101,0.0
102,4.0
103,2.0
104,2.0
105,13.0
120,1.0
121,2.0
122,4.0
123,5.0
124,17.0
125,6.0
135,0.0
136,2.0
137,1.0
138,1.0
139,2.0
140,1.0
141,2.0
142,4.0
143,12.0
144,22.0
145,15.0
146,16.0
147,12.0
153,4.0
154,0.0
155,3.0
156,3.0
157,5.0
158,1.0
159,5.0
160,4.0
161,6.0
162,4.0
163,10.0
164,13.0
167,13.0
172,0.0
174,0.0
175,1.0
176,1.0
177,11.0
178,12.0
179,10.0
180,32.0
181,16.0
182,18.0
186,12.0
188,5.0
192,0.0
193,0.0
194,2.0
195,1.0
196,3.0
197,1.0
198,6.0
199,14.0
200,12.0
201,12.0
202,7.0
204,18.0
205,8.0
212,3.0
213,1.0
214,2.0
215,4.0
216,3.0
217,15.0
218,8.0
219,13.0
220,12.0
221,3.0
222,8.0
223,9.0
224,10.0
233,9.0
234,3.0
235,5.0
236,9.0
237,1.0
238,7.0
239,4.0
240,9.0
241,14.0
242,11.0
243,9.0
253,1.0
254,4.0
255,8.0
256,7.0
257,9.0
258,10.0
259,4.0
260,10.0
261,2.0
262,4.0
281,4.0
