Grid_Number,primary_school
30,1.0
47,4.0
48,3.0
49,2.0
65,4.0
66,0.0
67,6.0
68,2.0
81,1.0
82,2.0
83,2.0
84,0.0
86,3.0
101,0.0
102,4.0
103,3.0
104,3.0
105,2.0
120,3.0
121,2.0
122,5.0
123,5.0
124,7.0
125,4.0
135,0.0
136,2.0
137,1.0
138,3.0
139,7.0
140,2.0
141,5.0
142,3.0
143,5.0
144,1.0
145,2.0
146,4.0
147,2.0
153,1.0
154,1.0
155,2.0
156,7.0
157,4.0
158,7.0
159,7.0
160,6.0
161,6.0
162,6.0
163,4.0
164,4.0
167,3.0
172,2.0
174,0.0
175,4.0
176,9.0
177,6.0
178,5.0
179,3.0
180,4.0
181,4.0
182,0.0
186,4.0
188,3.0
192,3.0
193,0.0
194,2.0
195,4.0
196,6.0
197,5.0
198,6.0
199,7.0
200,1.0
201,6.0
202,1.0
204,3.0
205,3.0
212,0.0
213,0.0
214,5.0
215,3.0
216,4.0
217,3.0
218,6.0
219,4.0
220,7.0
221,6.0
222,5.0
223,6.0
224,1.0
233,3.0
234,6.0
235,4.0
236,2.0
237,3.0
238,5.0
239,3.0
240,7.0
241,2.0
242,1.0
243,1.0
253,2.0
254,2.0
255,8.0
256,3.0
257,5.0
258,7.0
259,5.0
260,3.0
261,1.0
262,6.0
281,3.0
