Grid_Number,train_station
30,0.0
47,0.0
48,0.0
49,0.0
65,0.0
66,0.0
67,0.0
68,0.0
81,0.0
82,1.0
83,0.0
84,0.0
86,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,1.0
125,1.0
135,0.0
136,1.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,1.0
143,1.0
144,1.0
145,2.0
146,2.0
147,3.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,1.0
161,1.0
162,2.0
163,2.0
164,2.0
167,1.0
172,0.0
174,1.0
175,2.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
186,1.0
188,0.0
192,0.0
193,1.0
194,2.0
195,2.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
204,2.0
205,1.0
212,0.0
213,1.0
214,1.0
215,2.0
216,3.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,2.0
224,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,1.0
239,2.0
240,1.0
241,1.0
242,2.0
243,1.0
253,0.0
254,1.0
255,1.0
256,1.0
257,1.0
258,2.0
259,3.0
260,2.0
261,1.0
262,1.0
281,3.0
