Grid_Number,department_store
30,0.0
47,1.0
48,1.0
49,1.0
65,2.0
66,1.0
67,1.0
68,1.0
81,1.0
82,1.0
83,3.0
84,2.0
86,3.0
101,1.0
102,2.0
103,1.0
104,1.0
105,2.0
120,1.0
121,1.0
122,1.0
123,1.0
124,3.0
125,2.0
135,0.0
136,1.0
137,1.0
138,0.0
139,1.0
140,1.0
141,2.0
142,3.0
143,3.0
144,1.0
145,6.0
146,7.0
147,5.0
153,1.0
154,0.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,3.0
161,3.0
162,2.0
163,1.0
164,4.0
167,1.0
172,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,3.0
180,3.0
181,4.0
182,1.0
186,3.0
188,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,2.0
199,4.0
200,4.0
201,2.0
202,3.0
204,5.0
205,4.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,4.0
218,1.0
219,2.0
220,4.0
221,2.0
222,1.0
223,8.0
224,2.0
233,1.0
234,3.0
235,1.0
236,2.0
237,1.0
238,3.0
239,2.0
240,2.0
241,1.0
242,2.0
243,3.0
253,3.0
254,2.0
255,1.0
256,2.0
257,3.0
258,2.0
259,3.0
260,2.0
261,1.0
262,3.0
281,1.0
