Grid_Number,bank
30,1.0
47,0.0
48,1.0
49,7.0
65,3.0
66,0.0
67,0.0
68,0.0
81,3.0
82,0.0
83,5.0
84,1.0
86,2.0
101,0.0
102,0.0
103,2.0
104,3.0
105,7.0
120,1.0
121,0.0
122,1.0
123,3.0
124,3.0
125,3.0
135,1.0
136,1.0
137,2.0
138,1.0
139,1.0
140,1.0
141,0.0
142,1.0
143,3.0
144,6.0
145,10.0
146,9.0
147,5.0
153,0.0
154,0.0
155,1.0
156,1.0
157,2.0
158,1.0
159,2.0
160,3.0
161,1.0
162,3.0
163,9.0
164,11.0
167,13.0
172,2.0
174,0.0
175,1.0
176,2.0
177,3.0
178,12.0
179,10.0
180,9.0
181,10.0
182,11.0
186,6.0
188,2.0
192,2.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,2.0
199,9.0
200,7.0
201,10.0
202,2.0
204,10.0
205,11.0
212,0.0
213,1.0
214,0.0
215,3.0
216,1.0
217,2.0
218,2.0
219,6.0
220,5.0
221,8.0
222,5.0
223,2.0
224,3.0
233,8.0
234,6.0
235,2.0
236,7.0
237,2.0
238,2.0
239,3.0
240,4.0
241,4.0
242,5.0
243,10.0
253,4.0
254,2.0
255,2.0
256,2.0
257,3.0
258,3.0
259,1.0
260,3.0
261,2.0
262,2.0
281,2.0
