Grid_Number,doctor
30,0.31690144944944315
47,0.517178316849026
48,0.5826645754226039
49,0.23030512252928145
65,0.3083396447401721
66,0.09290548614917353
67,0.29790219266523216
68,0.2987777693582137
81,0.25727256713819363
82,0.5219865171067368
83,0.1429505032200991
84,0.1381300565128458
86,0.02595587098964111
101,0.4379649134961621
102,0.030588335439873774
103,0.3613676993564396
104,0.14724295816218275
105,0.2169720070505342
120,0.2636903257538311
121,0.3369561835580369
122,0.09064484040296672
123,0.2657845802944613
124,0.2405530560521285
125,0.24102787716302945
135,0.34344400993563745
136,0.2877755221115548
137,0.32105045609989463
138,0.2743098168777757
139,0.4483829180524871
140,0.29151977221745395
141,0.4163890148349175
142,0.08342930961928521
143,0.2820950539733349
144,0.05440980700486127
145,0.2396235119823414
146,0.060856607475444024
147,0.3268838141043721
153,0.24283434267532344
154,0.4038451717078273
155,0.3112467576040064
156,0.2979846885727936
157,0.242229077901
158,0.23697672961144525
159,0.05107727633402335
160,0.16466487170844504
161,0.03542077379498327
162,0.10283895079993928
163,0.1420980215342727
164,0.31534893198803576
167,0.11227380609407857
172,0.17484266003174853
174,0.15120072635645093
175,0.473406618148621
176,0.2300478464518661
177,0.10868093130253828
178,0.20114204092315627
179,0.1585531940645918
180,0.0684606057462383
181,0.20020823121999584
182,0.0932162635606772
186,0.19871782099899155
188,0.13394255358981502
192,0.2561664450319835
193,0.4291056335620311
194,0.0845755263340779
195,0.5009478365986418
196,0.1929286934317457
197,0.2924581287348131
198,0.427999951089096
199,0.17738627212109254
200,0.32510476822070705
201,0.3240764976409137
202,0.4427803171794056
204,0.12060328640959872
205,0.4106434581813673
212,0.14465649847543793
213,0.13292393037121905
214,0.13712572993897792
215,0.10045247594432262
216,0.12197695015016832
217,0.1569881582321705
218,0.18188136528088525
219,0.030245750602616576
220,0.13330750580357964
221,0.1563372363171502
222,0.08353473621637
223,0.37686859579262894
224,0.16515444565896914
233,0.2603868955829441
234,0.08507215520954563
235,0.12561306563439434
236,0.29062703571852017
237,0.2320725979195114
238,0.3462533022905057
239,0.4934286835457746
240,0.1776967033861311
241,0.09285066141361008
242,0.15573319941957225
243,0.23923120451610885
253,0.29592030889688703
254,0.08058115456785407
255,0.15686001958365953
256,0.21957028842599605
257,0.3822817253171256
258,0.3025459394526948
259,0.09572812674290453
260,0.010245367236500913
261,0.4447275811907723
262,0.4307995535133942
281,0.13322338485671315
