Grid_Number,taxi_stand
30,1.0110472076222734
47,1.482355552215695
48,0.5505265274253067
49,0.9389586090624429
65,2.3960133703931072
66,2.0757477125412533
67,1.5538064926925168
68,1.7299603933014942
81,2.961506064950097
82,2.931526184573589
83,3.230366019811951
84,2.3710655926492685
86,1.7350246317237792
101,1.892202970365089
102,2.424230875202724
103,1.7994577070111295
104,0.8342220089172661
105,0.7916230265523827
120,0.9054854427384254
121,1.7653661746823752
122,1.7624690311391624
123,0.7511208991152898
124,0.7035129439406533
125,1.7025101049149105
135,3.981748166097073
136,2.8739364349001986
137,1.7713173476392956
138,0.6989148738012021
139,0.5588033609107247
140,1.2034401296756516
141,1.7857668782130132
142,1.6384348782978506
143,1.6171273330874103
144,2.2402221022027686
145,2.1924306451927147
146,1.9123523007001864
147,2.2316569579727066
153,5.2600101641994605
154,4.195228448333348
155,3.16307427118958
156,2.2097507238478795
157,1.4945969299980637
158,0.8933459361660325
159,0.2568565193943458
160,1.1544072832538457
161,1.7264481211281892
162,2.628244316986972
163,3.064381378213794
164,3.1606107184040666
167,1.5178521487140129
172,5.627337249949429
174,3.742167950853093
175,2.9801950493475844
176,2.207585821089556
177,1.291678618383003
178,0.4091896058960745
179,0.1965369842862452
180,1.2218391118739986
181,2.3280930363977954
182,3.4380235453896946
186,0.4570680822751619
188,2.275555897950828
192,4.607453339171438
193,4.526039879574398
194,3.697937437102219
195,2.8055865619176643
196,1.930732281725256
197,1.3497426307310456
198,0.8961947959787337
199,1.5024604426237704
200,2.4868598627866096
201,3.178348690018647
202,2.0943096903337373
204,0.6108890678533211
205,0.6037912493578345
212,3.4662033612821936
213,3.267856546500662
214,2.2313641084793265
215,1.3236115305109188
216,0.9988851314261736
217,1.6481680287086211
218,2.296543666448162
219,3.0333203854426998
220,3.1571713395238192
221,2.0722443918325983
222,1.0253276912739189
223,0.5303388228150437
224,1.4085751655326932
233,2.0088609451536903
234,0.8992177917890515
235,0.2333840858832692
236,1.3316178010840642
237,2.4422952620296363
238,3.553768234964669
239,3.0618614449110564
240,1.955785684227312
241,0.864905843683713
242,0.3793269503557004
243,0.4581572905861869
253,0.7194619844653866
254,1.1678080911787396
255,1.7556884985775094
256,2.6970299934948354
257,3.7334115475175937
258,3.321674935753808
259,2.3416950504013943
260,1.5512605669814858
261,1.3424400514031078
262,0.6988213086989989
281,1.7370622726501097
