Grid_Number,bank
0,0.3741504221391735
1,1.4603319055259625
2,2.56865964113799
3,3.6791735174525155
4,4.7903533828773215
5,5.901823077317722
6,7.013444808429487
7,8.125156174967419
8,9.23692481273601
9,10.348732263735243
10,9.973948835565807
11,10.059087347266827
12,9.653851315711517
13,9.086379391697406
14,8.625578050320899
15,8.289255936620476
16,8.092947070859354
17,8.0469050963071
18,7.837864771727661
19,7.235065881265511
20,6.762624783681957
21,6.44925353477041
22,5.958616532465414
23,4.949846354699296
24,3.98371828982697
25,3.116393129053335
26,2.454926292467624
27,2.1941472859907547
28,2.464703586300911
29,3.1317898187078805
30,4.001788776700883
31,4.969243564430394
32,5.987095459107566
33,7.033498753453517
34,8.097392150423222
35,0.8912006811138611
36,1.66935860297215
37,2.6929797557972033
38,3.7670126245424127
39,4.858136534753939
40,5.956967298522702
41,7.059907260690512
42,8.16529142112783
43,9.272245670971643
44,9.037644630724065
45,8.995192491205044
46,9.089599338608839
47,8.85480651738174
48,8.232523054750775
49,7.721019010613676
50,7.343479734160099
51,7.121243990925828
52,7.068974372501651
53,7.073325207711409
54,6.3989889340437225
55,5.859611849402556
56,5.495080020981285
57,5.341312536446264
58,4.5718703977120265
59,3.5292954851734675
60,2.5253600045180824
61,1.6408886661159998
62,1.2167376007147312
63,1.6556713066406916
64,2.5445838312993914
65,3.56109935070889
66,4.621775915053449
67,5.702022355669067
68,6.792508195973459
69,7.8889884365756355
70,1.8354905909812245
71,2.315449022122615
72,3.1347160819991067
73,4.0014574784988985
74,4.93373522327318
75,5.928295436147541
76,6.958483493326145
77,8.010565554271992
78,8.26226566640282
79,8.064006767568333
80,8.01649782577811
81,8.122384543480397
82,8.095285520848277
83,7.409567930726844
84,6.836856570522548
85,6.407525279042638
86,6.151667597252162
87,6.091182959198367
88,6.231762756043626
89,5.609010891811867
90,4.9849664234286495
91,4.551004203164988
92,4.364200983915014
93,4.373745850475016
94,3.2686003183436196
95,2.1704160099772682
96,1.1002388878824074
97,0.23950941112499388
98,1.1481709696115698
99,2.2476856395049216
100,3.3554056734985607
101,4.465228557934711
102,5.575898784642496
103,6.686994151313025
104,7.79833294005533
105,1.4435292832982556
106,1.730787335357357
107,2.5259325226818534
108,3.4982721046911895
109,4.535233470086928
110,5.601039174862097
111,6.681900878410557
112,7.77153917572812
113,7.316415204662283
114,7.091860613012762
115,7.0378905787974135
116,7.158364476693192
117,7.3874889458906425
118,6.6290326411524125
119,5.982141456164298
120,5.48642149838419
121,5.185410989168513
122,5.113610779823537
123,5.280379257283397
124,4.887536167745157
125,4.156634658164615
126,3.6249242311951826
127,3.387536242221873
128,3.504795288292512
129,3.2898133280885586
130,2.2022298221856893
131,1.1617327496923844
132,0.5677077678040702
133,1.3295952667914637
134,2.353648031673358
135,3.4272830883326493
136,4.451659146059556
137,4.838554264843552
138,5.429438972643168
139,6.165944348123903
140,0.4789786786730843
141,1.0683829736381738
142,2.1275164206578068
143,3.2224326835552177
144,4.326046811812862
145,5.433061013278982
146,6.541749404257707
147,7.651384247328505
148,6.380603913732704
149,6.121916856113469
150,6.059413113494132
151,6.19902977605327
152,6.527810861720594
153,5.907754771020314
154,5.17149500092057
155,4.589119376353698
156,4.224752626149378
157,4.1364132832365454
158,4.340985711006979
159,4.269435472037821
