Grid_Number,taxi_stand
303,13.210963470483946
304,14.208687309546193
305,15.22225002757554
306,16.248687896048484
307,17.285707459746515
308,18.33151297695486
309,19.384682490672606
310,20.4440779714731
311,21.508779475896937
312,22.57803637567776
313,23.651230839423
314,24.727850198865212
315,8.945306164887194
316,9.01323838860615
317,9.215817426219784
318,9.544473591261182
319,9.986767352474414
320,9.699000948534852
321,8.770254960255498
322,7.889042182460463
323,7.07315084427989
324,6.347818601360146
325,5.747434292460982
326,5.314514344423355
327,5.091953093710637
328,5.107325300052866
329,5.358583670440592
330,5.815232412054577
331,6.4336847047276216
332,7.172205488831891
333,7.997601270928586
334,8.885695382130788
335,9.81949085135451
336,10.78712568556548
337,11.780264103706683
338,12.79296783277891
339,13.820936705176775
340,14.861003286017164
341,15.910795320978917
342,16.968507849710527
343,18.032747194086436
344,19.102422514082626
345,20.176669256042835
346,21.254794293277122
347,22.3362360403859
348,23.420535055260423
349,24.507312090845204
350,7.9653876365925855
351,8.041698536215238
352,8.268209694206567
353,8.633106555649178
354,9.119793150551061
355,9.224966105937495
356,8.243033090580509
357,7.2984965172088545
358,6.407914660293414
359,5.597102033917473
360,4.905771505599862
361,4.390728749856575
362,4.11864854619422
363,4.137740294159122
364,4.44425310252876
365,4.985452691517251
366,5.694818121938731
367,6.517670622788608
368,7.416331253049053
369,8.366407243573724
370,9.35224214176969
371,10.36363633064412
372,11.39378536360894
373,12.438030142780676
374,13.493098412004926
375,14.55663689462471
376,15.62691628602576
377,16.702640795441404
378,17.782822286555582
379,18.866695243510282
380,19.9536581195111
381,21.043232101837027
382,22.13503160684013
383,23.228742823976205
384,24.324107879460758
385,6.985469126178223
386,7.0724582399429465
387,7.329079993425349
388,7.7384767813605855
389,8.278012659608114
390,8.834405685799357
391,7.8035236205346985
392,6.7982424285202905
393,5.831816310837446
394,4.927161961564582
395,4.125121895575627
396,3.4970270883926142
397,3.1487502927783573
398,3.1737864612034126
399,3.5642775904928157
400,4.219963403702538
401,5.038349894639106
402,5.952706135764005
403,6.925121887912319
404,7.934278677475293
405,8.967781512000162
406,10.018098347881459
407,11.080448813762201
408,12.151677228543747
409,13.229627174064573
410,14.312780058692095
411,15.400038084303095
412,16.490589290052455
413,17.583820956041528
414,18.679262454411727
415,19.77654657449488
416,20.87538275412663
417,21.975538173048708
418,23.076824153350895
419,24.179086214329505
420,6.005550650700738
421,6.106612561373146
422,6.402160333916438
423,6.867128840897449
424,7.469947905016849
425,8.538781642877083
426,7.467230491132563
427,6.409456507428959
428,5.373601816612343
429,4.375262563129824
430,3.4471888197641958
431,2.6638620970015916
432,2.186795380123324
433,2.2228020710735135
434,2.751815093671875
435,3.560475505084539
436,4.500483039052826
437,5.504958818851914
438,6.544284365739531
439,7.60418347832389
440,8.677120324988469
441,9.758795527450573
442,10.846595106705287
443,11.938845125093518
444,13.034426826028715
445,14.13256539681168
446,15.2327078668631
447,16.334449346983497
448,17.437486752141158
449,18.541588800396596
450,19.646575999517395
451,20.752306956495534
452,21.8586688016071
453,22.965570356297317
454,24.072937171265615
455,5.025632239209338
456,5.146073230231583
457,5.493634662718035
458,6.0291654275951405
459,6.707794833519292
460,8.348185674814022
461,7.24853402433254
462,6.1533039302409085
463,5.065364283958197
464,3.9906821115878386
465,2.943812904647289
466,1.96961606275387
467,1.2512404912796016
468,1.3132708839561782
469,2.087251872090427
470,3.07594256378672
471,4.127842929321563
472,5.2047684057852415
473,6.293886190728384
474,7.389807502302298
475,8.489898042709635
476,9.592723541590821
477,10.697438171377573
478,11.803511521185996
479,12.910594383930338
480,14.018447587990186
481,15.126901881197329
482,16.235834151184662
483,17.345152722344253
484,18.45478793303789
485,19.56468590753756
486,20.674804327564832
487,21.78510949297349
488,22.89557423551249
489,24.00617641029427
490,4.045713947289773
491,4.19448730810723
492,4.614380589240039
493,5.240625408931467
494,6.009048438898546
495,8.269882719399506
496,7.158220714737733
497,6.046664349115178
498,4.935285001141975
499,3.8242370057054673
500,2.7139273481059067
501,1.6058882176115483
502,0.5149899278689102
503,0.6514711243225529
504,1.748278286635529
505,2.856816698861739
506,3.967264633969061
507,5.078369624463155
508,6.189777843434802
509,7.30135082030376
510,8.413023249279124
511,9.524760308078257
512,10.636541731288949
513,11.748354923913222
514,12.860191646188879
515,13.972046280943768
516,15.083914867124488
517,16.1957945313637
518,17.307683138632907
519,18.419579069408034
520,19.531481072941748
521,20.643388167955692
522,21.75529957377666
523,22.867214661569896
524,23.97913291913535
525,3.0657958994676324
526,3.2597054002087646
527,3.784853530393459
528,4.527407133043459
529,5.398386481307251
530,6.345124112750286
531,7.201122559267371
532,6.097387490422447
533,4.997295731923847
534,3.903928455468828
535,2.8251039746726345
536,1.787352757341562
537,0.9385678557330468
538,1.0198292453288906
539,1.9162609656864193
540,2.9625871829829307
541,4.044088509677486
542,5.1386032402409985
543,6.239286575907549
544,7.343365238169059
545,8.449508352276073
546,9.556999115746782
547,10.665417719468842
548,11.774502133521763
549,12.884080416663029
550,13.994035093672093
551,15.10428318563995
552,16.214764421053086
553,17.325433969677803
554,18.436257797456314
555,19.54720960239643
556,20.658268737601677
557,21.769418769436214
558,22.880646455298557
559,23.991941005155073
560,2.0858784511221367
561,2.36176550341741
562,3.0459556673319423
563,3.9307273901287316
564,4.908793330097562
565,5.934201576762183
566,6.986136772468156
567,6.3016745890439605
568,5.244587218686096
569,4.215821371970914
570,3.2424476655903067
571,2.3930411959634124
572,1.8473461356293346
573,1.8898654983443628
574,2.490654078068634
575,3.3627349210323696
576,4.345742380700663
577,5.379203454738575
578,6.438869858390305
579,7.513662394388962
580,8.597910349508973
581,9.688439732861406
582,10.783344973343954
583,11.88141639068161
584,12.981850575366463
585,14.084093707131814
586,15.187751940928505
587,16.29253770180803
588,17.3982361976223
589,18.504683814900673
590,19.6117537631996
591,20.71934628614254
592,21.82738183244958
593,22.935796194415655
594,24.04453698372606
595,1.1059632112587225
596,1.5654056353548886
597,2.4800599386312685
598,3.5105216297099853
599,4.579267326066744
600,5.664669336506338
601,6.758707750583234
602,6.64537846830687
603,5.652895666067628
604,4.714049853712943
605,3.868095761815796
606,3.189815952261443
607,2.803667060024031
608,2.831789954262926
609,3.2634922849766537
610,3.9692054155183603
611,4.830286073773721
612,5.777680993776652
613,6.775278146662546
614,7.803848566628352
615,8.852602618695807
616,9.915137718944962
617,10.987456531617685
618,12.066951075983068
619,13.151854534383986
620,14.24093077380983
621,15.3332906808274
622,16.42827924916304
623,17.52540376886224
624,18.624286768149574
625,19.512569292227926
626,19.60635439605368
627,19.762357138203065
628,19.979120131945074
629,20.25469272712077
630,0.1261017599949555
631,1.1150582261188766
632,2.2234366155511056
633,3.334193794770041
634,4.445547039541062
635,5.557138746012208
636,6.668849671875253
637,7.7806287144216135
638,6.190441628263734
639,5.346775280830453
640,4.618149663303196
641,4.066874571441887
642,3.7715372602188646
643,3.7924108280622275
644,4.1246973865475915
645,4.702843738695691
646,5.4491478222550835
647,6.304169001953893
648,7.229435917124669
649,8.201207387490246
650,9.204766352474818
651,10.23076276007222
652,11.273071975300862
653,12.327556892018459
654,13.391341536597595
655,14.462373921035338
656,15.539155471649886
657,16.62056882812875
658,17.70576532170322
659,18.50465445654301
660,18.537035138542237
661,18.635824701029218
662,18.799976282854132
663,19.02779833750378
664,19.317038238249552
665,0.13935306878910925
666,1.1084435751364397
667,2.2160183624350367
668,3.326513181687437
669,4.43773645625133
670,5.549250589425909
671,6.660909975015387
672,7.772652290446121
673,6.826764202410156
674,6.072097614334143
675,5.44140526801325
676,4.981995085664494
677,4.743892986405877
678,4.7604231103358785
679,5.029075223381629
680,5.513114265595027
681,6.161990108612852
682,6.9295510086762695
683,7.780751516088555
684,8.691051318363986
685,9.643729246086876
686,10.627394620286001
687,11.634190171593325
688,12.65859815984282
689,13.696667320411366
690,14.745512737430237
691,15.802988893987488
692,16.867472601647183
693,17.5636025051108
694,17.527408494386716
695,17.561686143539724
696,17.66602524573149
697,17.839196502785057
698,18.07922210302933
699,18.383483563783077
700,1.118800462512259
701,1.5687023289317787
702,2.4784676385938185
703,3.5067989664643497
704,4.574422199985443
705,5.659143067030424
706,6.7527271793999
707,7.851471886377148
708,7.53688630150218
709,6.860711083364959
710,6.309272517498062
711,5.917545480494118
712,5.7184465556991
713,5.7320833202308235
714,5.95699496833425
715,6.370844574973064
716,6.939913099396439
717,7.6295470860923915
718,8.410139436040254
719,9.258712848521633
720,10.15824510297621
721,11.0963500853166
722,12.06403284738073
723,12.828139213132536
724,13.309752481617398
725,13.864008298536275
726,14.482568854019442
727,16.700736355321173
728,16.588393787411775
729,16.55016250259681
730,16.586554978605598
731,16.69708327924602
732,16.880291193864853
733,17.13384744665044
734,17.454686552337044
735,2.0986876052478363
736,2.369241871069654
737,3.0487680586910684
738,3.9305888312836803
739,4.906825113898882
740,5.931036932022443
741,6.982143491256995
742,8.04961605474706
743,8.301891617126334
744,7.693176666896543
745,7.20564996864974
746,6.8651785956645535
747,6.694238139406735
748,6.705805903905473
749,6.898963894068921
750,7.259230967501342
751,7.76337730014705
752,8.385492317473092
753,10.800149869283214
754,10.810614074151122
755,10.934732557278599
756,11.168716824949035
757,11.505866108655523
758,11.937442535251545
759,12.453632949154994
760,13.044396228259577
761,13.700088768512153
762,15.73265700923965
763,15.613445598899931
764,15.57291648300242
765,15.611682469249121
766,15.729157277873622
767,15.92359900402038
768,16.192235152285903
769,16.531449138848707
770,3.078594618463002
771,3.268958133457183
772,3.790421069167941
773,4.530050621650242
774,5.398915403825866
775,6.344137340131014
776,7.336261431618773
777,8.358603181482769
778,8.522314943469292
779,7.881898592540875
780,7.354703276406885
781,6.966480932174673
782,6.741284321714029
783,6.695583131250968
784,6.832979881593989
785,7.142916497518135
786,7.604325055666189
787,8.191649678021173
788,9.822836978961785
789,9.834437803171358
790,9.970810793543409
791,10.226965788729581
792,10.594217809449496
793,11.061506820107121
794,11.616767005303492
795,12.24803978466506
796,12.944208815720867
797,14.765797607595388
798,14.63881000101985
799,14.595670437478937
800,14.637120304523132
801,14.762447091004946
802,14.969544262815925
803,15.25508193272453
804,15.614757511018976
805,4.058507105035665
806,4.204660231965081
807,4.621657431995015
808,5.245295909570648
809,6.011605687917988
810,6.873029806631988
811,7.798111085801754
812,8.571144141725787
813,7.777355897358538
814,7.069857091205049
815,6.4769866068952995
816,6.032635692770634
817,5.771212435652477
818,5.717862732972874
819,5.878254602240386
820,6.235917076449376
821,6.75960857445847
822,7.414230644873916
823,8.845729978382503
824,8.858707582762058
825,9.00995682457751
826,9.292728591864083
827,9.695522066437599
828,10.204134081681863
829,10.803629821987665
830,11.479779747955302
831,12.219866183802118
832,13.800414568718532
833,13.664553888767001
834,13.618424367947792
835,13.66293490169626
836,13.797208288869351
837,14.018665470752843
838,14.32326307694196
839,14.70583582587815
840,5.038421866737544
841,5.156796307781435
842,5.502023558605662
843,6.035299507541006
844,6.711950452646016
845,7.4932355787464555
846,8.349834838198227
847,7.9522142495276915
848,7.089529257957187
849,6.305394564655724
850,5.632711427019402
851,5.115636549998667
852,4.804674649839669
853,4.7405613124886585
854,4.932930823723195
855,5.354208938147347
856,5.956018979364849
857,6.68981559531345
858,7.868905573849555
859,7.883589042002267
860,8.05326880994223
861,8.368522089125983
862,8.813741911139797
863,9.370421126351058
864,10.019999939278744
865,10.745644074233432
866,11.53300461484653
867,12.836840989961063
868,12.690764668061048
869,12.641178276402417
870,12.689213043707236
871,12.833772875445185
872,13.071655743078379
873,13.397891647931576
874,13.806218760073248
875,6.018337787209605
876,6.117697990148256
877,6.41131260219921
878,6.874335711493398
879,7.475353855989486
880,8.184021057948087
881,8.389052779136147
882,7.411331782359936
883,6.477062073308518
884,5.608002270947153
885,4.839411937063797
886,4.226462868455061
887,3.8443375133369675
888,3.764005248489594
889,4.003673583229637
890,4.512641229660642
891,5.212611785889922
892,6.0375139295371945
893,6.892483925755163
894,6.909341173785348
895,7.102430402786264
896,7.458076238465481
897,7.954504768543931
898,8.567278005790216
899,9.273360778374451
900,10.053111419106296
901,10.890718050970332
902,11.875517343065535
903,11.717558750316133
904,11.663932164936602
905,11.71607031426697
906,11.872579890189282
907,12.129421357528889
908,12.480401887259125
909,12.917850426677054
910,6.998254374421413
911,7.083799066085546
912,7.338781607048695
913,7.746488436120524
914,8.284401731788513
915,8.92902023539424
916,7.998916250713111
917,6.966698924787105
918,5.963219668709232
919,5.00579123734419
920,4.126592443216335
921,3.3871000367411406
922,2.896375374725603
923,2.7889776172794027
924,3.1049418954301045
925,3.738421375962591
926,4.558923862102853
927,5.483123321848236
928,5.916664445411132
929,5.936392671809178
930,6.1601509221559265
931,6.567116753117554
932,7.12596990941768
933,7.804148479256757
934,8.573382148146637
935,9.411370307534106
936,10.301347596719094
937,10.91703801975712
938,10.745094637306444
939,10.686686035790427
940,10.743664091616125
941,10.914221814790288
942,11.19316834298685
943,11.5726685474647
944,12.0432203786012
945,7.9781713772572616
946,8.053228520485877
947,8.278322398356604
948,8.641736799323317
949,9.126963850926185
950,8.799229106883358
951,7.714027724672446
952,6.637686108532519
953,5.575337863357557
954,4.536823776890697
955,3.543163833543305
956,2.6453945257541966
957,1.978655280548817
958,1.817939360482033
959,2.273233950636844
960,3.0827169748552326
961,4.038756934575552
962,5.058936003044632
963,4.941803870513158
964,4.9655074024405605
965,5.231057625684949
966,5.704780964528908
967,6.340185302791759
968,7.093957664427687
969,7.932426039120873
970,8.83149999932146
971,9.774469983604623
972,9.962224030357392
973,9.773593766071661
974,9.709439891423855
975,9.772214249286824
976,9.9595170611115
977,10.264533563440194
978,10.677180287286657
979,11.185551793598398
980,8.95808865375047
981,9.024913837942224
982,9.226247771914839
983,9.553590258530846
984,9.760107283886352
985,8.65256395755917
986,7.546316599179645
987,6.442032887155773
988,5.340930963050616
989,4.245487217467505
990,3.161588557042937
991,2.107127196707319
992,1.164985051799541
993,0.8644406558366201
994,1.6156074562664187
995,2.635522640153173
996,3.708724046017262
997,4.241115720898952
998,3.9686089180904345
999,3.9981887096537645
1000,4.323659468300462
1001,4.886247175922409
1002,5.615127225376085
1003,6.454204681963092
1004,7.3659164007445606
1005,8.326436980809785
1006,9.320688987119492
1007,9.012240444095173
1008,8.80337504732259
1009,8.732193734638546
1010,8.80203745779923
1011,9.00962708393326
1012,9.345788236868378
1013,9.797295348157684
1014,10.349062532591159
1015,9.93800611726573
1016,9.998197319166838
1017,10.180215813812662
1018,10.838956833029625
1019,9.727145111641741
1020,8.615368892820177
1021,7.50364395727615
1022,6.3919970633233305
1023,5.280477499172691
1024,4.1691871057520205
1025,3.0583757074696147
1026,1.9488625285225774
1027,0.8457722411419948
1028,0.3247438289810606
1029,1.4030141719895772
1030,2.5108367770358315
1031,3.621189889634622
1032,3.350937257936275
1033,2.998701714027546
1034,3.0378455518000025
1035,3.455092095337509
1036,4.137593423927533
1037,4.977404892108476
1038,5.907817003093005
1039,6.892235209848909
1040,7.9105229155543695
1041,8.42152432385519
1042,8.0687935791695
1043,7.834914820758585
1044,7.754947568800132
1045,7.833606733946797
1046,8.066253048995966
1047,8.440162507898588
1048,8.937623240551039
1049,9.539325780229115
1050,10.917923711678538
1051,10.97265369130689
1052,11.138674059611356
1053,10.897625000279502
1054,9.792470463825422
1055,8.689049846731086
1056,7.58811959637851
1057,6.490947010630245
1058,5.399823098636647
1059,4.319334232751748
1060,3.2600719697224694
1061,2.252188401802386
1062,1.4104957506317608
1063,1.174523837042721
1064,1.800660029241081
1065,2.752836565059289
1066,3.330702175603345
1067,2.5267771900609826
1068,2.036784528616563
1069,2.0940968759744303
1070,2.663616807664909
1071,3.5039020437703132
1072,4.4646015307924936
1073,5.482779075188574
1074,6.531609924670577
1075,7.242561652558494
1076,7.479723588350153
1077,7.1344771178980375
1078,6.868956928819365
1079,6.777701398228803
1080,6.867660781266212
1081,7.131981097769757
1082,7.552377477374898
1083,8.104598580558212
1084,8.763760160606218
1085,11.897841398801338
1086,11.947995975569704
1087,12.100555573236523
1088,11.043148279436906
1089,9.954148455298524
1090,8.870844450769049
1091,7.795611157597489
1092,6.7323166608750356
1093,5.687660694454738
1094,4.674156927115818
1095,3.7173732708030007
1096,2.874516888238625
1097,2.2758938679495113
1098,2.137615659253124
1099,2.536133034032404
1100,3.2813721332776744
1101,2.8571362860359475
1102,1.8586365906678877
1103,1.1039449791574945
1104,1.2065327925484783
1105,2.0409827445701776
1106,3.057509128264508
1107,4.123587745744963
1108,5.208882034174408
1109,6.194285144519998
1110,6.276074281908044
1111,6.548428047686774
1112,6.21341127628937
1113,5.906729166517412
1114,5.800455229022125
1115,5.905419031722292
1116,6.210920115055598
1117,6.689539974468415
1118,7.307340359081032
1119,8.03227009231743
1120,12.877759151563394
1121,12.924023595206924
1122,12.345082387452665
1123,11.272163280896116
1124,10.207601728945912
1125,9.15431391365916
1126,8.11668993803873
1127,7.1015991169689565
1128,6.120263608165335
1129,5.191859531627599
1130,4.350407602317178
1131,3.656439438014733
1132,3.2071661274189647
1133,3.110489016421935
1134,3.39665002923803
1135,3.785317409820492
1136,2.6734179528722475
1137,1.5615894308890612
1138,0.4503575167240117
1139,0.663283180364836
1140,1.7748041030265687
1141,2.886654979931541
1142,3.9985605765683014
1143,5.1104851763886305
1144,5.216718852047993
1145,5.313675781977331
1146,5.632850685084856
1147,5.312492610438157
1148,4.9504071351337275
1149,4.823209070844372
1150,4.949042589070891
1151,5.309949267711582
1152,5.862675308489531
1153,6.5589041912307575
1154,7.358012535772782
1155,13.857676950080732
1156,13.683669932292647
1157,12.626555641811384
1158,11.57971735149142
1159,10.546215553928116
1160,9.530389975454298
1161,8.538551731024345
1162,7.580122706615696
1163,6.669521484795581
1164,5.829205385794266
1165,5.094076562854805
1166,4.515800995560746
1167,4.160308070277402
1168,4.086163219029608
1169,3.4067815226587643
1170,2.5475920510158447
1171,1.9614159288550312
1172,1.8266629953804772
1173,1.0492251191222053
1174,1.1566811689244942
1175,2.0119174005249967
1176,3.038186013161106
1177,4.109282078251937
1178,4.407034106276911
1179,4.239216482818472
1180,4.358075852947862
1181,4.742104582295868
1182,4.443991219688688
1183,4.004224448369169
1184,3.8459629414595695
1185,4.002737875899329
1186,4.441311979714454
1187,5.089347280454157
1188,5.877969158041989
1189,6.7581394737486145
1190,14.837594779277127
1191,14.006796125843591
1192,12.976000279147762
1193,11.959752949006834
1194,10.962101066010081
1195,9.988618061819029
1196,9.047109130086003
1197,8.148664814667637
1198,7.309182904760412
1199,6.551368790718558
1200,5.906739638081819
1201,5.415863282570521
1202,5.123127839731016
1203,4.064268232371874
1204,2.9882655411891736
1205,1.9529587684536605
1206,1.0822325464233413
1207,1.0006342710646061
1208,1.817738411035989
1209,2.03706200712496
1210,2.619018255890166
1211,3.470123037507289
1212,4.001628834797398
1213,3.4770491901365626
1214,3.2618355164225075
1215,3.414986519472672
1216,3.8932707389269723
1217,3.6312422696910263
1218,3.0775473015608847
1219,2.868716880535979
1220,3.0758149917010664
1221,3.6283055771047046
1222,4.397888929213417
1223,5.2906629907527005
1224,6.254091852932777
1225,15.817512627405794
1226,15.854952345231927
1227,16.199965326092485
1228,15.088038878159912
1229,13.976116061095208
1230,12.864197816407193
1231,11.752285441912276
1232,10.640380777905161
1233,9.5284865236583
1234,8.416606804784797
1235,7.3047482587192665
1236,6.192922289377471
1237,5.081150281517775
1238,3.9694775760242007
1239,2.858020050987939
1240,1.7471884097683714
1241,0.6402487084758222
1242,0.48993042391121305
1243,1.5946810257659636
1244,2.7053365169038828
1245,3.8167454863465586
1246,4.121644008105571
1247,3.254602445031202
1248,2.5825930878346095
1249,2.284731773302192
1250,2.498614362205522
1251,3.1207387623096223
1252,2.921158188624582
1253,2.195218150963943
1254,1.8914710062059226
1255,2.1929898937196985
1256,2.9178089468367165
1257,3.8328678161614502
1258,4.831252902895385
1259,5.509672165851757
1260,16.79743048506921
1261,16.832601912989826
1262,16.23556907767441
1263,15.126256494235758
1264,14.017361738270644
1265,12.908992485564154
1266,11.801296801700449
1267,10.694483986148265
1268,9.588859764164447
1269,8.484888787857498
1270,7.383312686490289
1271,6.285390761865233
1272,5.193441070318119
1273,4.112223922777577
1274,3.053162843665699
1275,2.0508738204695094
1276,1.250290295775296
1277,1.1803518706747884
1278,1.9225237507444368
1279,2.9106402945776395
1280,3.9648983083225726
1281,3.671402574998487
1282,2.6615815008601147
1283,1.7781163098762491
1284,1.3085264402704626
1285,1.6539793185036702
1286,2.4963805869502673
1287,2.4064064948068484
1288,1.4411347876242833
1289,0.9142259344807845
1290,1.4379189712142042
1291,2.402555972626613
1292,3.456848530201055
1293,4.0520932962086365
1294,4.804366858793178
1295,17.7773483445706
1296,17.43355634225305
1297,16.329901054897867
1298,15.227452592058672
1299,14.126493502649085
1300,13.027401397583994
1301,11.930692265058047
1302,10.837089596826342
1303,9.74763900604355
1304,8.663906954198543
1305,7.588343922507669
1306,6.524990844275759
1307,5.4809588400096745
1308,4.469807193856278
1309,3.5199865271046673
1310,2.6970903225731355
1311,2.152010576557117
1312,2.1120760146081685
1313,2.600662015281573
1314,3.3968931393768838
1315,3.914772443332382
1316,3.4387969855942644
1317,2.3425990666942376
1318,1.251240487367212
1319,0.34102414474472426
1320,1.0676396946033395
1321,1.9587059364498747
1322,1.8668203372424303
1323,1.1157767024343836
1324,0.06305581311742219
1325,1.1116909479064974
1326,2.2227460120231814
1327,2.6197452709577638
1328,3.3246342778794147
1329,4.2090596476345254
1330,18.67230588235253
1331,17.576076310072395
1332,16.48195292148463
1333,15.390384917532138
1334,14.301957413890559
1335,13.21744627312297
1336,12.137901311685724
1337,11.064776214490545
1338,10.000137961872543
1339,8.94701670901547
1340,7.910013835735145
1341,6.896404275188329
1342,5.918219928943622
