Grid_Number,local_government_office
0,9.239045006003698
1,9.332288072927033
2,9.554899755573624
3,9.574132016902011
4,8.46326505304322
5,7.352725289181207
6,6.242687348999022
7,5.133476778523593
8,4.025777524034984
9,2.921309269745886
10,1.8259445131437675
11,0.7790771590492036
12,0.5938951199667207
13,1.6035348285538582
14,2.69495803647177
15,3.798306995149528
16,4.905541313611608
17,4.652673373705968
18,3.5495408884743704
19,2.4543785063671226
20,1.3862068832178491
21,0.5403957167182504
22,1.065527041053334
23,2.1098650565346277
24,3.2000899323862213
25,4.3014512586952
26,5.407148289395158
27,6.5149738796933
28,7.624000198036757
29,7.465536175170756
30,7.38749432048791
31,7.475879581809742
32,7.72498154963616
33,8.120022512083267
34,8.641009922762658
35,8.259445659482957
36,8.363713008998568
37,8.611492840952481
38,8.990927847591637
39,8.56525409616229
40,7.4698814290876285
41,6.380246210082572
42,5.299888408426622
43,4.235912521066577
44,3.2046770405662035
45,2.2516254764925785
46,1.530536488392413
47,1.4450359518235567
48,2.075229665766569
49,2.999648268237849
50,4.020206910653067
51,5.079281423550929
52,4.64811196645792
53,3.543560335444453
54,2.445722221964065
55,1.3708234244211943
56,0.49961872737050605
57,1.04543924854559
58,2.099792825476499
59,3.1934587730720105
60,4.296520720135876
61,5.403227183792296
62,6.511720205801757
63,7.621220270762716
64,6.500039168528452
65,6.410353259770498
66,6.512112571625064
67,6.79672368746919
68,7.242662295724758
69,7.822386009642136
70,7.279934798793509
71,7.398116532525706
72,7.677217402811437
73,8.100621404452962
74,8.647157249269304
75,7.710588957544955
76,6.660424324185784
77,5.634020279861824
78,4.647147413120757
79,3.7313048487553946
80,2.9533294599673336
81,2.4483741857747927
82,2.395783720981055
83,2.820972412406829
84,3.5565226408801034
85,3.8246907551116727
86,4.28146582259223
87,4.845216950005637
88,3.798397793042605
89,2.802211019113824
90,1.9364425364491378
91,1.4560546343375755
92,1.7214072148275437
93,2.505843730208
94,3.4739207102444665
95,4.508864569021968
96,5.57354973086111
97,6.653714436527708
98,5.857156206463663
99,5.5386490764816125
100,5.433217288195492
101,5.553010746605989
102,5.8842899610689
103,6.394268533834834
104,7.044241162998812
105,6.300553701439585
106,6.436839253507787
107,6.755862916270384
108,7.233486673004591
109,7.840780362361903
110,8.063791271847531
111,7.066277431798605
112,6.1084110803865705
113,5.212097200498919
114,4.414984784177856
115,3.780355297880647
116,3.4004328884015242
117,3.3626869606681122
118,2.904179974472532
119,2.6817553415046453
120,2.902106871825647
121,3.4821687316315577
122,4.278041146583105
123,4.267582258823469
124,3.411225888961689
125,2.7447273121867752
126,2.429702902425447
127,2.5973537673741287
128,3.1720496866817602
129,3.9812578489357726
130,4.910375864197198
131,5.9030526356048565
132,5.544630272724822
133,4.96400375630466
134,4.583950661064444
135,4.456089762630232
136,4.601492173332442
137,4.996357313977691
138,5.588050155082173
139,6.321541315341494
140,5.321374023930884
141,5.48215372161479
142,5.853533900178082
143,6.398950740701065
144,7.0782867850615805
145,7.856880984811873
146,7.577639167839132
147,6.693304217120741
148,5.886670475957278
149,5.194065768423621
150,4.6665416622527
151,3.7477134287491465
152,2.8031385534044726
153,2.0353569314814557
154,1.7031242499801094
155,2.032596582355449
156,2.799129830094749
157,3.743216401471421
158,4.760364748016338
159,4.163386070323241
160,3.6373495568522767
161,3.4058335447108545
162,3.527315491587425
163,3.969517493030893
164,4.641664118087046
165,5.459476582069159
166,5.6179169335041275
167,4.794504302682486
168,4.109308268025461
169,3.6412112643207477
170,3.478977809314804
171,3.6634704612602715
172,4.14868739963393
173,4.8451068673218405
174,5.6755066794246165
175,4.342532029316647
176,4.538221883295924
177,4.98058161852468
178,5.6115764822299
179,6.375441155984721
180,7.230184728711881
181,8.021549591540607
182,7.8197030310615885
183,6.713327009455823
184,5.6091555433432685
185,4.508808558210344
186,3.415983848234839
187,2.341238778905283
188,1.3291782122559237
189,0.724494825144749
190,1.325116264719939
191,2.336629155434318
192,3.411246229263926
193,4.504023556216009
194,4.9944320068938115
195,4.565102517917191
196,4.382788254017322
197,4.4777635838506065
198,4.833711048357477
199,5.399261082594354
200,6.0630866222569155
201,5.070995117995381
202,4.140268807660582
203,3.3228786206916165
204,2.7228810240660475
205,2.501899684199608
206,2.75277772505979
207,3.371784481929509
208,4.19915922498588
209,5.1351541375306935
210,3.364322484291567
211,3.613481000878365
212,4.155560879422285
213,4.894179156399236
214,5.754142431393308
215,6.688810263421864
216,7.084769667792984
217,7.790195950747858
218,6.678937061453108
219,5.5679538370605535
220,4.457452403942562
221,3.3479122264741563
222,2.240761691908082
223,1.1429663095014784
224,0.25415221890726
225,1.1382781106045012
226,2.2359836995764235
227,3.3431170325686406
228,4.452651145454472
229,5.563149763736639
230,5.510270008526735
231,5.360116451849727
232,5.437966802711333
233,5.7345426388571275
234,6.218628254352577
235,5.729313765917904
236,4.6668384217101995
237,3.63408692458922
238,2.6658313884587432
239,1.8653655145880632
240,1.5249204272486419
241,1.9089364606942185
242,2.7268217410745947
243,3.7013426617010414
244,4.736790103663464
245,2.387522902899083
246,2.7275209850284106
247,3.4134056400096346
248,4.282075154676798
249,5.2434587273031035
250,5.85719777251888
251,6.161277776773354
252,6.639938524439317
253,6.787058452360708
254,5.697186608573097
255,4.6178534387189165
256,3.558660959055625
257,2.544882624593981
258,1.6618211804668646
259,1.2327749227547067
260,1.6585176200247436
261,2.5405687735477094
262,3.5540344682848963
263,4.613100326442635
264,5.692371259266385
265,6.46521890088737
266,6.337645348400948
267,6.403538335568088
268,6.657155503316494
269,6.657172709802084
270,5.5497407576300954
271,4.44456508579569
272,3.3438835899393253
273,2.2542889035061857
274,1.2062096808142984
275,0.5485685590013537
276,1.2727039993548088
277,2.3262600482828146
278,3.417024801009492
279,4.518129425482241
280,1.4150561701014577
281,1.934382392508464
282,2.8203100572499573
283,3.826137046718614
284,4.775895344204756
285,4.898148639199756
286,5.2580800415834466
287,5.81169624419632
288,6.509768246644227
289,5.985825077901962
290,4.969549270188654
291,4.004447562075328
292,3.1380954174427846
293,2.4763981229852554
294,2.211405598496549
295,2.474054167067645
296,3.1343955661486036
297,4.000098667731626
298,4.8801355392959485
299,5.583961845416181
300,5.95734602860226
301,7.31529448175725
302,7.372369187517745
303,7.758496682676103
304,6.64854068895025
305,5.539384275234272
306,4.431627843505799
307,3.3266702386182216
308,2.228678251391589
309,1.157644573471523
310,0.4314365623090856
311,1.226782945207282
312,2.3014598889728886
313,3.4001913453504415
314,4.505413087386048
315,0.474363638460821
316,1.4016556349204994
317,2.485380959749227
318,3.5864273100158535
319,3.7963591308843663
320,3.949153552378165
321,4.387726855616719
322,5.037989895619489
323,5.829528237074895
324,6.217276701989011
325,5.475804106459951
326,4.617695704651814
327,3.8903288761792725
328,3.379210861213945
329,2.9020499366754
330,2.6506078939524964
331,2.846473744782139
332,3.413497554080178
333,4.204090927110795
334,4.642538683535075
335,5.085608672353085
336,5.713713998083995
337,6.473214169088244
338,7.873394165219983
339,6.782255400063594
340,5.699166890394422
341,4.629781904099978
342,3.586379792575557
343,2.600427244848841
344,1.7706456441096248
345,1.4074844369844157
346,1.8165079646942135
347,2.6629405238076274
348,3.6545404065314893
349,4.619983894178942
350,0.6067753413048287
351,1.4518197447476697
352,2.5140101757002804
353,3.0369938981115197
354,2.8168330288987384
355,3.019706421061222
356,3.5742926023590607
357,4.348030649194359
358,5.24481035182051
359,5.42333671631068
360,4.806416293534314
361,4.272959908609038
362,3.795209950105295
363,2.839387358844901
364,2.0478000066773414
365,1.6726360771882818
366,1.9684512469609843
367,2.724839713120836
368,3.4643102538221506
369,3.7201560899704487
370,4.260344966409853
371,4.993433611448442
372,5.847314027066865
373,6.776477368838726
374,7.0502222328726925
375,6.015546338615338
376,4.967358347839206
377,3.900208539959168
378,2.86731000517308
379,1.9246217778131027
380,1.2733725065403778
381,1.4180402411073798
382,2.207501081019471
383,3.1950189721376345
384,4.244536930485425
385,1.5594391054277916
386,2.0423666165702876
387,2.895433432730984
388,2.1596642351748
389,1.8373332221244651
390,2.135485753477393
391,2.8666474689508954
392,3.787861968569204
393,4.790719272549461
394,4.699715478199229
395,3.9720360751312396
396,3.409711154427259
397,2.97783147400632
398,2.3976534938216014
399,1.3712491980581605
400,0.6962533895576453
401,1.2498302021965997
402,2.261027337015934
403,2.490211795977167
404,2.835457222574066
405,3.514447716374182
406,4.374440542407871
407,5.328506318364491
408,6.334279069356955
409,7.039723145208231
410,5.928667079057693
411,4.8180231473450235
412,3.7081616878640777
413,2.600084902319505
414,1.49775907145709
415,0.4460776994343222
416,0.7688623167072196
417,1.8583613166420212
418,2.964578662386642
419,4.0739181200553585
420,1.9351804957010499
421,2.279125497236532
422,2.405235478911008
423,1.4227391244883125
424,0.8579497951779828
425,1.3859406239454932
426,2.3618736847089683
427,3.4218307262777503
428,4.506913141323737
429,4.083964122263019
430,3.2200957052519925
431,2.5558035893715103
432,2.0376698899690346
433,1.966406508826039
434,1.2175435673248265
435,0.29477827371964194
436,1.0789988246597124
437,1.71718895694465
438,1.5214811972318456
439,2.038120322744676
440,2.909609280164508
441,3.9051991208171204
442,4.950575368582927
443,6.019856732812413
444,6.138772254115385
445,5.597954129874591
446,4.864398068699138
447,3.76821471157346
448,2.685028488879557
449,1.6407852362486108
450,0.804883052816686
451,1.0374775167455572
452,1.9857460357309706
453,3.046040172382331
454,4.133569459476553
455,0.9576967423322394
456,1.538485373245519
457,2.2504103007646625
458,1.1416842725233929
459,0.12410389381822565
460,1.0955468574141716
461,2.204065879032757
462,3.3148834403999268
463,4.426269353502393
464,3.631376227166829
465,2.6224940286502307
466,1.7438230603140294
467,1.1630853792379914
468,1.0332893924698985
469,1.7319782895730873
470,1.2665258757721254
471,1.637464229311377
472,0.9881008049346862
473,0.5854026781537706
474,1.477129556706605
475,2.548330727326194
476,3.644026564283314
477,4.7472868086308075
478,5.568255435539307
479,5.353396437759315
480,4.723586856761674
481,4.294013759099487
482,4.069221507805065
483,3.0932630219762736
484,2.2474098092237433
485,1.7338650068544559
486,1.8532639200397467
487,2.5170913246395985
488,3.4171696603744244
489,4.414165451481989
490,0.09969972494525983
491,1.2082132088204645
492,2.3200173755958153
493,1.5817454595947007
494,1.1017101026544653
495,1.5487007197302232
496,2.4609032906548665
497,3.4909136927569153
498,4.4320759141191495
499,3.356344870422396
500,2.302704137324507
501,1.210800716272798
502,0.32014488170894473
503,0.42952280660902536
504,1.0441083123443888
505,0.5562417493785998
506,1.4147473048086348
507,0.9582118808566108
508,0.5334122126330454
509,1.4573089948834792
510,2.536894314425367
511,3.6360388277037843
512,4.741158749566034
513,4.617853107198923
514,4.462199590124377
515,3.8985316869269373
516,3.365338581142128
517,3.1504476441168667
518,3.31632312837051
519,3.0527538710302147
520,2.6970981994403673
521,2.775289785772687
522,3.256223316951701
523,3.9970751033676377
524,4.877723782921615
525,0.27312679810147217
526,1.0628213154451935
527,1.7640925367028588
528,2.370572456313342
529,2.081145829669899
530,2.348528137456593
531,3.028673490961305
532,3.9119054272348293
533,4.323304353902231
534,3.211355477886721
535,2.099407015453751
536,0.9874603637701388
537,0.12453299078933983
538,1.1032511873695918
539,1.0176703394510633
540,0.5048769838962889
541,1.3953533444655795
542,1.6655984924213016
543,1.46301124839027
544,1.9948553301425334
545,2.879471472996965
546,3.8827987894982687
547,4.176258268624207
548,3.681801634448712
549,3.484688726476457
550,3.1616324978144403
551,2.4745437482609494
552,2.173401877094811
553,2.4076642048135466
554,3.0566125651450284
555,3.6676953534021735
556,3.725493025250667
557,4.096275067524159
558,4.70664452112688
559,5.477079325652966
560,0.046460899910935625
561,0.7276277418734869
562,0.9647929792557497
563,1.7180885164954298
564,1.7221853457664538
565,2.3249023802014093
566,3.186403084768808
567,3.735814397297114
568,3.3895743323496075
569,2.4485218925819043
570,1.7245773561546276
571,1.392613445871972
572,0.9898040256886351
573,1.5788964917411434
574,1.701892181506428
575,1.4544791553938559
576,1.951267416236292
577,2.558219727852466
578,2.431114200488066
579,2.783703748500666
580,3.4728315661404694
581,4.23573504622636
582,3.4034795198011247
583,2.774663315852211
584,2.50732973613784
585,2.589282727153755
586,1.6828972601798944
587,1.1969810561646272
588,1.5831128900438969
589,2.460201518116143
590,3.474449439863232
591,4.53474019365009
592,4.986500387105632
593,5.498859186756299
594,6.171108531578592
595,0.2735803107961739
596,0.5177861853243053
597,0.8182361345304842
598,0.8498005319513573
599,0.8581749002029011
600,1.7383576757403012
601,2.638646087080156
602,2.799830371220432
603,3.075441412306411
604,1.9911243043973523
605,0.971429074511033
606,0.6289954167223116
607,1.523305077100046
608,2.317979404205719
609,2.5831210556505972
610,2.427185902395174
611,2.7536903683849365
612,2.5876168612975388
613,2.784424688911076
614,3.359038981913607
615,4.15765885111667
616,3.7410956117514242
617,2.763763843410358
618,1.937484731005196
619,1.5304136298639548
620,1.7520785102831282
621,1.2049203572492904
622,0.2293123840942981
623,1.0612245818028803
624,2.1616367405015904
625,3.2698641445915415
626,4.3799785378044325
627,5.490835528451536
628,6.602060280754964
629,7.713493854426982
630,0.13481165639333442
631,0.5763691684558911
632,1.5258037609450452
633,0.6417225657400468
634,0.5311725629567531
635,1.599231873722313
636,1.6622024637352921
637,1.9078543166438287
638,2.643815697688554
639,1.9623519588280458
640,0.9110073283712169
641,0.5309480510316473
642,1.4855098962851092
643,2.5699096889867405
644,3.5162316570262946
645,2.809886931311216
646,2.00184582562509
647,1.610022093692282
648,1.9104496498392378
649,2.679613195360541
650,3.6309362675100973
651,3.4586847331670554
652,2.3675486003045196
653,1.3118441227158149
654,0.5562786765131436
655,0.7919488966121272
656,1.407990201877588
657,0.7636342651787867
658,1.287128782947192
659,2.2810361784488937
660,3.3499871524313978
661,4.440108571430078
662,5.538914754830596
663,6.642096922436275
664,7.747786053019555
665,0.6402766305169227
666,0.9836366009922151
667,1.5469050677449496
668,0.8122363185003307
669,1.1829635309170314
670,1.4412963657056428
671,0.6940302869002019
672,1.1657114555153203
673,2.1700116794501367
674,1.4392508297047366
675,0.9151799253022957
676,1.4410162961727493
677,2.002351872927832
678,2.8994722968160596
679,3.328547691034405
680,2.294179130140588
681,1.3483083590019118
682,0.6347647010454425
683,1.2086270535941206
684,2.2341653515150304
685,3.0591389064205536
686,3.3643103494119324
687,2.303985602075933
688,1.2649190838367668
689,0.43421501836648496
690,0.20818490670845125
691,1.3009010859940986
692,1.7390868320809119
693,2.024291256603011
694,2.764769331172189
695,3.6963503755198053
696,4.706901849795927
697,5.754972304851182
698,6.823294637972417
699,7.903660891293023
700,0.5496744025218597
701,0.3863027815391016
702,1.3412363786023813
703,0.2989461025846171
704,0.9105476990485875
705,1.3093354552216434
