Grid_Number,doctor
1291,1.1386149809676935
1292,1.1041613736257945
1293,1.028512901746559
1294,1.7594951591594004
1295,1.6830966513802927
1296,1.544857680558194
1297,0.8365310149265109
1298,1.2189525641335748
1299,2.178249043888728
1300,3.029710583620942
1301,2.866863430183338
1302,3.119539679158391
1303,3.7036484536288317
1304,4.491698799117748
1305,5.395050186200798
1306,4.9296007236826425
1307,3.8589721191484774
1308,2.8205018439896374
1309,1.8685978169977684
1310,1.2251315299098555
1311,1.408225494593387
1312,1.7227943269657136
1313,1.2145937547910788
1314,1.5669454355331935
1315,1.3723974572274131
1316,0.6758064965921095
1317,0.9458312692475693
1318,0.16638939657745347
1319,0.22087931488478038
1320,0.3714401619228566
1321,0.31440003234688596
1322,0.20821152930831419
1323,0.2588911608989551
1324,0.2615915198264742
1325,0.9101972846016
1326,0.2555526397027418
1327,1.3322978451958636
1328,1.4234115093142288
1329,2.009425518363068
1330,2.4041820474559206
1331,1.3251380561708368
1332,0.2631517017188107
1333,0.9248616707631879
1334,2.028386487753587
1335,3.137864993761958
1336,3.845547388382252
1337,4.037355580266985
1338,4.503899142856632
1339,5.052169239284558
1340,5.11385513561059
1341,5.147966884624006
1342,4.124476081628932
1343,3.1613138292867067
1344,2.3343884816203206
1345,1.8378510047253844
1346,1.9439355248020582
1347,1.2486867278251066
1348,0.2580098446350827
1349,0.7630609839262349
1350,0.5276647331244365
1351,0.31929303558009436
1352,1.0714865934608313
1353,0.9629712586511278
1354,0.2156935597095745
1355,0.16159701244989083
1356,0.20975418652931674
1357,0.35372192530719077
1358,0.24087495994682512
1359,0.3177881980482976
1360,1.0598860265553753
1361,0.3603763642371747
1362,0.8113991356184473
1363,0.5330229702974904
1364,1.2716457827973597
1365,1.7101902107026397
1366,1.0120736194915427
1367,1.1655228457000082
1368,1.4643916846998246
1369,2.3245009838957102
1370,3.3369190816660366
1371,4.3976829588534025
1372,4.771499042828135
1373,4.295278527266171
1374,4.07486124236081
1375,4.151196534592438
1376,4.5092386496776635
1377,3.8009436877779663
1378,2.7258056477465313
1379,1.6987413780626437
1380,0.9023804288764451
1381,1.102597358930595
1382,1.4368631160186343
1383,0.7562264862081924
1384,0.25723421527142126
1385,0.729951965553
1386,0.2616657931702234
1387,0.5807435242092837
1388,0.7280198439505957
1389,0.22265003897224048
1390,0.19701854799583482
1391,0.30269991316832345
1392,0.47919816117662417
1393,0.3766250106307323
1394,0.21541582132654016
1395,0.22786882949481096
1396,0.5005360564785754
1397,0.9533603744824007
1398,0.6713835770913253
1399,0.3062518083290251
1400,1.4105543975840802
1401,0.2988205344772955
1402,0.813502340133399
1403,1.9253936598193944
1404,2.9345575696685424
1405,3.24748387009224
1406,3.6831912995780693
1407,3.97028539525242
1408,3.383199430608249
1409,3.098672748711044
1410,3.198494859893522
1411,3.651277595958634
1412,3.7146470466325705
1413,2.604132722271128
1414,1.495752028628032
1415,0.40731237260266107
1416,0.7532562302409974
1417,1.8551951028693432
1418,1.0529357516485107
1419,0.07130601603352521
1420,0.41193720127843436
1421,0.2440395742406397
1422,0.24851695112679206
1423,0.017171060837785874
1424,0.16483476367370672
1425,0.2342356860646829
1426,0.45121680543082326
1427,0.3769415324311736
1428,0.34725530323126125
1429,0.5906098354600202
1430,0.14458357965466132
1431,0.035533035763251515
1432,0.6960171926328885
1433,1.0966771257801595
1434,0.4050769373696558
1435,1.7247697756386968
1436,1.0365175081080649
1437,1.283264833369881
1438,2.166109656227464
1439,2.1894324453344485
1440,2.3110575729279876
1441,2.8761830583224244
1442,3.26752014646451
1443,2.5219115471273184
1444,2.125147064937735
1445,2.268330773011448
1446,2.871804519124667
1447,3.306351100789422
1448,2.397869926769245
1449,1.7436929371823993
1450,1.196885588264289
1451,1.3542183599677242
1452,1.7187572149560266
1453,0.6843989976351482
1454,0.17265993948224417
1455,0.16178027030211933
1456,0.1598628649611202
1457,0.2933353521733636
1458,0.09741216295915704
1459,0.17130843737832468
1460,0.1288495679721226
1461,0.13211624514214085
1462,0.16831262132771665
1463,0.538002230471216
1464,0.4079327860400672
1465,0.06681721180099588
1466,0.26856960770844607
1467,0.3373652515590314
1468,0.12223511359242094
1469,1.002766625131597
1470,2.4249230423491115
1471,1.9948728036971537
1472,2.1334585788904152
1473,1.654613951898467
1474,1.227580940480885
1475,1.4334000973107726
1476,2.150178750563428
1477,2.740030750542242
1478,1.786453485097545
1479,1.161002115137718
1480,1.4061643164045674
1481,2.2537818382758332
1482,2.7672965438478268
1483,1.8841811796748855
1484,0.9170772410518885
1485,0.7776792066089664
1486,0.9514358341817131
1487,1.0779429153309112
1488,0.3108695129749682
1489,0.46841705222514096
1490,0.5036317113990659
1491,0.1857110719550619
1492,0.2525846499781756
1493,0.24060025574127233
1494,0.2933686369324431
1495,0.10883459609097786
1496,0.41983439571370335
1497,0.16113953562427152
1498,0.7747345665574904
1499,0.7679155214979101
1500,0.1863941834247553
1501,0.3637081659225085
1502,0.8615925765439726
1503,0.0737475567894395
1504,0.9961793383190618
1505,2.327826166068825
1506,1.9738835440103264
1507,2.2014813409852803
1508,1.118068583529738
1509,0.2708486701072714
1510,0.6704485640613819
1511,1.7007937724268514
1512,2.501281263776774
1513,1.3929009360293085
1514,0.31112765307181806
1515,0.8522265879834232
1516,1.9566916568202601
1517,2.416151748862421
1518,1.3382754750330759
1519,0.4658707535127602
1520,0.5176874037192368
1521,0.462342904328435
1522,0.9125218119890948
1523,0.4115407079797339
1524,0.5117915874790535
1525,0.2734380676518052
1526,0.061888748521526864
1527,0.24493024605453104
1528,0.34534876687273813
1529,0.25075583396290363
1530,0.2282145434283048
1531,0.04968231732294108
1532,0.2937984046835636
1533,0.3632201033252998
1534,0.45776326763586683
1535,0.035306231475048196
1536,0.42189983479466003
1537,0.7297638014590113
1538,0.9033854468393513
1539,1.4372246204546717
1540,1.5870256624509913
1541,0.9981801254182711
1542,1.3953275582036762
1543,1.0046193044218399
1544,0.13254225794163937
1545,0.7419863914367351
1546,1.755198389826968
1547,2.631084615880356
1548,1.6144066246204614
1549,0.8734263401297555
1550,1.1799579322863742
1551,2.1200448581614215
1552,2.4358622362381386
1553,1.3735384259484211
1554,0.5591539301483812
1555,0.5716610013234612
1556,0.7456764624407409
1557,1.5548795903215173
1558,0.8780125408773102
1559,0.8602398811517282
1560,0.41526247884336276
1561,0.22045576583892879
1562,0.20820197939181806
1563,0.3281590112860368
1564,0.23158387422702967
1565,0.1956949792855306
1566,0.3616619547164413
1567,0.0660362345099565
1568,0.16762339742404866
1569,0.5446788686947522
1570,0.39825357518126103
1571,0.25565450856999894
1572,0.345921147145681
1573,0.4788349704619166
1574,1.0509089659920958
1575,1.2404868630709296
1576,0.12888950524911438
1577,0.9835037844218704
1578,1.3506111393460856
1579,0.9123494752168851
1580,1.3359041876826268
1581,2.1543726097909004
1582,3.0832391077509094
1583,2.278118356438123
1584,1.829247214614388
1585,1.993822904439679
1586,2.66033389863391
1587,2.4012227526311505
1588,1.7268994593240865
1589,1.385519613880971
1590,0.4866097863372093
1591,0.8883701356983085
1592,1.8615178719665841
1593,1.5740657049005393
1594,0.7430483303732973
1595,0.8133406854450786
1596,0.13227751253113043
1597,0.3283543001542711
1598,0.2645533662761212
1599,0.36962074732185896
1600,0.12355024252822912
1601,0.2606510489835225
1602,0.4274709073503538
1603,0.0520874025418778
1604,0.3013497226363572
1605,0.042909385928007804
1606,0.29796469321436103
1607,0.11233312212251272
1608,0.5509313645045253
1609,1.0856542026168075
1610,1.5745622498412175
1611,0.580058846272438
1612,0.6456046468173826
1613,1.7233701853627472
1614,1.888453516841419
1615,2.222057021211255
1616,2.7917598387495963
1617,3.622591729935617
1618,3.112991565821997
1619,2.8011811438123515
1620,2.91125012606059
1621,2.98094406619109
1622,1.9051711849795532
1623,0.9198854805535217
1624,0.7318221679695883
1625,1.4359070376683882
1626,1.6886811172777898
1627,2.472715331800656
1628,1.4536936439251948
1629,0.4332407748006804
1630,0.16473776872734147
1631,0.33824948029688706
1632,0.22097408209159386
1633,0.48445789773810727
1634,0.17877580753284775
1635,0.2556630155953817
1636,0.24238352006554945
1637,0.1890237785969163
1638,0.24321258913229327
1639,0.03065746357252912
1640,0.3352531632435696
1641,0.43282344640055254
1642,0.9354639381919574
1643,0.47881623643166
1644,1.4339803122631694
1645,1.7845888279523123
1646,0.8900502043814508
1647,0.9340684019313437
1648,1.8508485957395688
1649,2.8669134609395677
1650,3.1144170523798174
1651,3.58680161913204
1652,4.265432903671055
1653,4.013600434477244
1654,3.7768088150783226
1655,3.8590728495082534
1656,2.943753031539436
1657,1.8464431638638488
1658,0.7911290308637116
1659,0.5614982359603133
1660,1.5740196103964872
1661,2.5673680413691775
1662,2.839202329414452
1663,1.9137747424751776
1664,1.3178998336359502
1665,1.1428161847653906
1666,0.6674748158692615
1667,0.34275763351361577
1668,0.04679424909594335
1669,0.07314345609035657
1670,0.7240765108613781
1671,0.05350335920954283
1672,0.037059793234863
1673,0.16709856872562562
1674,0.13546954647617734
1675,0.8072213180614188
1676,0.1761040682244226
1677,1.1602998875992263
1678,1.4007079229014083
1679,1.7582200328318094
1680,2.358121961732929
1681,1.7798732563007422
1682,1.802226598970705
1683,2.4085171585507683
1684,3.29040291993028
1685,4.033729587616547
1686,4.455893836308635
1687,5.018277195306667
1688,4.944152008008379
1689,4.753856582171634
1690,4.253320643612323
1691,3.2189105487390113
1692,2.259401701595947
1693,1.5235712266095063
1694,1.417922713309142
1695,2.042694951350044
1696,2.967753832885848
1697,3.394771157685008
1698,2.6693835423775147
1699,2.0432808229938084
1700,0.9503530402719889
1701,0.3228120531557795
1702,0.6613276333782744
1703,0.26779835186975903
1704,0.4813425337206633
1705,1.243748422962443
1706,0.2945053091888112
1707,0.4181754250184659
1708,0.7195035516216064
1709,0.4149557698875449
1710,0.9000673759206285
1711,0.2980079384717859
1712,0.18396767362115216
1713,1.1433898277001568
1714,0.7877798529963884
1715,3.139576277100089
1716,2.731985830030168
1717,2.746528016871947
1718,3.1774121412964376
1719,3.8886169623756035
1720,4.756006522357587
1721,5.358459326695437
1722,5.838727194664126
1723,5.8904726740570466
1724,5.538772953234815
1725,4.658629434994998
1726,3.7380659630865165
1727,2.9523394635150213
1728,2.435639895987918
1729,2.3709148718768915
1730,2.7898019980107396
1731,3.523863686094905
1732,4.111182215070501
1733,3.3730115443552218
1734,2.373263870833273
1735,1.5363652671888997
1736,1.249526862145651
1737,1.3749860485734413
1738,0.2867583290931111
1739,0.8641391015387441
1740,1.4773157221171807
1741,0.8124357402644254
1742,0.4277364758197663
1743,0.3263108122701725
1744,0.7890278634071305
1745,1.4358623295304125
1746,1.1873825354636194
1747,0.46143111751179505
1748,0.5025043473804912
1749,0.0519969012113619
1750,4.00915917563541
1751,3.698591980476845
1752,3.709268128689273
1753,4.03864080266695
1754,4.619029236259482
1755,5.369646609215929
1756,6.229256809628955
1757,6.088249522121152
1758,5.309634247554777
1759,4.668030789458711
1760,4.226306788343258
1761,4.050393647090315
1762,3.774067978795477
1763,3.385129595720956
1764,3.338783875981145
1765,3.648111193566645
1766,4.235895998506914
1767,4.792308662460148
1768,3.8403406805830733
1769,3.000512125043414
1770,2.187750794092519
1771,1.3300126014207279
1772,1.028022984704967
1773,0.10503663982169922
1774,0.5344309195155912
1775,0.7645105289796972
1776,0.5423878508037758
1777,0.2329474642432416
1778,0.4337984179129051
1779,0.7653115099119095
1780,0.8501986461361335
1781,0.26320185803968066
1782,0.0951759665867384
1783,0.6172772533909278
1784,0.5524695085857315
1785,4.920365172587911
1786,4.670701976558119
1787,4.6790792236094285
1788,4.9441854448010085
1789,5.428537459494348
1790,6.079961356000595
1791,6.437516459873657
1792,5.485876820698249
1793,4.606618387002155
1794,3.849660190967335
1795,3.30025701411805
1796,3.071867719061825
1797,3.233250432375259
1798,3.734207758596058
1799,4.311522481145792
1800,4.5551907648155066
1801,5.0381704685917885
1802,4.714155212411453
1803,3.673801780109245
1804,2.6913271764926776
1805,1.8607865866027469
1806,0.8051414720377479
1807,0.09399871817861775
1808,0.5536151948548574
1809,0.5689249670288434
1810,0.9476661154614121
1811,0.8982915477646687
1812,0.6082892145721512
1813,0.6799525782908096
1814,0.35192750325909883
1815,0.5806775710137784
1816,0.7075327370202553
1817,0.08534159674972577
1818,0.027817687515616665
1819,0.6310911014141316
1820,5.853789161941919
1821,5.645473360794226
1822,5.652322804209137
1823,5.8735847996860056
1824,6.28666091146962
1825,6.255754285711306
1826,5.898667235603412
1827,5.00401174127369
1828,4.020783103593333
1829,3.125079563619049
1830,2.41628020834348
1831,2.0936953133128386
1832,2.3241282964192487
1833,2.9820206010219636
1834,3.854372016955797
1835,4.381371115603264
1836,4.311773339183387
1837,4.506500233670289
1838,3.403275644016059
1839,2.3084384764751267
1840,1.2443285850674963
1841,0.49059289945281587
1842,0.9044516326068379
1843,1.1886743063974141
1844,1.0331432798608922
1845,1.2204460271695612
1846,0.13576252895012003
1847,0.6623298453148793
1848,0.6252160913743127
1849,0.4912999056186268
1850,0.6553348818575839
1851,0.022323303916550845
1852,0.054118712583796025
1853,0.23423062192311642
1854,0.41746203320056924
1855,6.800288199016471
1856,6.621730899879201
1857,6.627486860683263
1858,6.705497902231252
1859,5.973169617223469
1860,5.372771195495844
1861,4.952519282739233
1862,4.680026636997357
1863,3.6096408803986275
1864,2.5747286391088466
1865,1.643718394925301
1866,1.1168057466489396
1867,1.5051784966721238
1868,2.39931903987475
1869,3.19654575596501
1870,3.425451376889687
1871,3.336075040164378
1872,3.605265361898442
1873,3.4031163395848503
1874,2.3082036334715954
1875,1.2438928988634668
1876,0.48948688600270607
1877,1.1852373672589311
1878,0.726426310384378
1879,0.3862626555304726
1880,1.4101884901042077
1881,0.8848379298664198
1882,0.37612638128929965
1883,0.8438502957967101
1884,0.19439545567765942
1885,0.18543847847268888
1886,0.09130391442340849
1887,0.03053235070620663
1888,0.7126360270708666
1889,0.7457181607416994
1890,7.755076367236645
1891,7.598901815469955
1892,6.954829080493083
1893,6.050836451470909
1894,5.227662770232325
1895,4.529586776887735
1896,4.022277557888037
1897,3.78327096429519
1898,3.436475599049743
1899,2.325768575268207
1900,1.2173318078828719
1901,0.16569953891513584
1902,1.0226819084373333
1903,2.130061636767795
1904,2.249282611994802
1905,2.4871603992259685
1906,2.362661432473538
1907,2.7296947573121506
1908,3.133281415492166
1909,2.3136949729653384
1910,1.833515394957725
1911,1.466772588074155
1912,1.821107212471035
1913,1.2334889782696905
1914,1.0690672457787767
1915,0.6784270092494393
1916,0.5794790150874782
1917,0.06328634008836888
1918,0.719099035989402
1919,0.42603946330750797
1920,0.1994550302484517
1921,0.39619909205390647
1922,0.43369823920890455
1923,0.5986998542561145
1924,0.40534875016617417
1925,8.53627749277097
1926,7.494390325928256
1927,6.47584754800313
1928,5.493648947323471
1929,4.571281902453893
1930,3.7531213530623533
1931,3.122192135943904
1932,2.8076876180444126
1933,2.9139317032354515
1934,2.471039859911735
1935,1.4760317610359193
1936,0.8509781769748969
1937,1.3200455611738446
1938,1.2473970688889136
1939,1.3476606905658872
1940,1.5978617083056326
1941,1.3963189031418892
1942,1.954255158371611
1943,2.692387152403602
1944,1.6688088269517898
1945,0.8909318447060086
1946,1.129362001940999
1947,1.3826233713781295
1948,0.7026109160828227
1949,1.1290123357667328
1950,0.11221819041553599
1951,0.18911445703342292
1952,0.7730002101333671
1953,0.24060201975964923
1954,0.09082663280536589
1955,0.08681553810443011
1956,0.5365230291996969
1957,0.1881620182661866
1958,0.3194909802145885
1959,0.27466909882359475
1960,8.26758480642967
1961,7.1868793269247755
1962,6.11738282793484
1963,5.066199082420019
1964,4.047621017013319
1965,3.0940201886037144
1966,2.288132040128598
1967,1.8360277269421468
1968,1.9948207113917402
1969,2.65715709030455
1970,2.189093247065729
1971,1.8268490995268896
1972,1.5623343496452557
1973,0.47785053918046283
1974,0.6990393387227606
1975,0.9139489715490071
1976,0.48167312870798973
1977,1.4496819038932143
1978,2.538505186377406
1979,1.4594730739259378
1980,0.3727735317134493
1981,0.7878584264907421
1982,1.225959384178253
1983,0.2915985921139536
1984,1.0676822593345165
1985,0.6938984337979321
1986,1.0610885191952124
1987,1.0564705537326555
1988,0.5175563109532682
1989,0.4440681913122214
1990,0.09764386120640406
1991,0.28817290122407363
1992,0.28404627991047887
1993,0.23603642753988546
1994,0.5370689796948195
1995,8.109072732194983
1996,7.003968853912334
1997,5.901437211837681
1998,4.803249415978751
1999,3.7132615134235083
2000,2.6416433351590847
2001,1.625149310508437
2002,0.881364499423748
2003,1.1770126627967585
2004,2.0720016010514177
2005,2.2304833025126105
2006,2.777495406186274
2007,1.7404067275748347
2008,0.9035556170042827
2009,1.0376281888439243
2010,1.016065408550155
2011,0.6550394089217647
2012,1.5161222494439885
2013,2.577021353910157
2014,1.8408152243611735
2015,1.18210844263949
2016,1.370774367406707
2017,1.7339734042504338
2018,1.2603868500817954
2019,1.6258378047159427
2020,1.6401606717493078
2021,0.5677417422238082
2022,0.5899751909705314
2023,1.2297593592335854
2024,0.9043917834488487
2025,0.11391588271687053
2026,0.12769870103472172
2027,0.039306342749714014
2028,0.23537034281043537
2029,0.26258604855245793
2030,8.067238659223198
2031,6.955495820965594
2032,5.843831533159591
2033,4.7323011529607415
2034,3.621027997481441
2035,2.5103536915452542
2036,1.4017024993329237
2037,0.31705910883244554
2038,0.8421077141467639
2039,1.1063100819598526
2040,1.3806069469008828
2041,2.2496869570941858
2042,2.352244192372973
2043,1.8221455180964086
2044,1.8921517160290513
2045,1.7732514241055368
2046,1.5940230082679345
2047,2.1000619945671053
2048,2.9584579942102143
2049,2.5613551105657346
2050,2.137526686589771
2051,2.247301252880538
2052,2.5343065011330883
2053,2.2370288124720803
2054,2.461452541647472
2055,1.8466264896600926
2056,0.9812474126021749
2057,0.8070895447682785
2058,0.3909737018639181
2059,0.6288109204665601
2060,0.4888198829325158
2061,0.32670295971912394
2062,0.08570760866122411
2063,0.12153548529748466
2064,0.18139782912132826
2065,8.143880866186132
2066,7.04423606156705
2067,5.949167180050694
2068,4.861767260777835
2069,3.788645401248759
2070,2.746588678979914
2071,1.7906778278781266
2072,1.1585193618018548
2073,1.3647184272823665
2074,0.26805940880106505
2075,0.8683994758345299
2076,1.977180263585448
2077,3.088240321266009
2078,2.782039850342695
2079,2.8283128459287745
2080,2.6779465648120913
2081,2.562714802573628
2082,2.90456170966293
2083,3.574676559035825
2084,3.4126059790405128
2085,3.1070693557172198
2086,3.183511040169997
2087,3.427989704355115
2088,3.214373718662476
2089,3.298801436054448
2090,2.4416806307764767
2091,1.8746679620270068
2092,1.0965558599170095
2093,0.6476626780127166
2094,0.44480002824461284
2095,0.14451576286662066
2096,0.1667957796769416
2097,0.5222635553548776
2098,0.053270543162184956
2099,0.11651213053362675
2100,8.335732031493222
2101,7.2651633446839785
2102,6.209156996043549
2103,5.1766325956744685
2104,4.185006775642455
2105,3.271681623607343
2106,2.523169005996408
2107,2.121726955074885
2108,1.6210072834446032
2109,0.9148727727076461
2110,1.232551051301876
2111,2.1619977623601367
2112,3.209696073056826
2113,3.7516672349822313
2114,3.7860293899928963
2115,3.621231898054359
2116,3.5367880944305985
2117,3.791738609165394
2118,4.326494588633626
2119,4.3179415642762855
2120,4.080681226363018
2121,4.139101496262205
2122,4.35796691638688
2123,4.191929920845662
2124,3.9173315497838455
2125,3.228742433375432
2126,2.6428530582739462
2127,1.5590238624551562
2128,0.5910168000283966
2129,0.2596944721345465
2130,0.31271243344131433
2131,0.1681207507757952
2132,1.0700428936848243
2133,0.4090698393982718
2134,0.37157205394783194
