Grid_Number,school
121,0.006425243918917744
158,0.054217856308501
159,0.061173823060449085
160,0.14084210236766356
162,0.34745116945338045
163,0.20691638914773905
181,0.15543449685158595
182,0.2849602574870102
192,0.060069952915665074
193,0.06588076635794535
194,0.039051709865346826
195,0.15801364050646666
196,0.12404721354318406
197,0.13507034869736925
198,0.0839097337841048
199,0.31279987955081684
200,0.4380321278597051
201,0.4190250629311919
202,0.06496998769390826
206,0.10006733204376796
208,0.022218777587010168
214,0.07042997306224202
219,0.2272986649913769
220,0.06718675326717811
221,0.10897165110729334
222,0.06169426629823991
223,0.2798250570002828
231,0.2119253759958505
232,0.13433646054234094
233,0.14107094469849585
234,0.1215891934293873
235,0.3605384425204194
236,0.16118989299791806
237,0.09138292072184012
238,0.1695467961499273
239,0.09197733235334103
240,0.2474546132910004
241,0.2602493791836137
244,0.08465602146869007
245,0.13678856826864838
246,0.2469896326356
247,0.2461123905294093
248,0.4528552721975541
249,0.0254823035616371
250,0.17143282810988894
251,0.201270232634758
252,0.08994217589197645
253,0.18291785252755904
254,0.3014300959688949
255,0.054986473060102334
256,0.18366083178773898
257,0.18792137379383064
258,0.09673967618520037
259,0.1890838154924548
260,0.11763242865615668
261,0.06921655749356484
271,0.8357120932243552
272,0.569792662779109
273,0.1772218811239381
274,0.3667465529347947
275,0.3024476683891841
276,0.27029852681035593
277,0.25466901288889043
278,0.02728821512117266
279,0.2486130660832463
280,0.06288038484750004
281,0.3238590971733134
282,0.16629880700385932
283,0.3360574328788614
284,0.3142051041788244
285,0.05623994448115503
286,0.3315299995224643
287,0.14068878964532386
288,0.21911074194477126
289,0.21008529198737205
290,0.40585558025766544
291,0.5747566079279921
292,0.11236368546668997
293,0.17504650207072125
294,0.15734811766637016
295,0.19777362487820987
296,0.13553548369723267
297,0.13266883729067994
298,0.013788953440876087
313,0.3041688121582775
314,0.17250891148735745
315,0.1386862552621178
316,0.08647213810044327
317,0.2429315354583863
318,0.3002201429063303
319,0.15105961651560024
321,0.0865667207928872
322,0.3833428899552115
323,0.1905171955712654
324,0.2123762167066948
325,0.25482456149939764
326,0.17176290354911156
327,0.13053606525148906
328,0.2816371395527224
329,0.2922155219556882
330,0.018995855336792683
331,0.06829550878965106
332,0.1728659715762656
333,0.1348688123737712
335,0.1599745111776588
336,0.3444305779917213
337,0.0034634369972381986
338,0.2370244967168564
354,0.0811143229853989
355,0.3233674345926472
356,0.12192891451141855
357,0.17623321759508684
358,0.2333425897221837
359,0.24221016454049416
360,0.14856171160500978
361,0.43496373729489707
362,0.4931115864033841
363,0.2408361985019184
364,0.06473456671459174
365,0.14293201326128133
366,0.2531756630224696
370,0.18813929176529912
371,0.3753112750557889
372,0.2455926194195293
373,0.2399483777640473
374,0.1369002930346099
375,0.34863081088881065
376,0.2452797386550426
377,0.18879552856211573
378,0.03644868450247276
393,0.06092403594817255
394,0.20569366578569515
395,0.08193590873625077
396,0.18531647627593129
397,0.05149976503272998
398,0.2997288793671806
399,0.5294279004725737
400,0.16382376043833122
401,0.4084709733322479
402,0.15319462213157786
403,0.23509232424811355
408,0.07419597392441456
410,0.06722117305798375
411,0.09882847192696588
416,0.02712187028476734
432,0.6143281216797316
434,0.3846867083675004
435,0.15725123589926165
436,0.18016814309515586
437,0.21216285286102232
438,0.06588231581466039
439,0.13173743767593085
440,0.2816138005616054
467,0.8870021713232795
468,0.801961691595984
469,0.5578948100476496
471,0.1061222471492725
472,0.12457785280614805
473,0.3363731203312524
474,0.4418618234915198
475,0.3628970854458116
476,0.2413806186229643
477,0.21045869241830045
478,0.20982543752354446
505,0.6305939200174149
506,0.6085815449881844
507,0.14763842447134748
510,0.15608095977544256
511,0.07571438802306735
512,0.10486695592026382
513,0.06626712137759944
514,0.2584876767154269
515,0.26687006041199074
548,0.37311407699507976
549,0.1363490019349842
550,0.2105472083582624
551,0.0689428659527986
552,0.15549945348258964
553,0.07126330337744677
554,0.3186818058840124
586,0.38081485809600624
587,0.35199045473214075
588,0.4947567064464743
592,0.3039286242597454
593,0.17093871296339322
595,0.031040832050931864
596,0.21801507874835946
624,0.0908336424132332
632,0.09766752282055513
633,0.11552661601079847
634,0.3270657580167457
635,0.08757311025958922
661,0.26558869106771216
672,0.18768017113444216
673,0.12328385625051765
712,0.15724861199179713
