Grid_Number,department_store
121,6.0
158,3.0
159,4.0
160,1.0
162,1.0
163,1.0
181,1.0
182,1.0
192,2.0
193,3.0
194,3.0
195,2.0
196,4.0
197,3.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
206,2.0
208,1.0
214,3.0
219,2.0
220,2.0
221,1.0
222,2.0
223,3.0
231,3.0
232,3.0
233,2.0
234,3.0
235,2.0
236,1.0
237,3.0
238,2.0
239,1.0
240,4.0
241,3.0
244,5.0
245,6.0
246,4.0
247,4.0
248,1.0
249,2.0
250,1.0
251,5.0
252,5.0
253,4.0
254,1.0
255,2.0
256,1.0
257,5.0
258,1.0
259,2.0
260,2.0
261,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,2.0
276,2.0
277,1.0
278,2.0
279,4.0
280,6.0
281,5.0
282,2.0
283,1.0
284,2.0
285,4.0
286,5.0
287,7.0
288,3.0
289,4.0
290,1.0
291,3.0
292,1.0
293,2.0
294,2.0
295,2.0
296,1.0
297,3.0
298,2.0
313,1.0
314,1.0
315,2.0
316,1.0
317,4.0
318,3.0
319,4.0
321,2.0
322,1.0
323,1.0
324,1.0
325,1.0
326,2.0
327,2.0
328,2.0
329,1.0
330,1.0
331,1.0
332,3.0
333,5.0
335,3.0
336,1.0
337,5.0
338,3.0
354,1.0
355,2.0
356,3.0
357,2.0
358,1.0
359,2.0
360,1.0
361,1.0
362,1.0
363,1.0
364,3.0
365,2.0
366,3.0
370,7.0
371,3.0
372,2.0
373,2.0
374,4.0
375,5.0
376,2.0
377,3.0
378,3.0
393,1.0
394,1.0
395,1.0
396,1.0
397,4.0
398,4.0
399,1.0
400,1.0
401,1.0
402,2.0
403,1.0
408,7.0
410,1.0
411,2.0
416,3.0
432,1.0
434,2.0
435,3.0
436,4.0
437,3.0
438,1.0
439,1.0
440,2.0
467,0.0
468,0.0
469,1.0
471,2.0
472,3.0
473,6.0
474,2.0
475,2.0
476,1.0
477,2.0
478,3.0
505,0.0
506,0.0
507,0.0
510,2.0
511,2.0
512,2.0
513,6.0
514,2.0
515,1.0
548,2.0
549,2.0
550,1.0
551,1.0
552,3.0
553,3.0
554,2.0
586,4.0
587,5.0
588,1.0
592,3.0
593,3.0
595,3.0
596,1.0
624,2.0
632,4.0
633,3.0
634,1.0
635,3.0
661,1.0
672,1.0
673,4.0
712,2.0
