Grid_Number,hospital
121,123.0
158,156.0
159,159.0
160,124.0
162,65.0
163,80.0
181,69.0
182,93.0
192,69.0
193,103.0
194,127.0
195,144.0
196,185.0
197,210.0
198,167.0
199,131.0
200,130.0
201,139.0
202,99.0
206,95.0
208,93.0
214,135.0
219,111.0
220,120.0
221,147.0
222,137.0
223,110.0
231,105.0
232,116.0
233,124.0
234,155.0
235,166.0
236,137.0
237,140.0
238,126.0
239,165.0
240,135.0
241,121.0
244,144.0
245,158.0
246,135.0
247,119.0
248,116.0
249,114.0
250,124.0
251,161.0
252,168.0
253,145.0
254,124.0
255,112.0
256,130.0
257,125.0
258,145.0
259,159.0
260,169.0
261,158.0
271,84.0
272,80.0
273,101.0
274,98.0
275,110.0
276,100.0
277,128.0
278,165.0
279,136.0
280,150.0
281,177.0
282,164.0
283,158.0
284,162.0
285,136.0
286,145.0
287,142.0
288,164.0
289,155.0
290,157.0
291,127.0
292,134.0
293,131.0
294,171.0
295,125.0
296,143.0
297,137.0
298,164.0
313,33.0
314,80.0
315,117.0
316,129.0
317,188.0
318,171.0
319,149.0
321,117.0
322,124.0
323,133.0
324,133.0
325,151.0
326,168.0
327,174.0
328,139.0
329,106.0
330,117.0
331,135.0
332,177.0
333,155.0
335,140.0
336,162.0
337,175.0
338,187.0
354,100.0
355,131.0
356,145.0
357,97.0
358,139.0
359,140.0
360,132.0
361,110.0
362,101.0
363,129.0
364,143.0
365,157.0
366,109.0
370,122.0
371,156.0
372,156.0
373,159.0
374,140.0
375,146.0
376,154.0
377,143.0
378,127.0
393,83.0
394,101.0
395,107.0
396,108.0
397,133.0
398,135.0
399,100.0
400,129.0
401,148.0
402,151.0
403,130.0
408,83.0
410,108.0
411,121.0
416,92.0
432,69.0
434,140.0
435,151.0
436,130.0
437,121.0
438,139.0
439,178.0
440,142.0
467,6.0
468,23.0
469,35.0
471,112.0
472,122.0
473,149.0
474,201.0
475,187.0
476,209.0
477,163.0
478,137.0
505,3.0
506,18.0
507,29.0
510,133.0
511,179.0
512,164.0
513,166.0
514,202.0
515,165.0
548,183.0
549,182.0
550,172.0
551,155.0
552,131.0
553,116.0
554,130.0
586,153.0
587,142.0
588,123.0
592,118.0
593,137.0
595,109.0
596,103.0
624,115.0
632,124.0
633,115.0
634,127.0
635,115.0
661,70.0
672,131.0
673,163.0
712,184.0
