Grid_Number,police
121,25.0
158,45.0
159,43.0
160,26.0
162,18.0
163,17.0
181,6.0
182,6.0
192,11.0
193,26.0
194,38.0
195,54.0
196,64.0
197,53.0
198,40.0
199,25.0
200,26.0
201,26.0
202,25.0
206,13.0
208,14.0
214,12.0
219,9.0
220,10.0
221,12.0
222,8.0
223,8.0
231,26.0
232,39.0
233,56.0
234,61.0
235,51.0
236,37.0
237,24.0
238,24.0
239,38.0
240,31.0
241,20.0
244,19.0
245,23.0
246,22.0
247,19.0
248,14.0
249,11.0
250,15.0
251,17.0
252,11.0
253,11.0
254,10.0
255,10.0
256,10.0
257,13.0
258,13.0
259,13.0
260,10.0
261,8.0
271,42.0
272,41.0
273,36.0
274,23.0
275,20.0
276,24.0
277,28.0
278,31.0
279,34.0
280,28.0
281,27.0
282,27.0
283,28.0
284,28.0
285,19.0
286,15.0
287,14.0
288,16.0
289,22.0
290,23.0
291,19.0
292,17.0
293,12.0
294,17.0
295,13.0
296,15.0
297,12.0
298,11.0
313,6.0
314,17.0
315,22.0
316,28.0
317,33.0
318,30.0
319,32.0
321,23.0
322,21.0
323,14.0
324,10.0
325,18.0
326,17.0
327,25.0
328,23.0
329,17.0
330,19.0
331,15.0
332,16.0
333,16.0
335,15.0
336,15.0
337,14.0
338,15.0
354,15.0
355,24.0
356,24.0
357,23.0
358,25.0
359,21.0
360,21.0
361,12.0
362,11.0
363,13.0
364,25.0
365,32.0
366,18.0
370,10.0
371,16.0
372,19.0
373,18.0
374,17.0
375,12.0
376,16.0
377,12.0
378,9.0
393,18.0
394,16.0
395,23.0
396,25.0
397,27.0
398,25.0
399,14.0
400,11.0
401,11.0
402,19.0
403,22.0
408,9.0
410,14.0
411,13.0
416,6.0
432,13.0
434,28.0
435,28.0
436,23.0
437,15.0
438,11.0
439,13.0
440,21.0
467,3.0
468,5.0
469,8.0
471,18.0
472,28.0
473,35.0
474,29.0
475,20.0
476,18.0
477,14.0
478,21.0
505,3.0
506,5.0
507,8.0
510,26.0
511,26.0
512,27.0
513,23.0
514,19.0
515,17.0
548,27.0
549,25.0
550,26.0
551,21.0
552,19.0
553,12.0
554,17.0
586,22.0
587,23.0
588,18.0
592,19.0
593,22.0
595,9.0
596,9.0
624,14.0
632,15.0
633,10.0
634,11.0
635,11.0
661,6.0
672,11.0
673,15.0
712,17.0
