Grid_Number,department_store
121,0.2630343743127204
158,0.4806359410739429
159,0.4946797006237885
160,1.1282525210581693
162,1.0160184574875424
163,1.5984588081309483
181,1.7342917347672964
182,1.3451375238621517
192,0.3698497958893559
193,0.10369026125519608
194,0.3462716245952294
195,0.5829652075446287
196,0.27088774037833524
197,0.7705627435662789
198,1.5640650817512294
199,0.984128787347004
200,0.13595992547634292
201,1.2187753191399875
202,0.8988068045519358
206,0.5671739214199653
208,1.2791670011027252
214,0.5908615885105676
219,0.691302809034109
220,0.3549770549506203
221,0.9312596586519256
222,0.4132079860000083
223,0.2824144974855263
231,0.416010391901312
232,0.1447221410926869
233,0.3192784711084655
234,0.7280213544049546
235,0.4553655680836303
236,1.143755247155272
237,0.035264352333505264
238,0.5320488680253569
239,0.8809920303360036
240,0.3140541357259658
241,0.6055603178406829
244,0.20170448135029975
245,0.09766525026464158
246,0.4592651245040887
247,0.4785102684195542
248,0.9407978847997188
249,0.5609410117595294
250,0.8497342325603066
251,0.4216276192365441
252,0.4091561554792377
253,0.5691571866443318
254,0.945727425396935
255,0.2093061679181596
256,1.0516288624365755
257,0.05948425806219911
258,0.8050738110338874
259,0.1890838154924548
260,0.7095587840384251
261,0.8393774558234873
271,1.1471617175289452
272,1.3607090371004578
273,1.4257159695100514
274,1.4529730321764158
275,0.3579684237977997
276,0.7861389792039887
277,1.0250255311985799
278,0.5716792205401259
279,0.6744110249309573
280,0.34000050937018106
281,0.2309263529265547
282,0.34212836455799844
283,0.8378800044198939
284,0.7499971858917808
285,0.6456683139920358
286,0.4590057227086432
287,0.4348578859747696
288,0.38213798719337305
289,0.2252769190579805
290,1.0602778488307851
291,0.1853617177958792
292,1.0066843370451422
293,0.2550204503639181
294,0.4286678026537095
295,0.6833180450407401
296,0.8977189558106945
297,0.21923919292190708
298,0.4378935645212412
313,1.2227313964523996
314,0.8211902373625365
315,0.3017521301558859
316,0.8273341117013997
317,0.3942495038003084
318,0.6272222194409648
319,0.12389541385755627
321,0.6939928662158088
322,1.2680151199165244
323,1.582460522436188
324,1.1554619570557478
325,0.8135050464470166
326,0.40700954791504507
327,0.5868928844663628
328,0.36269377980689976
329,0.9130170178227516
330,1.3463305786778148
331,1.122532523289113
332,0.5304857292060695
333,0.4380738970114588
335,0.5071859571190618
336,0.9324032195685832
337,0.42784651273166796
338,0.4666435038801425
354,1.1374299134196981
355,0.747640636058107
356,0.4739534940716744
357,0.6476277988840738
358,1.2156267806683425
359,0.3621374329203235
360,0.9961722896426959
361,1.6655104717260387
362,1.9376186433175195
363,0.8399830477334559
364,0.3600546840200725
365,0.7204634624538858
366,0.6131516359455557
370,0.3411426869479851
371,0.5594802465185131
372,0.513467142239977
373,0.5822897298375261
374,0.3975320151061744
375,0.539717966164564
376,0.5371101885606454
377,0.618261898523129
378,0.5936301790797586
393,1.0717254033270458
394,0.9023443019925008
395,1.1101004118441655
396,1.1093972549314322
397,0.16415401390804746
398,0.29977445986207363
399,0.916795407740383
400,1.7007251819797755
401,1.1754880416313118
402,0.5442452361669172
403,0.8888180825688811
408,0.1104334739800359
410,1.2648431800748885
411,0.4610820077567056
416,0.3203150874672724
432,1.7581452670797992
434,0.6583442505351669
435,0.5939670477606704
436,0.5523389733402889
437,0.3947478945923469
438,1.015802287985675
439,1.0498309730678541
440,0.4614234588452413
467,4.284752832547706
468,3.542435581263358
469,2.4313248113519585
471,0.2343252999289113
472,0.6708483932814387
473,0.14225590316588646
474,0.6532221274313657
475,0.7096277706358719
476,1.1108166294583537
477,0.5318268471036399
478,0.6128183213819157
505,4.746015196507528
506,3.6625450610480175
507,2.6032047033225
510,0.5571485190611787
511,0.7045969343135303
512,0.6072068099101556
513,0.13313258633001313
514,0.5156240426107034
515,1.292837360525566
548,0.192092784275128
549,0.4699079668726081
550,0.8173538057335652
551,0.845134885767259
552,0.5470799379889683
553,0.5704881801498068
554,0.5979405829056723
586,0.11606399974552888
587,0.2758979179040621
588,0.8358112844686976
592,0.45018236742758
593,0.3828333403018722
595,0.7844203252927959
596,1.0723917556571578
624,0.3862490791839138
632,0.33916583485592183
633,0.1958658451309647
634,0.8940961474070537
635,0.382552161200125
661,1.2901420034976323
672,1.4120574031729212
673,0.5186726290355134
712,0.649302743826658
