Grid_Number,school
121,26.0
158,9.0
159,22.0
160,18.0
162,14.0
163,8.0
181,29.0
182,10.0
192,27.0
193,11.0
194,26.0
195,23.0
196,13.0
197,16.0
198,12.0
199,9.0
200,5.0
201,13.0
202,36.0
206,28.0
208,34.0
214,18.0
219,15.0
220,18.0
221,17.0
222,32.0
223,11.0
231,27.0
232,38.0
233,9.0
234,17.0
235,18.0
236,13.0
237,19.0
238,14.0
239,11.0
240,15.0
241,13.0
244,17.0
245,14.0
246,17.0
247,17.0
248,5.0
249,15.0
250,10.0
251,13.0
252,13.0
253,14.0
254,14.0
255,15.0
256,8.0
257,5.0
258,12.0
259,9.0
260,4.0
261,13.0
271,0.0
272,2.0
273,6.0
274,6.0
275,4.0
276,15.0
277,14.0
278,17.0
279,18.0
280,20.0
281,13.0
282,12.0
283,5.0
284,2.0
285,15.0
286,10.0
287,21.0
288,11.0
289,14.0
290,5.0
291,3.0
292,10.0
293,18.0
294,23.0
295,12.0
296,9.0
297,13.0
298,16.0
313,7.0
314,22.0
315,24.0
316,15.0
317,16.0
318,13.0
319,11.0
321,23.0
322,15.0
323,15.0
324,4.0
325,30.0
326,7.0
327,8.0
328,14.0
329,9.0
330,13.0
331,31.0
332,7.0
333,12.0
335,10.0
336,6.0
337,21.0
338,11.0
354,7.0
355,10.0
356,12.0
357,20.0
358,9.0
359,6.0
360,25.0
361,1.0
362,1.0
363,10.0
364,11.0
365,18.0
366,32.0
370,20.0
371,7.0
372,8.0
373,8.0
374,16.0
375,6.0
376,20.0
377,17.0
378,27.0
393,44.0
394,18.0
395,14.0
396,10.0
397,14.0
398,10.0
399,3.0
400,2.0
401,4.0
402,24.0
403,5.0
408,51.0
410,32.0
411,30.0
416,16.0
432,1.0
434,13.0
435,20.0
436,15.0
437,12.0
438,32.0
439,10.0
440,18.0
467,0.0
468,0.0
469,2.0
471,23.0
472,14.0
473,10.0
474,5.0
475,4.0
476,10.0
477,13.0
478,21.0
505,1.0
506,2.0
507,4.0
510,16.0
511,7.0
512,17.0
513,20.0
514,14.0
515,11.0
548,7.0
549,19.0
550,21.0
551,25.0
552,11.0
553,30.0
554,12.0
586,7.0
587,29.0
588,2.0
592,10.0
593,3.0
595,30.0
596,16.0
624,33.0
632,14.0
633,24.0
634,29.0
635,21.0
661,14.0
672,16.0
673,12.0
712,12.0
