Grid_Number,bus_station
121,0.0
158,2.0
159,4.0
160,0.0
162,0.0
163,0.0
181,0.0
182,0.0
192,1.0
193,1.0
194,0.0
195,4.0
196,4.0
197,2.0
198,4.0
199,2.0
200,1.0
201,0.0
202,0.0
206,0.0
208,0.0
214,3.0
219,0.0
220,1.0
221,0.0
222,2.0
223,1.0
231,2.0
232,1.0
233,0.0
234,0.0
235,1.0
236,4.0
237,0.0
238,1.0
239,2.0
240,0.0
241,0.0
244,2.0
245,1.0
246,2.0
247,4.0
248,1.0
249,0.0
250,0.0
251,0.0
252,0.0
253,2.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
271,0.0
272,0.0
273,0.0
274,2.0
275,2.0
276,1.0
277,0.0
278,5.0
279,2.0
280,1.0
281,1.0
282,5.0
283,0.0
284,1.0
285,3.0
286,1.0
287,2.0
288,1.0
289,0.0
290,0.0
291,0.0
292,0.0
293,2.0
294,0.0
295,4.0
296,0.0
297,1.0
298,0.0
313,0.0
314,4.0
315,1.0
316,3.0
317,1.0
318,1.0
319,0.0
321,1.0
322,0.0
323,1.0
324,3.0
325,0.0
326,4.0
327,1.0
328,1.0
329,0.0
330,4.0
331,1.0
332,1.0
333,3.0
335,3.0
336,1.0
337,3.0
338,3.0
354,0.0
355,0.0
356,0.0
357,7.0
358,0.0
359,6.0
360,2.0
361,0.0
362,0.0
363,1.0
364,6.0
365,0.0
366,1.0
370,3.0
371,0.0
372,1.0
373,0.0
374,1.0
375,1.0
376,1.0
377,2.0
378,0.0
393,1.0
394,5.0
395,1.0
396,0.0
397,1.0
398,1.0
399,0.0
400,1.0
401,3.0
402,1.0
403,4.0
408,0.0
410,0.0
411,0.0
416,1.0
432,0.0
434,2.0
435,2.0
436,0.0
437,1.0
438,0.0
439,0.0
440,3.0
467,0.0
468,1.0
469,0.0
471,0.0
472,0.0
473,0.0
474,1.0
475,1.0
476,0.0
477,0.0
478,0.0
505,0.0
506,0.0
507,0.0
510,1.0
511,1.0
512,0.0
513,4.0
514,1.0
515,1.0
548,4.0
549,0.0
550,0.0
551,2.0
552,0.0
553,1.0
554,4.0
586,2.0
587,1.0
588,0.0
592,1.0
593,0.0
595,0.0
596,1.0
624,1.0
632,0.0
633,2.0
634,1.0
635,2.0
661,0.0
672,0.0
673,0.0
712,3.0
