Grid_Number,taxi_stand
121,1.377848847556144
158,0.2607711527323111
159,0.7826091925644353
160,0.8264327119058444
162,1.4762789893182957
163,0.7329837130295846
181,3.177098013240657
182,2.89442958688037
192,1.1545888077219688
193,0.2959530842874774
194,1.1467185713158945
195,1.339616778858693
196,1.053498081322736
197,0.459442239414691
198,0.29853100556084083
199,0.9700864601722172
200,1.338636261371375
201,0.3870862900998598
202,0.9902458743354298
206,2.36446204274222
208,2.9811306276239677
214,2.277643821588971
219,2.335967926202902
220,1.8562427787283033
221,1.9767120755694252
222,2.6157228982849703
223,2.5062708469848167
231,1.3477727925001548
232,0.3959566516625208
233,0.5714459393668395
234,1.6657897548854943
235,0.9116147174514684
236,1.0380620573376829
237,0.08690694899647883
238,1.1876005822419826
239,1.4046366161064328
240,1.163437712248809
241,1.4237687430229304
244,1.3366392873861417
245,1.4827786007434125
246,2.254666822807117
247,2.3314008673609132
248,2.1744551904854097
249,2.5483216033213
250,2.8497601806746613
251,2.54362430547754
252,1.5343566671442783
253,0.8434088481490389
254,0.9402537900457192
255,0.17234627628844787
256,1.2838191580200289
257,1.5595714396110762
258,0.847972939764664
259,1.086727744508039
260,1.7765648152496583
261,1.4575492431083164
271,1.0347969026429926
272,1.8759171314541518
273,1.9137998182791995
274,1.4457756869214582
275,1.010042834126704
276,1.5565885899432794
277,1.1887750609103962
278,0.1665499666564575
279,0.8629976992993034
280,1.972621262570848
281,1.5008368958745708
282,0.4379189484781858
283,0.7771080774558123
284,1.8678552577357013
285,1.4131906436759731
286,1.1358436759952393
287,1.7481522343527058
288,1.8428429278211684
289,2.4133726447028314
290,1.3144725073247832
291,0.29148588813110826
292,0.956531449925477
293,1.0778649906719346
294,1.4967344714286714
295,0.5684743344827246
296,0.4449552801851715
297,0.8123644217392562
298,1.0972122402350817
313,2.060092191747433
314,2.3762507749765467
315,1.463314565897441
316,0.7940912454590888
317,1.2620359041102642
318,2.003252900606628
319,1.6932103935972431
321,1.1037540171354008
322,1.9866869662545568
323,0.8758824774164106
324,0.2455147018621762
325,0.8143359882578721
326,0.9374294996783932
327,1.383935732651573
328,1.2852126658200043
329,1.290524874601457
330,1.5796667564708482
331,2.121380464221663
332,1.5286920081270017
333,0.647952449124564
335,1.223283143563801
336,0.8192761880009054
337,0.6517871031086843
338,0.6043083913571569
354,1.3369518880857982
355,0.6534291307511109
356,1.2407099743541703
357,2.263761291678307
358,1.9052148498771049
359,2.01041296148486
360,2.219331213503421
361,1.321217985403681
362,1.019149261410986
363,0.5946389183694816
364,0.7544833505949591
365,0.4621325053760724
366,0.5473150470745338
370,2.153949322096582
371,1.3660519476309276
372,0.305977489962908
373,0.8910717517002513
374,0.31247394545078866
375,0.9525920444331388
376,0.9152526261561352
377,1.8002237269655637
378,2.848997349146976
393,0.4040305379297797
394,1.1294459533758094
395,2.2047489622769385
396,2.9079722043332814
397,2.777828383577251
398,2.8482371475257757
399,1.7541466811292885
400,0.6436819188902846
401,0.3353243024792169
402,1.38339124441898
403,0.8480757920141236
408,2.6112132905307357
410,0.8947263423229591
411,1.22510363152616
416,3.2853457959395014
432,1.7949604307773976
434,1.934081083001087
435,1.7323343171184455
436,2.175811806953219
437,1.6966745902548512
438,0.6816420314783679
439,0.7234842026574742
440,0.6342009592820848
467,3.2249061893761652
468,2.1724557866989254
469,1.229622172700106
471,1.5859920413121973
472,1.1109543088725775
473,0.7033371677942122
474,1.4540367610442777
475,1.7552166548306234
476,0.8165197433411272
477,0.8517545489100334
478,0.5418432713968364
505,3.1165877524410206
506,2.008159543479616
507,0.9083791207240444
510,0.9679627429003208
511,0.4443348880553642
512,0.5908585874608638
513,1.6426058659878664
514,1.7541186233674544
515,1.7707534560606772
548,1.0559238496224326
549,0.8339186290633441
550,0.8904048664126089
551,1.7725219901530958
552,1.8322358876245917
553,1.0919171740008269
554,1.2248837510069202
586,0.5472257534013548
587,0.13793092231433754
588,1.2124258048582333
592,0.6316239364642982
593,1.578838474253829
595,3.5391737593723382
596,3.410689287992817
624,1.2367058638555732
632,2.6668170407492346
633,2.5438113356319128
634,2.36186231833376
635,2.6755697224589343
661,0.958723696301954
672,1.315531747618237
673,1.8196529375599064
712,1.1323588831312406
