Grid_Number,doctor
121,181.0
158,189.0
159,187.0
160,140.0
162,62.0
163,110.0
181,43.0
182,76.0
192,108.0
193,145.0
194,128.0
195,134.0
196,157.0
197,234.0
198,168.0
199,98.0
200,123.0
201,163.0
202,151.0
206,111.0
208,135.0
214,140.0
219,80.0
220,95.0
221,124.0
222,145.0
223,107.0
231,123.0
232,114.0
233,123.0
234,134.0
235,123.0
236,99.0
237,110.0
238,128.0
239,162.0
240,192.0
241,157.0
244,153.0
245,195.0
246,157.0
247,165.0
248,161.0
249,165.0
250,117.0
251,172.0
252,143.0
253,151.0
254,108.0
255,121.0
256,106.0
257,100.0
258,125.0
259,162.0
260,153.0
261,153.0
271,78.0
272,72.0
273,86.0
274,80.0
275,104.0
276,96.0
277,117.0
278,195.0
279,155.0
280,157.0
281,159.0
282,156.0
283,149.0
284,185.0
285,166.0
286,157.0
287,187.0
288,157.0
289,146.0
290,136.0
291,137.0
292,129.0
293,140.0
294,176.0
295,116.0
296,121.0
297,137.0
298,137.0
313,39.0
314,74.0
315,110.0
316,106.0
317,194.0
318,168.0
319,133.0
321,97.0
322,100.0
323,127.0
324,139.0
325,167.0
326,144.0
327,144.0
328,120.0
329,98.0
330,131.0
331,153.0
332,180.0
333,148.0
335,137.0
336,172.0
337,162.0
338,151.0
354,85.0
355,143.0
356,138.0
357,98.0
358,134.0
359,118.0
360,85.0
361,69.0
362,86.0
363,108.0
364,142.0
365,155.0
366,91.0
370,129.0
371,143.0
372,155.0
373,158.0
374,148.0
375,157.0
376,123.0
377,148.0
378,137.0
393,75.0
394,107.0
395,113.0
396,113.0
397,113.0
398,112.0
399,82.0
400,103.0
401,143.0
402,144.0
403,119.0
408,80.0
410,114.0
411,132.0
416,108.0
432,68.0
434,127.0
435,144.0
436,97.0
437,100.0
438,125.0
439,171.0
440,150.0
467,1.0
468,14.0
469,26.0
471,108.0
472,132.0
473,143.0
474,178.0
475,183.0
476,175.0
477,180.0
478,158.0
505,1.0
506,4.0
507,15.0
510,132.0
511,157.0
512,161.0
513,174.0
514,191.0
515,175.0
548,136.0
549,146.0
550,156.0
551,150.0
552,144.0
553,142.0
554,142.0
586,97.0
587,87.0
588,103.0
592,120.0
593,164.0
595,129.0
596,115.0
624,57.0
632,119.0
633,135.0
634,131.0
635,119.0
661,26.0
672,122.0
673,174.0
712,169.0
