Grid_Number,school
121,142.0
158,154.0
159,178.0
160,154.0
162,69.0
163,93.0
181,114.0
182,120.0
192,106.0
193,157.0
194,151.0
195,146.0
196,153.0
197,181.0
198,161.0
199,133.0
200,111.0
201,137.0
202,116.0
206,110.0
208,142.0
214,157.0
219,143.0
220,125.0
221,138.0
222,133.0
223,105.0
231,141.0
232,142.0
233,136.0
234,133.0
235,133.0
236,126.0
237,122.0
238,144.0
239,180.0
240,151.0
241,145.0
244,160.0
245,186.0
246,164.0
247,144.0
248,143.0
249,144.0
250,167.0
251,152.0
252,148.0
253,120.0
254,110.0
255,129.0
256,127.0
257,135.0
258,135.0
259,152.0
260,139.0
261,141.0
271,88.0
272,61.0
273,78.0
274,93.0
275,120.0
276,144.0
277,166.0
278,178.0
279,158.0
280,134.0
281,140.0
282,147.0
283,160.0
284,176.0
285,143.0
286,147.0
287,159.0
288,153.0
289,118.0
290,138.0
291,142.0
292,142.0
293,143.0
294,163.0
295,134.0
296,122.0
297,129.0
298,117.0
313,77.0
314,109.0
315,134.0
316,155.0
317,179.0
318,184.0
319,158.0
321,133.0
322,127.0
323,115.0
324,130.0
325,122.0
326,140.0
327,156.0
328,134.0
329,110.0
330,122.0
331,140.0
332,170.0
333,152.0
335,128.0
336,148.0
337,159.0
338,167.0
354,123.0
355,164.0
356,181.0
357,123.0
358,157.0
359,153.0
360,120.0
361,94.0
362,105.0
363,107.0
364,145.0
365,172.0
366,117.0
370,174.0
371,166.0
372,158.0
373,175.0
374,147.0
375,139.0
376,124.0
377,167.0
378,158.0
393,116.0
394,152.0
395,147.0
396,132.0
397,134.0
398,128.0
399,115.0
400,101.0
401,132.0
402,130.0
403,139.0
408,130.0
410,131.0
411,134.0
416,111.0
432,162.0
434,137.0
435,128.0
436,124.0
437,118.0
438,118.0
439,157.0
440,135.0
467,6.0
468,30.0
469,70.0
471,142.0
472,144.0
473,134.0
474,132.0
475,157.0
476,140.0
477,175.0
478,139.0
505,4.0
506,30.0
507,57.0
510,167.0
511,157.0
512,140.0
513,145.0
514,171.0
515,169.0
548,156.0
549,156.0
550,147.0
551,127.0
552,143.0
553,155.0
554,168.0
586,160.0
587,128.0
588,117.0
592,154.0
593,163.0
595,151.0
596,147.0
624,140.0
632,154.0
633,163.0
634,170.0
635,145.0
661,108.0
672,159.0
673,173.0
712,171.0
