Grid_Number,bank
685,2.4196192663471203
686,3.277475346279428
687,4.254643836444357
688,3.6993412060971953
689,3.057643045368283
690,2.7360736135076458
691,2.8453257873327145
692,2.7868887207389155
693,1.9613537663630232
694,1.1777556623046286
695,1.183288013811122
696,1.971318078708049
697,2.9740345881525947
698,4.034418274781115
699,4.742916912610081
700,5.053053074884215
701,5.571740465426207
702,6.239063326179038
703,7.019909550215717
704,7.043017752848203
705,7.087149014799467
706,7.302336926320184
707,7.674205453955057
708,3.481259609612459
709,2.47246744705142
710,1.6062018539107337
711,1.2326945387442543
712,1.7123228573375466
713,2.6110200346296835
714,3.629829746183814
715,4.437597369504069
716,3.5616503700133784
717,2.855047902228348
718,2.4678139944562862
719,2.5498579411144395
720,1.6695738308137495
721,0.671111895633565
722,0.765616035953389
723,1.7874023024162808
724,2.8768573834971685
725,3.97877772153794
726,4.139871537375793
727,3.3684470495687426
728,2.3641766912137183
729,1.5182521666420938
730,1.222174360905134
731,0.38636250335868605
732,0.39071842613619223
733,1.0759134763727813
734,2.101902992870904
735,2.778876158541328
736,2.6929644512192135
737,2.420865652287254
738,2.500469167313965
739,2.699144498354474
740,2.2866132886596207
741,1.8307967157086436
742,0.9058834333348844
743,0.8730952455764115
744,1.7823658865177336
745,2.83975761844437
746,3.9274012835612875
747,2.9936784365865874
748,2.150896838892678
749,1.6623676275789092
750,1.8366919542143045
751,2.774292078655219
752,1.6625516392650193
753,0.5516536150697923
754,0.5634073225289135
755,1.6743345703296881
756,2.786077356784313
757,3.6030196658823135
758,3.680670850322408
759,4.072565184819716
760,4.693972417684482
761,5.469378559541636
762,6.114494137257807
763,5.961403758880452
764,6.013525806077368
765,6.265741144226542
766,6.695475574944509
767,3.9956958261810245
768,3.1558455564573724
769,2.3390057727239655
770,1.7506832616900312
771,1.6738256431265741
772,2.149724364145391
773,2.9855987149666037
774,3.8692009030787573
775,4.218752426850302
776,3.7390785588982784
777,3.543797683841042
778,2.791118697468505
779,1.7263800324431056
780,0.8020565963111174
781,0.8826459568604114
782,1.840569292595756
783,2.8771257405351482
784,3.5473955724101587
785,3.9860030331548324
786,3.5456622570747762
787,3.0629948925587436
788,2.469320733012573
789,1.795636780344093
790,1.0713930319327614
791,0.548576203507275
792,1.0433037229422337
793,2.085399674539627
794,2.0240157290579437
795,1.783648050063889
796,1.3379448668935159
797,1.4180573618542445
798,1.7447326018320033
799,1.6754717495371227
800,1.000877550532515
801,0.7004585440239894
802,0.6575149964306606
803,1.6872676457467506
804,2.525742982116326
805,3.0461705512856216
806,2.566310017264371
807,1.500096605331303
808,0.62249086899382
809,0.9987803936174342
810,2.020022772992362
811,2.0067934778137704
812,1.2519634765487004
813,1.2571663960035968
814,2.016527823879848
815,2.878472675426238
816,2.525588830208317
817,2.635233414705217
818,3.1556156701636247
819,3.9199547048269787
820,4.821518612381621
821,5.066042241352315
822,4.880221284072351
823,4.9438039435268495
824,5.247732552514682
825,5.7540471247274825
826,3.9052878168041105
827,2.8113255003054083
828,1.7391746936556216
829,0.786618393367831
830,0.6259375366165785
831,1.481645887972694
832,2.34773301850725
833,3.361738899812922
834,3.356136366712636
835,2.7288725649783054
836,2.470364721700794
837,2.6891486494743164
838,2.3505960292082295
839,1.7855273082992402
840,1.668882856838127
841,1.464847678156391
842,1.9948056924767021
843,2.8784688779731056
844,3.1060423332313887
845,2.516197086748533
846,2.342617940336163
847,2.667832843506724
848,2.563806302889652
849,2.0656985398348002
850,1.6067681495296409
851,1.8355270648798803
852,1.2681861832736676
853,0.9571610237382012
854,1.2082162539365775
855,0.261823622692796
856,0.34378227899503727
857,1.0730644795475008
858,1.3727019535467941
859,0.2808879588517057
860,0.49697543084941137
861,0.8637860407402695
862,1.3779731985403207
863,1.525086484609162
864,2.2860073800419425
865,2.5605926915295294
866,1.4902948828663316
867,0.5984856560645857
868,0.9839988108567448
869,2.0127554684199396
870,2.692124965537255
871,2.27516612687766
872,2.278001126017271
873,2.770389791835029
874,2.006842173213654
875,1.4562221297173414
876,1.6390889466549985
877,2.37386746626432
878,3.3231848694132022
879,4.350256418250507
880,4.035667806057313
881,3.7998386940696696
882,3.8812105858434567
883,4.26165216471146
884,4.871593659669155
885,3.851709621163984
886,2.746252945852642
887,1.6495471558096988
888,0.6107116632850037
889,0.15730584612614879
890,0.9375884704597778
891,2.0483407137547665
892,3.1599350565360087
893,2.661225436885363
894,1.8070362266898439
895,1.3861822847434562
896,1.7465637783452963
897,2.579211321400862
898,1.9874850530265
899,0.9153799112631814
900,0.4456526311074046
901,1.4255365631965538
902,2.5176507021697354
903,2.399504967427849
904,1.5625388189930123
905,1.2642362688536857
906,1.796641710688169
907,2.7074733313845107
908,2.9829417152179083
909,2.685581848287866
910,1.73387596465673
911,0.8815512667344955
912,0.2915937560321414
913,1.0538628771734684
914,0.8342397357491598
915,0.585053830303263
916,1.0036534305177
917,1.4071325539086972
918,0.9896834491114717
919,0.28736138674648454
920,0.8410527253334732
921,0.43904487914771595
922,0.787342269696036
923,1.6576971253720592
924,1.7792049224142865
925,2.130357774954317
926,1.635706796727968
927,1.8125979945897754
928,2.5235587064093115
929,1.7444636534416094
930,1.4011952277840019
931,1.8320493980997592
932,2.548347378925558
933,1.4541173609088645
934,0.45574397949039425
935,0.8497026478483792
936,1.9124653827279143
937,3.010965863306196
938,3.6841478635928095
939,3.04179725137498
940,2.721208876507141
941,2.8337761333849896
942,3.3359344706027354
943,4.086501266807667
944,4.095619856608679
945,3.0790037766172236
946,2.1585385804838677
947,1.4757472878782834
948,1.0356924061812958
949,1.3843349282060284
950,2.2875685668036496
951,3.3200028649614652
952,2.2920036184739496
953,1.198587427695837
954,0.30463978240454115
955,1.105378357250276
956,2.1745950329264154
957,2.034477474123591
958,1.114614150317263
959,0.7765530017803467
960,1.5609505938933645
961,2.596721255755634
962,2.0539219860579223
963,0.9500316792507278
964,0.2436948913615
965,1.2996447785059877
966,2.4065801965125764
967,3.516680576328029
968,2.6509234684815164
969,1.548243099333205
970,0.48946960522078004
971,0.383982363445301
972,0.055084112643424735
973,0.4686756213539911
974,0.596831979488722
975,0.6319079539504308
976,0.5226027464032087
977,0.34203638065121167
978,0.045296551794094586
979,1.1195840360503941
980,0.8131445141975102
981,0.3000370566889066
982,0.6477535156046615
983,0.9150350001462585
984,1.1206067073601285
985,1.1638660636209501
986,1.8192679082587722
987,1.7376079386665741
988,1.0884833221722798
989,0.3241388517529633
990,1.2240091454107853
991,2.316072779760465
992,1.305471898561377
993,0.6427374561348982
994,1.0436605090663393
995,2.0061758495029696
996,3.0713381696104256
997,2.980395077920252
998,2.136008341551318
999,1.6477775148827412
1000,1.8277505657557744
1001,2.5375255292073122
1002,3.4655824591009123
1003,4.589834195423483
1004,3.711141591882992
1005,2.9918937317037524
1006,2.4683775212446344
1007,2.1127272696042336
1008,2.303737766404444
1009,2.936607077780695
1010,3.4737130503022793
1011,2.403566225050979
1012,1.4001575519901948
1013,0.5979028586435887
1014,0.9066861886406165
1015,1.2399814145006285
1016,0.9736093606149636
1017,1.4160772234322696
1018,1.1225654903411533
1019,1.5141217094920651
1020,2.1649837855801617
1021,2.2428582849686842
1022,1.3093302386513161
1023,0.9333490164368351
1024,1.5813909777034594
1025,2.5696919635399103
1026,3.423365619718687
1027,2.397228423907558
1028,1.4989457575956737
1029,1.104461393505089
1030,0.616678414542506
1031,0.4819376062910448
1032,0.2747619921760997
1033,0.13727045265038032
1034,0.41490059299984117
1035,0.7162600464598762
1036,0.8993405057776831
1037,0.29482098290651465
1038,0.7400201943900233
1039,0.45539756848632873
1040,0.8101566597033424
1041,0.6621425982762725
1042,0.5501196005204232
1043,0.5187301168142583
1044,0.6065852536892253
1045,0.7582339049297764
1046,0.6558314982685702
1047,1.244317475825772
1048,0.7698796049792864
1049,1.4091938107651678
1050,2.2623235152861234
1051,1.1847737130930809
1052,0.40265637168926394
1053,1.0828677374233169
1054,2.143897574812833
1055,3.2392674208768613
1056,2.556705938867922
1057,1.4888310845838046
1058,0.6077442515830497
1059,0.9974720490171927
1060,2.0232177930558377
1061,3.1088152605186563
1062,5.264322823913786
1063,4.518719753653672
1064,3.912874849223576
1065,3.440592521640379
1066,3.195024288484829
1067,3.3243865063609275
1068,3.7904845625549126
1069,3.7310974543331175
1070,2.63952429021901
1071,1.5766899120073254
1072,0.6911410953186456
1073,0.9707024691915029
1074,0.8356509169268391
1075,0.32970734421076925
1076,0.8911533992859172
1077,0.22154220103987488
1078,0.6205671886665276
1079,1.6672640923203164
1080,2.7653748048713305
1081,2.208366818813352
1082,2.008370708181985
1083,2.379723525443717
1084,3.1249763958526797
1085,2.7584120545639847
1086,2.1297697933645536
1087,1.0178909653414046
1088,0.09563997182729701
1089,0.4396469252045435
1090,0.6024896435188901
1091,1.1853227457219402
1092,0.2937102495225597
1093,0.5907520021469217
1094,0.1868826932296281
1095,0.32190534266855525
1096,0.4031136045904213
1097,0.6938639752617729
1098,0.7040682219723541
1099,0.21617064535807595
1100,0.6327836157513698
1101,0.46087536035438076
1102,0.21358876120782555
1103,0.29845212793647896
1104,0.09873123654495791
1105,0.29158009473493146
1106,1.1425717622935785
1107,1.851025093952083
1108,2.195288459647081
1109,2.1884110637465186
1110,1.8569807599525572
1111,1.485509237374864
1112,1.8238214145084684
1113,2.5980629397988992
1114,3.556177698130981
1115,2.556348332403172
1116,1.4882169236790874
1117,0.6062382070070393
1118,0.9965551925064486
1119,2.0227659469533323
1120,3.1085212299359246
1121,6.059179198441114
1122,5.414196185022625
1123,4.8964818408559765
1124,4.464993233752168
1125,4.278592036712362
1126,4.376002402530802
1127,4.739758032691429
1128,4.0489564931572914
1129,3.0724503988172454
1130,2.2268175739683764
1131,1.7176564985775706
1132,1.8479268035576657
1133,1.4869899792661987
1134,1.2733710500927558
1135,1.3909435662114258
1136,0.7276813739039671
1137,0.8231547116972937
1138,1.7954738830912123
1139,2.8445099928342445
1140,3.2233794664280766
1141,3.08976127561897
1142,2.746067302411554
1143,2.159135168515603
1144,1.7252839764775671
1145,1.657881583185058
1146,1.0147772444812426
1147,0.5957491783129629
1148,0.17674245010508396
1149,0.21100469754991924
1150,0.18243946747926687
1151,0.8954520815500071
1152,0.2812293025290493
1153,0.5726668797753843
1154,0.1389249898548479
1155,0.4571276718704305
1156,0.6152850869999579
1157,0.24736205003872258
1158,0.2765060557957659
1159,0.25383512129328234
1160,0.39183662349844584
1161,0.21732224651580911
1162,0.4180373443232803
1163,0.5155892135744881
1164,0.30841938634509825
1165,0.8051565474164838
1166,1.91684479186639
1167,1.3977251210457047
1168,1.1183030484567495
1169,1.7379384973129117
1170,2.5683661462676306
1171,2.797338310133092
1172,3.3538820394863853
1173,3.9585798825506036
1174,2.9794746914025123
1175,2.1347239811472782
1176,1.6461123301478089
1177,1.8262495503206786
1178,2.5364446229773243
1179,3.4647911220760266
1180,6.933127088237045
1181,6.350805806806169
1182,5.87294113993799
1183,5.5125629799547475
1184,5.362660285872945
1185,5.440658217009205
1186,5.535965758440452
1187,4.606491854978701
1188,3.7769670012043064
1189,3.1279473194462257
1190,2.7884567999374745
1191,2.469088467061748
1192,1.9098917655083274
1193,1.9162039369521806
1194,2.279927952554728
1195,1.6950456477152753
1196,1.7381456543256986
1197,2.37528591379612
1198,3.276534498173241
1199,4.182521976856078
1200,3.109481141954305
1201,2.0777675956713897
1202,1.1992604868175811
1203,0.8333063998796725
1204,0.6829767067041744
1205,1.0029870436096728
1206,0.40556460469472405
1207,0.4780300315024234
1208,0.648857119866191
1209,0.8548150405748832
1210,0.2644078661762739
1211,0.4468868086480531
1212,0.20798426952239155
1213,0.14297868397291108
1214,0.4661849681235482
1215,0.2400373972700491
1216,0.34574115497474767
1217,0.4871704260011566
1218,0.45856999473240895
1219,0.13911707116368024
1220,0.29832490407733175
1221,1.0393689919644795
1222,0.6930173400833581
1223,0.8727386670493771
1224,1.3278050908780794
1225,1.9840507489565584
1226,0.8721294181123775
1227,0.2400508523931419
1228,1.351851117478725
1229,2.463785871015962
1230,3.100656922985865
1231,3.1414748057242408
1232,3.5491571826215336
1233,3.6829068919156542
1234,3.0402941610962864
1235,2.719528670764496
1236,2.8321627760179915
1237,2.7498525933957367
1238,2.6102955831374306
1239,7.843320848204756
1240,7.328429420835436
1241,6.877341396741304
1242,6.572232115204482
1243,6.446976559891525
1244,6.511961305960596
1245,6.150258231714725
1246,5.329000261407584
1247,4.630731399732705
1248,3.951961954853025
1249,2.86769555458969
1250,1.8171996659739427
1251,0.923912219432069
1252,0.9369499898136291
1253,1.837117064479946
1254,2.7510682517557115
1255,2.777797854770574
1256,3.215090591505057
1257,3.928144128550685
1258,4.076757840706929
1259,2.9656992690763686
1260,1.8557079940925705
1261,0.7515281139001465
1262,0.39849616626757955
1263,0.7309420326437273
1264,1.4387522010205027
1265,0.32680649055738875
1266,0.23161886457825182
1267,0.8502958380161224
1268,0.4243907319958137
1269,0.5538112348585319
1270,0.29229356629515746
1271,0.5705587436054977
1272,0.3637454460279446
1273,0.36864051170164913
1274,0.2597707506946541
1275,0.10522454128370667
1276,0.26590460536731586
1277,0.6779996928566616
1278,0.454026144413664
1279,0.233704888196703
1280,0.6923477688974339
1281,0.43843013285438137
1282,0.8698167460497486
1283,1.324167523128456
1284,1.4593574587474607
1285,1.3832003688329026
1286,1.1000959487426614
1287,1.7262795982777475
1288,2.521489868290233
1289,2.034714400313831
1290,2.0964437717180417
1291,2.668886012418592
1292,3.1440669659273284
1293,3.4122357674666928
1294,3.466483046878168
1295,2.514541055817325
