Grid_Number,department_store
0,18.403405445405056
1,17.369680520456455
2,16.346226850214496
3,15.335101061153807
4,14.338911337131282
5,13.360998973640111
6,12.405687013394145
7,11.478619622418208
8,10.587219089978909
9,9.7412816992145
10,8.953702680392807
11,8.241230229491027
12,7.624947289212517
13,7.129840677900653
14,6.782499279941682
15,6.606271742348851
16,6.61484827084417
17,6.807530420057511
18,7.169489846210242
19,7.676819676858574
20,8.30291500066556
21,9.023086840252413
22,8.836167963263343
23,8.151974728410412
24,7.569965726872201
25,7.1152604783755296
26,6.813394431557632
27,6.685104121894026
28,6.7403080046006885
29,6.974650407650485
30,7.0956117111129595
31,6.426561111063233
32,5.892922163718389
33,5.534007345055008
34,5.384868124352567
35,5.462713052346848
36,5.758343930502926
37,6.240887557527871
38,6.871076476325816
39,7.612330006994965
40,8.435419733560389
41,8.820183613253569
42,8.229731978805404
43,7.754624375269251
44,7.417059474424435
45,7.236311531426873
46,7.2241607955288965
47,7.381439907398429
48,7.697770605863411
49,8.15466435738081
50,8.730079641656276
51,9.402281191544304
52,10.152061561434632
53,10.963515748907005
54,11.823952913175198
55,12.723439342273691
56,13.654260001447787
57,14.610427268387228
58,15.587277344989078
59,18.043513762266993
60,16.987918474353098
61,15.939988112317394
62,14.901339861830058
63,13.87405852885557
64,12.86086825116632
65,11.86537930337686
66,10.892446078799232
67,9.948688299142223
68,9.04324487641644
69,8.188834999166485
70,7.403149405470035
71,6.7103714743113985
72,6.1420201281168145
73,5.7352069633563625
74,5.525726042636355
75,5.536023790719093
76,5.764922571201216
77,6.188211924286526
78,6.769524585613136
79,7.472069401307555
80,8.264988861946014
81,8.047795103787568
82,7.290018186171943
83,6.632841471261309
84,6.108818913427031
85,5.754442871138531
86,5.602001312329814
87,5.667811425540458
88,5.944629148535914
89,6.3132475081146495
90,5.550720463725164
91,4.9230847241532345
92,4.48730327736345
93,4.302078587375494
94,4.39917396882021
95,4.761349074685545
96,5.334887101068347
97,6.060070768427824
98,6.8891768029738865
99,7.789089696106068
100,7.959419124212648
101,7.299711474566887
102,6.7595920002101115
103,6.369555870468883
104,6.1581865467916055
105,6.143951715588753
106,6.328181840167563
107,6.694511909116877
108,7.2152585248713015
109,7.8597889946542345
110,8.600318138335767
111,9.414219176385716
112,10.284086488444657
113,11.196883882711658
114,12.14293391418998
115,13.115042546106562
116,14.107824052926107
117,15.117206078200892
118,17.74272737271529
119,16.66810676429787
120,15.598719612052433
121,14.535721031675035
122,13.480622397789746
123,12.435434712898664
124,11.402883613875867
125,10.386738413491106
126,9.39232542956435
127,8.42734127855597
128,7.503149140296033
129,6.636812108509091
130,5.854072501399739
131,5.192871718567288
132,4.704734898504594
133,4.447022171158766
134,4.459859175154357
135,4.741048774216428
136,5.247628516067938
137,5.922037533793768
138,6.7138896331808
139,7.586498626327079
140,7.33525254948614
141,6.494900052995102
142,5.747554728803698
143,5.133995125760727
144,4.706834230203862
145,4.519240303241984
146,4.600612925993465
147,4.93767228557474
148,5.483469506908186
149,4.761154034035711
150,4.0118799221738675
151,3.46332721764271
152,3.2197752181454287
153,3.348452123996738
154,3.8118463938634157
155,4.507890456357309
156,5.346479396296224
157,6.270683346806668
158,7.2478244645695264
159,7.138985266331719
160,6.417884589240253
161,5.796208200404587
162,5.336260697344656
163,5.082144112829999
164,5.064934467797118
165,5.286945750482467
166,5.720392591419718
167,6.321933980780933
168,7.048664337354584
169,7.86596150829602
170,8.748479512764254
171,9.67839340730043
172,10.643287364985158
173,11.634461515119092
174,12.645737834775954
175,13.672656576208414
176,14.711942500633429
177,17.504093498493525
178,16.41386695580675
179,15.326761882355257
180,14.243493015074371
181,13.165007362667655
182,12.092584775980928
183,11.027994214091876
184,9.97374394720299
185,8.933495529704818
186,7.912773126452775
187,6.92022231136665
188,5.9699109912395825
189,5.085573690792437
190,4.308032544236828
191,3.7051438779747077
192,3.3719282357946936
193,3.388889348263314
194,3.7512803306020737
195,4.374071254485672
196,5.163889684766988
197,6.055730850205642
198,7.010767269021851
199,6.72269559687169
200,5.7942019830428375
201,4.942042012749654
202,4.212795270915886
203,3.6802677670113813
204,3.4371441317668108
205,3.5435026219207133
206,3.971362988189641
207,4.632483053368977
208,4.107914061285981
209,3.209639164515865
210,2.490275375920088
211,2.1386962335662627
212,2.327967774919657
213,2.9559615343735066
214,3.811672267439159
215,4.774185229551725
216,5.790484089246059
217,6.836624139119425
218,6.376019397881576
219,5.590795086457391
220,4.883240286920317
221,4.327364093192038
222,4.009861134033684
223,3.9880765611206495
224,4.266542514076844
225,4.793211597189363
226,5.497202182053585
227,6.319529117684166
228,7.21987027113926
229,8.17248231682667
230,9.161073612276489
231,10.175162616105409
232,11.20783033520621
233,12.254380825047466
234,13.31154010667994
235,14.376968131081911
236,17.330179821516023
237,16.22828118176436
238,15.127853443970777
239,14.029242736855899
240,12.932912122043883
241,11.83949502229378
242,10.74988051323586
243,9.665354724700807
244,8.587845777566146
245,7.520370368788215
246,6.467898275928142
247,5.439145886191739
248,4.45059210379051
249,3.536112896513306
250,2.7700687715239813
251,2.305499906869709
252,2.330287725088908
253,2.8316098216991716
254,3.6164415828968903
255,4.540060297197657
256,5.533399273628514
257,6.564886120879322
258,6.239641369181142
259,5.2260419950012675
260,4.261779872489168
261,3.3892303934825034
262,2.6988626992071487
263,2.3566288016472843
264,2.509263035006589
265,3.084147350478305
266,3.8987678836512116
267,3.6646429938830156
268,2.618505753185026
269,1.6602405868746255
270,1.062585315701264
271,1.4052183531316647
272,2.3006633840717345
273,3.3293133997319972
274,4.398689093406856
275,5.48502197691799
276,6.579918597831261
277,5.717378139034632
278,4.826189170231243
279,4.045819221330903
280,3.364884440417684
281,2.945446341788079
282,2.9157714556567202
283,3.286434905056481
284,3.946194085825863
285,4.776725166379286
286,5.703912783477386
287,6.687675301791619
288,7.706376776225928
289,8.747819572121792
290,9.804759746669907
291,10.87267870801493
292,11.948633104242896
293,13.030632601918246
294,14.117287314736538
295,17.222947046242016
296,16.113721734267635
297,15.00489965364268
298,13.896577327424088
299,12.788884686828144
300,11.682000854460721
301,10.576179778586084
302,9.471793693332009
303,8.369410680796495
304,7.269942010314718
305,6.174944601983548
306,5.087306473617233
307,4.013015797398855
308,2.966608625780675
309,1.99251097905594
310,1.2697620168673516
311,1.314288199756358
312,2.0773236818746326
313,3.0620346505639287
314,4.112140688005766
315,5.188083286664501
316,6.276589651673996
317,5.9178877107971655
318,4.837348617530628
319,3.7750961110130605
320,2.752384776368202
321,1.8365063509058488
322,1.2816986801075796
323,1.5445419211529583
324,2.3667129728265235
325,3.3600466001575033
326,3.1411507644377363
327,2.399905613648654
328,1.2881837978012967
329,0.17930527511740527
330,0.9368807868263238
331,2.0484636140376495
332,3.160304271683444
333,4.27220146335307
334,5.38412016392682
335,6.24006605281755
336,5.20283373873641
337,4.203973803334099
338,3.278745922159929
339,2.502954284144535
340,1.9021546492012293
341,1.8559274628669882
342,2.39658162021555
343,3.2427769664705726
344,4.2143165191017244
345,5.241964065983312
346,6.298315099447786
347,7.371039356277455
348,8.453906290504774
349,9.543463953013271
350,10.637656657049813
351,11.735187955933121
352,12.835201433785942
353,13.93710937058429
354,17.183643564279745
355,16.071707516422062
356,14.959773433604955
357,13.847841789186024
358,12.735913221831641
359,11.623988614580377
360,10.51206922408364
361,9.400156901569405
362,8.288254491657483
363,7.176366601909733
364,6.064501218871554
365,4.952673500700837
366,3.840916156018303
367,2.729315183840931
368,1.6181928717217247
369,0.510683179281714
