Grid_Number,local_government_office
0,11.149002243131246
1,10.043195525740103
2,8.93891291133297
3,7.836798710046524
4,6.737917061260418
5,5.644156353637739
6,4.559203645532771
7,3.491280157165043
8,2.462640596480459
9,1.5533906772924417
10,1.11099451052177
11,1.11425081570823
12,0.34272627996158755
13,1.2108798724935717
14,1.5977338949068831
15,0.6370089064204909
16,0.8553767779438238
17,1.8789414187497615
18,2.9668223093745354
19,4.0677402465221
20,5.173378890861185
21,6.281245889240589
22,7.390339168891831
23,6.309845244710321
24,5.689987410143903
25,5.235516047701547
26,4.991809460168342
27,4.989845381397513
28,4.517846090740078
29,3.681326178955234
30,3.027582165521977
31,2.6931779181839492
32,2.7951785320227582
33,3.293281182900811
34,4.04366678527023
35,4.279790998222147
36,3.456460062570834
37,2.8373374046276587
38,2.5742403032971657
39,2.7705243074925656
40,3.3463052678382823
41,4.146393030163189
42,5.065595086806302
43,6.049859024327245
44,6.1732266988484925
45,5.630794632215487
46,4.762058667586578
47,3.8443073327551227
48,2.8386523773665866
49,1.9519370052708986
50,1.4265451719887439
51,0.3663250233905717
52,0.755531024144039
53,1.865562268144869
54,2.9770254225327197
55,3.9366028341632804
56,3.381240180633416
57,3.13713094837802
58,3.2746386301949952
59,11.093548333570515
60,9.981602497340408
61,8.869657521169957
62,7.7577137748863985
63,6.645771875829169
64,5.533832937517001
65,4.421899193493415
66,3.309975878578415
67,2.1980788198804415
68,1.0862886459536365
69,0.03684953910367829
70,1.1382245371722157
71,0.7471944796402293
72,1.3809601434021803
73,2.187904576910413
74,1.624766028622423
75,1.722110667163556
76,2.4009014857432356
77,3.3220254409956267
78,4.333617473785116
79,5.384931761838739
80,6.456593687256165
81,6.336166857078488
82,5.498758100424805
83,4.774780925912256
84,4.222983207537342
85,3.916823137320331
86,3.9143686392792403
87,3.973048456361127
88,2.9877296822117105
89,2.1309166014070406
90,1.6210936928952204
91,1.785482078024192
92,2.494155173912583
93,3.424403028700578
94,3.7302989151334485
95,2.7469642584470724
96,1.9103291798449806
97,1.491899732150378
98,1.8097055957957313
99,2.6071375440047717
100,3.5766129648741805
101,4.610858567001702
102,5.470788631737682
103,5.112970749533118
104,4.9827977438510365
105,4.106674178305255
106,3.2107983293625995
107,2.4871170198769184
108,1.3920984428075036
109,0.4037170030492082
110,0.9278464866632397
111,1.2618538241423216
112,2.121727790876727
113,3.143890087949849
114,3.144052151042575
115,2.412723985080951
116,2.0567625980654967
117,2.2610108355165575
118,9.547556249891754
119,8.543417863423432
120,7.569478797787197
121,6.639042987366785
122,5.77318251425744
123,5.0055212450475475
124,4.387905145190096
125,3.475001107402765
126,2.439507888611139
127,1.5164521424332533
128,1.0587340466484287
129,1.5540498004643362
130,1.8306498818835995
131,2.1679298543951804
132,2.919147648099927
133,2.688027690529905
134,2.7479285914108473
135,3.217078242893794
136,3.952332918325301
137,4.833750176894493
138,5.7950158107588425
139,6.7306695341821365
140,5.737479318926329
141,4.796695495424948
142,3.94598132288265
143,3.256702582249679
144,2.8485640245409374
145,2.845238914146033
146,3.2479707725313403
147,2.578688766237531
148,1.5046607616342054
149,0.59265048648207
150,0.9546347614120108
151,1.986021851165748
152,3.07410155914919
153,3.444006482684024
154,2.343490155259691
155,1.2631602834859474
156,0.41480602057014027
157,1.1051771380973665
158,2.17798790570376
159,3.2769968671267717
160,4.382538985094332
161,4.506539344941149
162,4.06475445341447
163,3.8997977766899297
164,3.6602973099621123
165,2.6157925216911075
166,1.6612726914225904
167,1.0724484665992942
168,0.797429262353945
169,1.1548964591719588
170,2.1223902951467046
171,2.8049406455763832
172,3.626795931101032
173,2.5723711498930752
174,1.5979362512373498
175,0.9811062717672597
176,1.3581609231785132
177,9.160635957276845
178,8.108741805907972
179,7.07523839823311
180,6.069527600448505
181,5.108051916063919
182,4.221147432349122
183,3.4665312774983366
184,2.9476184851408918
185,2.798737671493658
186,2.4024643240918824
187,2.1431258665222725
188,2.4263149795559666
189,2.914858400975549
190,3.1376483023435315
191,3.3940196370532223
192,3.133175260912841
193,3.253777386104056
194,3.718898961370168
195,4.421110022977279
196,5.266410573578103
197,6.189232360635888
198,6.357926032955179
199,5.295297407472517
200,4.257932374953579
201,3.269963894114179
202,2.3933662300159986
203,1.7990559291443722
204,1.7938408079973915
205,2.38159394854006
206,2.5925824455157263
207,1.528348490633156
208,0.6504435536077395
209,0.9915477092016622
210,2.0040257579183574
211,3.085763107038918
212,3.486368162028739
213,2.4053100796285283
214,1.3744571765260527
215,0.6823568084453994
216,1.2308336325211655
217,2.2443605728234353
218,3.3214785357924885
219,4.392449513203325
220,3.6103154348453863
221,3.0410531947525383
222,2.816823336444213
223,2.9158512057141666
224,2.3918305265039934
225,1.279982557173911
226,0.16946907714839735
227,0.9444292095417843
228,1.9113824058708533
229,2.6867455916700593
230,3.600787207953915
231,3.4970627185450742
232,2.385986188584982
233,1.2764305186064147
234,0.19616826342153137
235,0.9594537239228276
236,8.890011607346834
237,7.801726772252129
238,6.721193135298838
239,5.652857328651968
240,4.605216289947354
241,3.5964010426113426
242,2.6707763149299537
243,1.9506035149361023
244,1.7174179175631012
245,2.1370673404570577
246,2.9423547737696434
247,3.422185834365982
248,3.9342094406098065
249,3.176559433360707
250,2.432140532028951
251,2.0525466033774245
252,2.2323641746291845
253,2.8682423738123175
254,3.7340381732556285
255,4.66439171527768
256,5.641081568216713
257,6.155848882615296
258,5.050893737110306
259,3.9498660681019357
260,2.857309696670615
261,1.7888146309254567
262,0.8416407780745979
263,0.8304956045662278
264,1.7731184487987264
265,2.8409571366208537
266,2.1809036809759617
267,1.6862595923929342
268,1.8448480280531052
269,2.536990218096484
270,3.4557252166883416
271,3.4666071676203356
272,2.6682920601346245
273,2.1283875257787765
274,1.7624996874672658
275,2.0385384755041343
276,2.770872671787036
277,3.6976605968855343
278,3.790119476026396
279,2.847098572103257
280,2.0784121817522885
281,1.73392225791917
282,1.833005668884019
283,2.1634130366365545
284,1.6917820314691798
285,1.1191251203046868
286,0.5202418993080715
287,1.1675195483071639
288,2.2200032645133767
289,3.3115841269863204
290,3.6944755895660286
291,2.666940983203768
292,1.746098750669125
293,1.2074807656810707
294,1.5297127394041783
295,8.001968575492828
296,7.567939720455279
297,6.530185723835103
298,5.424369442777243
299,4.3217015688356994
300,3.2254127461156425
301,2.145304791846253
302,1.1288225066044204
303,0.6473099623054509
304,1.4271098267366669
305,2.4753054482673007
306,3.562371962788646
307,3.5597014017289736
308,2.614955670208251
309,1.6318393635400048
310,0.9801370227280495
311,1.3157886539735384
312,2.2159461480789204
313,3.16703460421459
314,4.197935366570003
315,5.261946104247045
316,6.1413083669021935
317,5.03316278982807
318,3.927168091442746
319,2.825850864075202
320,1.7381252347151634
321,0.7277278990962756
322,0.7148138196087653
323,1.7219732972074266
324,2.8093215575824577
325,3.0863375179205943
326,2.7590611419371975
327,2.8280584781283227
328,2.985770959281446
329,3.5077918791114895
330,2.939524780891867
331,1.9347762975698635
332,1.1483793045472246
333,1.169210440382667
334,1.9718502483707925
335,2.98030133902811
336,4.0433972179517035
337,3.2994201348875993
338,2.3502500070722396
339,1.3181831306973428
340,0.6514604900305311
341,0.7505788721275701
342,1.3725627425721627
343,2.3577390341679654
344,1.306007931783732
345,0.570300287832964
346,1.1906680706646633
347,2.2322636104359703
348,3.3198152861614685
349,4.172859379008694
350,3.2978819987784695
351,2.610011148546356
